scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.5117515177716037,2.426151457146574,2.5117515177716037,2.426151457146574
1,0.16666666666666666,0.28828707213666993,2.5117515177716037,2.426151457146574,0.7349830096405473,2.6788836366109203
1,0.3333333333333333,0.28828707213666993,2.5117515177716037,2.426151457146574,0.005532789075109552,2.7303549534021574
1,0.5,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.24757626585127,2.706490928285687
2,0.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.8459565830969566,-0.8080611078030211
2,0.16666666666666666,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.6639618781908023,-1.274535391976705
2,0.3333333333333333,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.993568274541398,-1.6680250852110625
2,0.5,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.1463043255983214,-1.9292214156582304
3,0.0,0.3260958106713372,2.160974848680615,-2.6286710896715384,2.160974848680615,-2.6286710896715384
3,0.16666666666666666,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.2305199615341749,-2.361312662439522
3,0.3333333333333333,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.9302992407151998,-2.185634401541899
3,0.5,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.8330117609549387,-2.0403639305369397
4,0.0,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.8918937771252367,0.954236035083107
4,0.16666666666666666,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.6051614838543918,1.0796997179825287
4,0.3333333333333333,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.2876448694679976,1.1542590022951291
4,0.5,-0.6726985477944933,0.8918937771252367,0.954236035083107,-0.027057619866180736,1.1757737659035552
5,0.0,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.33512488641202687,2.864056443732432
5,0.16666666666666666,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.29116429337882677,2.8126543167340006
5,0.3333333333333333,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2804296110711025,2.7652491588118315
5,0.5,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.27950993610320485,2.718657480600008
6,0.0,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.8485265193758664,-0.1828832189044025
6,0.16666666666666666,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.228724272591427,-0.6929459530095332
6,0.3333333333333333,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.145204382682803,-1.2331535376619474
6,0.5,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.398232974131285,-1.7031040534797652
7,0.0,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.3060609908519414,-1.2342850368171372
7,0.16666666666666666,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.5971672386940312,-0.993416968040552
7,0.3333333333333333,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.9855583916303599,-0.6964848442004903
7,0.5,0.9835019845872153,1.3060609908519414,-1.2342850368171372,2.5068235200338527,-0.32410685223248015
8,0.0,-0.5298842087887088,2.726772924462283,2.3427205698056257,2.726772924462283,2.3427205698056257
8,0.16666666666666666,-0.5298842087887088,2.726772924462283,2.3427205698056257,0.7959669541994775,2.6187732997828874
8,0.3333333333333333,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.04347094337110099,2.6702388637817434
8,0.5,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.3508296042318068,2.6331674437490573
9,0.0,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.47652616383051,1.6297217886579478
9,0.16666666666666666,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.2690186670224244,1.2399309730299877
9,0.3333333333333333,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.372814471694623,0.8564853120523467
9,0.5,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.690527425128412,0.43715397306805637
10,0.0,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.242856851898189,-0.6019729144497861
10,0.16666666666666666,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.4639995672920698,-0.37695502004183995
10,0.3333333333333333,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.7218999841096754,-0.11188765820702504
10,0.5,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.9908276529271172,0.19771545782155955
11,0.0,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.15870334437909417,2.8467075950919636
11,0.16666666666666666,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.40041886468951515,2.796380432035242
11,0.3333333333333333,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.48627120420199993,2.721454436826904
11,0.5,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.5295129723076457,2.636533065648753
12,0.0,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.14216363086495498,2.5775509147823934
12,0.16666666666666666,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.3254910273793647,2.5362846305488733
12,0.3333333333333333,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.40355583456722033,2.4747092652823928
12,0.5,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.4442964426000496,2.4037681469783583
13,0.0,0.036352693651690915,2.5160635992766878,1.1861191166929004,2.5160635992766878,1.1861191166929004
13,0.16666666666666666,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.951291746929821,1.5634992924243256
13,0.3333333333333333,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.1824065396464496,1.8250649619142867
13,0.5,0.036352693651690915,2.5160635992766878,1.1861191166929004,0.5124419121715992,1.963576171969044
14,0.0,0.5337102125970108,0.11059842028661127,2.7645862539819275,0.11059842028661127,2.7645862539819275
14,0.16666666666666666,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.18831385651918053,2.753597756266235
14,0.3333333333333333,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.2886313709999223,2.7124104699725446
14,0.5,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.32615787784325445,2.6607258154189593
15,0.0,0.8677002866371595,2.6816482733396025,2.5518921374591557,2.6816482733396025,2.5518921374591557
15,0.16666666666666666,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.7422403646296487,2.81489414948453
15,0.3333333333333333,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.033019988717244195,2.868405805847685
15,0.5,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.1838544909764587,2.852291944123707
16,0.0,-0.820593234428145,0.45403321551465403,2.616133851705448,0.45403321551465403,2.616133851705448
16,0.16666666666666666,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.19629160683308747,2.628892518633537
16,0.3333333333333333,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.44226269732997103,2.5725414346663924
16,0.5,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.5490249144093416,2.4889111397242596
17,0.0,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.9701597176517804,-1.347410381398836
17,0.16666666666666666,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.6943128128637136,-1.4865492343050222
17,0.3333333333333333,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.41524602204727573,-1.578710635561954
17,0.5,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.17305428025682873,-1.6270668042647578
18,0.0,0.9883873685947231,-0.3458914729287139,-2.560709728469836,-0.3458914729287139,-2.560709728469836
18,0.16666666666666666,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.24948074793808597,-2.5611524311580367
18,0.3333333333333333,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.4889968441048922,-2.49679895922105
18,0.5,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.6023548769526414,-2.4049131971140127
19,0.0,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-2.1218221600450793,-2.006793538445939
19,0.16666666666666666,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.9590103287900392,-2.2581413903780385
19,0.3333333333333333,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.25268549230572596,-2.352840047132228
19,0.5,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,0.09581209613460662,-2.362283351884134
20,0.0,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.4407506967595314,-1.4930210333873593
20,0.16666666666666666,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.2977130357414257,-1.1029697662107512
20,0.3333333333333333,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.426130554791803,-0.7123159960196217
20,0.5,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.7383169591940244,-0.28403357513590566
21,0.0,0.258199661654404,2.7280053135269258,2.3000987508093997,2.7280053135269258,2.3000987508093997
21,0.16666666666666666,0.258199661654404,2.7280053135269258,2.3000987508093997,0.9189254104684943,2.589163577721103
21,0.3333333333333333,0.258199661654404,2.7280053135269258,2.3000987508093997,0.08981235253758144,2.6625435585007913
21,0.5,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.21921356140561377,2.6474761309782915
22,0.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,-2.171561966469433,-2.4936913335852244
22,0.16666666666666666,0.469905153286279,-2.171561966469433,-2.4936913335852244,-0.4921234323087247,-2.6966615624326824
22,0.3333333333333333,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.15659459817800064,-2.7153136335570984
22,0.5,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.38333395041428764,-2.667157134085826
23,0.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.7973900300596908,-0.3981634137271368
23,0.16666666666666666,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.212030025757379,-0.06489152743048937
23,0.3333333333333333,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.644945059981306,0.34043987855168495
23,0.5,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.917588369594936,0.8081246766197003
24,0.0,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.9111797460125466,-0.7665044474080673
24,0.16666666666666666,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.0630310014678144,-0.4366004064325221
24,0.3333333333333333,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.2839439207946923,-0.07492521359060475
24,0.5,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.4951023221893913,0.32432147036637465
25,0.0,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.4003874489814723,1.5341447373343442
25,0.16666666666666666,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.1799486649073585,1.1573101677895756
25,0.3333333333333333,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.2221802631140046,0.7932242309595159
25,0.5,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.430544260242413,0.40739528732615693
26,0.0,-0.42712934417529147,2.854740160249504,-2.9587239844258293,2.854740160249504,-2.9587239844258293
26,0.16666666666666666,-0.42712934417529147,2.854740160249504,-2.9587239844258293,1.163101738527572,-2.6561365356154556
26,0.3333333333333333,-0.42712934417529147,2.854740160249504,-2.9587239844258293,0.6878203913055568,-2.5091932913672754
26,0.5,-0.42712934417529147,2.854740160249504,-2.9587239844258293,0.5266102524227275,-2.4102825601656614
27,0.0,0.11122512761221914,2.3131112849692066,-1.1285197596924086,2.3131112849692066,-1.1285197596924086
27,0.16666666666666666,0.11122512761221914,2.3131112849692066,-1.1285197596924086,2.5370742065807304,-0.7276221232229121
27,0.3333333333333333,0.11122512761221914,2.3131112849692066,-1.1285197596924086,2.97475212019488,-0.2708937984154808
27,0.5,0.11122512761221914,2.3131112849692066,-1.1285197596924086,3.52281929924768,0.2705582585889742
28,0.0,-0.2471595109409137,1.0856907206288762,0.07205012954996182,1.0856907206288762,0.07205012954996182
28,0.16666666666666666,-0.2471595109409137,1.0856907206288762,0.07205012954996182,1.2018804810154269,0.2630303598034648
28,0.3333333333333333,-0.2471595109409137,1.0856907206288762,0.07205012954996182,1.2785553059971664,0.47049735244998386
28,0.5,-0.2471595109409137,1.0856907206288762,0.07205012954996182,1.283260228062975,0.6852109867350422
29,0.0,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-0.21709919355219887,0.30078387805967743
29,0.16666666666666666,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-0.47373449839059234,0.2436546961302333
29,0.3333333333333333,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-0.762963066995288,0.14105911364920237
