scenario,t,u,x1_0,x2_0,x1,x2
21,0.0,0.258199661654404,2.7280053135269258,2.3000987508093997,2.7280053135269258,2.3000987508093997
21,1.0,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.4080765789476619,2.473738816996693
22,0.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,-2.171561966469433,-2.4936913335852244
22,1.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.5533999073001027,-2.422589108772138
23,0.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.7973900300596908,-0.3981634137271368
23,1.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.1808168270866375,1.9638418582111863
24,0.0,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.9111797460125466,-0.7665044474080673
24,1.0,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.6398298583748743,1.4827622162818757
25,0.0,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.4003874489814723,1.5341447373343442
25,1.0,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.943533871531085,-1.0040379591591633
26,0.0,-0.42712934417529147,2.854740160249504,-2.9587239844258293,2.854740160249504,-2.9587239844258293
26,1.0,-0.42712934417529147,2.854740160249504,-2.9587239844258293,0.4570731766158646,-2.1753581180669466
27,0.0,0.11122512761221914,2.3131112849692066,-1.1285197596924086,2.3131112849692066,-1.1285197596924086
27,1.0,0.11122512761221914,2.3131112849692066,-1.1285197596924086,2.1469085017698344,1.9699686838530928
28,0.0,-0.2471595109409137,1.0856907206288762,0.07205012954996182,1.0856907206288762,0.07205012954996182
28,1.0,-0.2471595109409137,1.0856907206288762,0.07205012954996182,0.7097524875748041,1.2175000013501078
29,0.0,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-0.21709919355219887,0.30078387805967743
29,1.0,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-1.991957830126262,-0.8032241776293554
30,0.0,-0.01170175690559061,0.6370148116316265,2.771343187737928,0.6370148116316265,2.771343187737928
30,1.0,-0.01170175690559061,0.6370148116316265,2.771343187737928,-0.4573739614262839,2.5006781678294607
31,0.0,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-1.6425019667072107,-0.1167105603584151
31,1.0,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-0.34566143981491854,-1.4776253430172241
32,0.0,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-1.0698333040438641,0.6361911084686787
32,1.0,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-2.257861890742801,-1.2947884127734706
33,0.0,0.03076422448181626,-0.36490878360953793,-0.817600429839342,-0.36490878360953793,-0.817600429839342
33,1.0,0.03076422448181626,-0.36490878360953793,-0.817600429839342,0.5524926397380644,-0.7429734919731328
34,0.0,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.0900720280831715,-2.555342338408273
34,1.0,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.5350425659111974,-2.1409867925441692
35,0.0,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.7509993558176511,2.8853319224795886
35,1.0,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.5318702418870099,2.3674890067648446
36,0.0,0.48827400888059125,1.0725166922445588,1.0623589612752902,1.0725166922445588,1.0623589612752902
36,1.0,0.48827400888059125,1.0725166922445588,1.0623589612752902,-0.14481796352965465,1.5155273628067216
37,0.0,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-0.08781281172827793,0.7121637154307443
37,1.0,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-1.48593849058515,-0.01089028119278221
38,0.0,0.19087657640205724,1.9541605421837955,-0.23526655742707048,1.9541605421837955,-0.23526655742707048
38,1.0,0.19087657640205724,1.9541605421837955,-0.23526655742707048,0.8155968836485323,1.9763286361030334
39,0.0,-0.3677332361834922,2.3270825438900777,1.5653648379217948,2.3270825438900777,1.5653648379217948
39,1.0,-0.3677332361834922,2.3270825438900777,1.5653648379217948,-0.6252718221624813,1.8811836601891394
40,0.0,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,-1.7091550095872217,-1.7231587613110804
40,1.0,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,0.448498972660258,-1.925978074262763
41,0.0,-0.5103363830858338,0.44714652877359873,2.1673626344454675,0.44714652877359873,2.1673626344454675
41,1.0,-0.5103363830858338,0.44714652877359873,2.1673626344454675,-0.8434073775636217,1.7189741670430732
42,0.0,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-1.4268679044073072,2.0820977594256727
42,1.0,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-1.0091243004311465,1.0903171934864768
43,0.0,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,-1.0496584611256414,-1.7286471487414732
43,1.0,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,0.3922086096112935,-1.7964041600478147
44,0.0,-0.4654136633470811,1.136196813171546,2.4481002940305405,1.136196813171546,2.4481002940305405
44,1.0,-0.4654136633470811,1.136196813171546,2.4481002940305405,-0.6271098997315596,2.190863271546498
45,0.0,-0.2522118425649442,0.23091581510664394,2.641636706403398,0.23091581510664394,2.641636706403398
45,1.0,-0.2522118425649442,0.23091581510664394,2.641636706403398,-0.5676022808064174,2.252083111835816
46,0.0,0.14617701356586865,-1.4742782348604635,-2.224307517862174,-1.4742782348604635,-2.224307517862174
46,1.0,0.14617701356586865,-1.4742782348604635,-2.224307517862174,0.5718750535235577,-2.1156236081379283
47,0.0,0.8347161574376027,-1.096106637823903,-1.7848045950912814,-1.096106637823903,-1.7848045950912814
47,1.0,0.8347161574376027,-1.096106637823903,-1.7848045950912814,1.0305804013343411,-1.4857385395940337
48,0.0,0.6379518735098317,0.7064212667509464,0.05753257283317925,0.7064212667509464,0.05753257283317925
48,1.0,0.6379518735098317,0.7064212667509464,0.05753257283317925,1.2631601689902643,1.2750907781894842
49,0.0,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,-1.064275879802147,-1.2646663770589672
49,1.0,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,0.19583212993362978,-1.6169573612198647
50,0.0,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,-0.9437653544455111,-1.2422590933198825
50,1.0,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,0.06805153960940663,-1.639581840958106
51,0.0,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,-1.8261564531115582,-1.3042475086723324
51,1.0,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,0.7085801032728379,-1.5844563246966192
52,0.0,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-1.9981751787629227,0.7113239744875317
52,1.0,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-1.4848965807008871,-2.074666741284728
53,0.0,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.5765807961459339,2.3438398842745123
53,1.0,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.8463337866796953,1.66343345306463
54,0.0,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.388123837945271,1.268582852483787
54,1.0,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.5199882502488555,-1.5884560795363998
55,0.0,0.614909431720104,-0.23463974373249652,-0.6000128525546691,-0.23463974373249652,-0.6000128525546691
55,1.0,0.614909431720104,-0.23463974373249652,-0.6000128525546691,1.2496699451369915,-0.16574595371489628
56,0.0,-0.01287672640212878,0.27020717021785945,2.8077975367777244,0.27020717021785945,2.8077975367777244
56,1.0,-0.01287672640212878,0.27020717021785945,2.8077975367777244,-0.4625863981231757,2.4805066378443015
57,0.0,0.6906248877671426,2.7066637104899716,2.5458454874481653,2.7066637104899716,2.5458454874481653
57,1.0,0.6906248877671426,2.7066637104899716,2.5458454874481653,-0.3108681823014106,2.7019800674992416
58,0.0,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-1.4026822944098447,2.797648128193038
58,1.0,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-0.6268596761409772,2.1142603936837197
59,0.0,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.7571729550517485,-0.7784027527979038
59,1.0,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.9149866177982909,0.07403751070684346
60,0.0,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-2.391237349306319,1.0566127570970085
60,1.0,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-1.7532856931272143,-2.172592609968216
61,0.0,-0.07226567976292286,0.06499212445184854,0.460220130243961,0.06499212445184854,0.460220130243961
61,1.0,-0.07226567976292286,0.06499212445184854,0.460220130243961,-0.6170399632665462,0.21665906623052386
62,0.0,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,-0.6875740370001866,-2.8775319489551014
62,1.0,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,0.5038750177854091,-2.5694217583098067
63,0.0,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.2714917770241092,-0.5042991600969344
63,1.0,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.6404393994590385,1.2478400698153052
64,0.0,-0.07492642296235363,-2.705649083661503,0.754853308865771,-2.705649083661503,0.754853308865771
64,1.0,-0.07492642296235363,-2.705649083661503,0.754853308865771,-0.8366529498679094,-2.2761491719269173
65,0.0,0.6393753053716655,-0.9117557862730408,0.20442537846222208,-0.9117557862730408,0.20442537846222208
65,1.0,0.6393753053716655,-0.9117557862730408,0.20442537846222208,-0.8022451464309092,-0.7882221626327272
66,0.0,0.3689820501993557,-2.417157308013013,1.4720753748066961,-2.417157308013013,1.4720753748066961
66,1.0,0.3689820501993557,-2.417157308013013,1.4720753748066961,-3.10105298619117,-1.3996972239397867
67,0.0,-0.3519323523886744,0.03631510819604511,2.433151362530551,0.03631510819604511,2.433151362530551
67,1.0,-0.3519323523886744,0.03631510819604511,2.433151362530551,-0.7020058799187174,1.9479021238485055
68,0.0,0.15362399829917583,-2.783262532897813,2.392715877236209,-2.783262532897813,2.392715877236209
68,1.0,0.15362399829917583,-2.783262532897813,2.392715877236209,-1.3882747457728901,0.9459342370755488
69,0.0,0.265299967582751,-2.0621587250292315,1.9538500088097184,-2.0621587250292315,1.9538500088097184
69,1.0,0.265299967582751,-2.0621587250292315,1.9538500088097184,-2.136048342216736,0.26328467913122494
70,0.0,0.1929233351330819,-2.1158622679083536,-2.1821261600177135,-2.1158622679083536,-2.1821261600177135
70,1.0,0.1929233351330819,-2.1158622679083536,-2.1821261600177135,0.551438323639601,-2.20960449307228
71,0.0,-0.7243462410943611,2.037720288618293,2.3768535539372717,2.037720288618293,2.3768535539372717
71,1.0,-0.7243462410943611,2.037720288618293,2.3768535539372717,-0.6527409521117117,2.2593049174059696
72,0.0,0.236002047656797,-0.8696870279071272,2.0552696170808886,-0.8696870279071272,2.0552696170808886
72,1.0,0.236002047656797,-0.8696870279071272,2.0552696170808886,-0.8842218194051428,1.2778678697841717
73,0.0,-0.013072613959008494,2.361223369430747,2.9984608856824826,2.361223369430747,2.9984608856824826
73,1.0,-0.013072613959008494,2.361223369430747,2.9984608856824826,-0.37673131305693985,2.9509945516121276
74,0.0,-0.7127757504427701,-2.489581881007326,-2.2294194266609573,-2.489581881007326,-2.2294194266609573
74,1.0,-0.7127757504427701,-2.489581881007326,-2.2294194266609573,0.32646415076820473,-2.4541203542860357
75,0.0,-0.9383562174766076,-2.908063481847238,0.7496454269885504,-2.908063481847238,0.7496454269885504
75,1.0,-0.9383562174766076,-2.908063481847238,0.7496454269885504,-0.6225682788507029,-2.5072096854377297
76,0.0,0.8783114555657787,0.09423424330716568,1.9986301052563604,0.09423424330716568,1.9986301052563604
76,1.0,0.8783114555657787,0.09423424330716568,1.9986301052563604,-0.36341970644079447,1.7709403469150853
77,0.0,-0.48632456950733194,-0.49762911174749247,0.825382886530118,-0.49762911174749247,0.825382886530118
77,1.0,-0.48632456950733194,-0.49762911174749247,0.825382886530118,-2.4221220516117428,-0.5661868356622027
78,0.0,-0.8857307939819461,0.8819001951630518,2.758999034110686,0.8819001951630518,2.758999034110686
78,1.0,-0.8857307939819461,0.8819001951630518,2.758999034110686,-0.6385112369391546,2.4012505012049608
79,0.0,-0.2245835510801133,-0.38845702559661444,-1.8452572119876174,-0.38845702559661444,-1.8452572119876174
79,1.0,-0.2245835510801133,-0.38845702559661444,-1.8452572119876174,0.6266765950929597,-1.5622394721467727
80,0.0,-0.28580650496719295,1.1957301304957175,-2.5535371159250015,1.1957301304957175,-2.5535371159250015
80,1.0,-0.28580650496719295,1.1957301304957175,-2.5535371159250015,0.5580945681998963,-1.9209888558642856
81,0.0,0.9727682859703195,2.820245416958283,0.1597105016720093,2.820245416958283,0.1597105016720093
81,1.0,0.9727682859703195,2.820245416958283,0.1597105016720093,0.15866475367368751,2.3378373824984453
82,0.0,0.8791812745203991,-1.5941704489613095,2.315212477771629,-1.5941704489613095,2.315212477771629
82,1.0,0.8791812745203991,-1.5941704489613095,2.315212477771629,-0.5054665476831071,1.5791080528605372
83,0.0,0.16555044713925104,2.8541703671831993,0.20106835655717692,2.8541703671831993,0.20106835655717692
83,1.0,0.16555044713925104,2.8541703671831993,0.20106835655717692,0.021749665876681763,2.1857473631061297
84,0.0,0.9862062675528482,0.22235236223544907,1.030204770603853,0.22235236223544907,1.030204770603853
84,1.0,0.9862062675528482,0.22235236223544907,1.030204770603853,0.05387591221074772,1.1817738781810183
85,0.0,0.9798290010825936,-0.13501228025991452,-2.3416654184231804,-0.13501228025991452,-2.3416654184231804
85,1.0,0.9798290010825936,-0.13501228025991452,-2.3416654184231804,0.9972939675387033,-1.7228915728555199
86,0.0,0.7301127482450145,1.1106198819608544,0.9462561415059989,1.1106198819608544,0.9462561415059989
86,1.0,0.7301127482450145,1.1106198819608544,0.9462561415059989,0.054427506985006424,1.5932131736624928
87,0.0,-0.676563543016089,1.7298558450457664,0.7465975820878477,1.7298558450457664,0.7465975820878477
87,1.0,-0.676563543016089,1.7298558450457664,0.7465975820878477,-0.4168681680364721,1.450110565378569
88,0.0,-0.26301951903721377,-0.23981926404884302,2.2855643243748913,-0.23981926404884302,2.2855643243748913
88,1.0,-0.26301951903721377,-0.23981926404884302,2.2855643243748913,-0.7937087217281671,1.706195406315913
89,0.0,-0.3865466802938511,2.92463149694648,-0.8440168187770531,2.92463149694648,-0.8440168187770531
89,1.0,-0.3865466802938511,2.92463149694648,-0.8440168187770531,0.7989315183436524,2.244316818711224
90,0.0,-0.3182735140475672,2.3036051354631653,0.2832954899498352,2.3036051354631653,0.2832954899498352
90,1.0,-0.3182735140475672,2.3036051354631653,0.2832954899498352,0.047823519675598794,1.8853936724380955
91,0.0,-0.41904450469325893,-0.35601950138907146,-2.7194113565229605,-0.35601950138907146,-2.7194113565229605
91,1.0,-0.41904450469325893,-0.35601950138907146,-2.7194113565229605,0.38905573995463116,-2.4627368877130107
92,0.0,0.27572814559066594,1.8134792409887552,1.2668438933049888,1.8134792409887552,1.2668438933049888
92,1.0,0.27572814559066594,1.8134792409887552,1.2668438933049888,-0.3431385503884048,1.791041650965309
93,0.0,-0.8986919941710683,-1.2162449241255222,0.4926624620005642,-1.2162449241255222,0.4926624620005642
93,1.0,-0.8986919941710683,-1.2162449241255222,0.4926624620005642,-1.9798869775785768,-1.7633363574658334
94,0.0,0.8703686214630941,1.1663693632584478,-2.184281661427077,1.1663693632584478,-2.184281661427077
94,1.0,0.8703686214630941,1.1663693632584478,-2.184281661427077,1.706800395754511,-0.9711485070541269
95,0.0,-0.9483103262529542,-2.104590072999115,2.814439597468528,-2.104590072999115,2.814439597468528
95,1.0,-0.9483103262529542,-2.104590072999115,2.814439597468528,-0.9421436770727741,1.8377085749077693
96,0.0,0.06327810447298976,-2.6204507897721885,1.2841880185741825,-2.6204507897721885,1.2841880185741825
96,1.0,0.06327810447298976,-2.6204507897721885,1.2841880185741825,-2.2437932662854925,-1.9806992389223952
97,0.0,-0.8567924107624039,2.3818200599434443,-1.475896165416109,2.3818200599434443,-1.475896165416109
97,1.0,-0.8567924107624039,2.3818200599434443,-1.475896165416109,2.8644135847667678,1.0903068896960333
98,0.0,0.38298887728484776,1.49727775624563,-2.029706936470938,1.49727775624563,-2.029706936470938
98,1.0,0.38298887728484776,1.49727775624563,-2.029706936470938,1.9513647842585107,-0.6122062971155338
99,0.0,-0.7658249763508211,1.5862672260526178,2.9056178700708513,1.5862672260526178,2.9056178700708513
99,1.0,-0.7658249763508211,1.5862672260526178,2.9056178700708513,-0.5333818803626496,2.6789864411349265
100,0.0,-0.6129749846674237,0.11382893794268067,0.13255061662716194,0.11382893794268067,0.13255061662716194
100,1.0,-0.6129749846674237,0.11382893794268067,0.13255061662716194,-0.8734254323482492,-0.19155907825337462
101,0.0,0.8247629928086606,2.5904757246139045,-2.991393706848257,2.5904757246139045,-2.991393706848257
101,1.0,0.8247629928086606,2.5904757246139045,-2.991393706848257,0.7825385567101445,-2.059903791932406
102,0.0,-0.37857517127512863,2.5266674600936945,0.5534760582415981,2.5266674600936945,0.5534760582415981
102,1.0,-0.37857517127512863,2.5266674600936945,0.5534760582415981,-0.21252602906112483,1.8915356906115557
103,0.0,-0.36871499299980415,2.6787653352310103,-2.5392911351057625,2.6787653352310103,-2.5392911351057625
103,1.0,-0.36871499299980415,2.6787653352310103,-2.5392911351057625,0.8223302963440045,-1.4336930528241671
104,0.0,0.614060223489262,1.6843853942429563,2.8552435603078257,1.6843853942429563,2.8552435603078257
104,1.0,0.614060223489262,1.6843853942429563,2.8552435603078257,-0.3127252848066725,2.809879572593263
105,0.0,-0.18007885111986854,-1.5248690469350787,0.8488106979792871,-1.5248690469350787,0.8488106979792871
105,1.0,-0.18007885111986854,-1.5248690469350787,0.8488106979792871,-2.3758073249140836,-1.5783261750120823
106,0.0,0.023886718562195597,2.259524838008634,2.5768216765488816,2.259524838008634,2.5768216765488816
106,1.0,0.023886718562195597,2.259524838008634,2.5768216765488816,-0.4336249044847804,2.575673209429164
107,0.0,-0.6967874033834953,-2.475322094649892,2.6928650489774277,-2.475322094649892,2.6928650489774277
107,1.0,-0.6967874033834953,-2.475322094649892,2.6928650489774277,-1.0946315997626712,1.5454066084093814
108,0.0,-0.73129945125099,-2.0287820844289772,0.6976730698543889,-2.0287820844289772,0.6976730698543889
108,1.0,-0.73129945125099,-2.0287820844289772,0.6976730698543889,-1.3913657604122482,-2.164560609500278
109,0.0,-0.969087897698363,-2.10786986955066,-0.3687146920696276,-2.10786986955066,-0.3687146920696276
109,1.0,-0.969087897698363,-2.10786986955066,-0.3687146920696276,-0.2988909987759975,-2.1027497494261023
110,0.0,-0.24197351695526348,-2.217435765515081,-1.240457432179241,-2.217435765515081,-1.240457432179241
110,1.0,-0.24197351695526348,-2.217435765515081,-1.240457432179241,0.34609171684821216,-1.9049833239086356
111,0.0,-0.8067010089974143,0.5046029581468421,-0.8635394531396683,0.5046029581468421,-0.8635394531396683
111,1.0,-0.8067010089974143,0.5046029581468421,-0.8635394531396683,0.6627088413849649,-0.27235513391773414
112,0.0,-0.11562680804645487,2.126243219824069,0.06417156053169748,2.126243219824069,0.06417156053169748
112,1.0,-0.11562680804645487,2.126243219824069,0.06417156053169748,0.35119067616268757,1.9167169552399796
113,0.0,-0.5666633704643975,-0.5448941674078034,-2.7763432845020724,-0.5448941674078034,-2.7763432845020724
113,1.0,-0.5666633704643975,-0.5448941674078034,-2.7763432845020724,0.34774356158974673,-2.571299624872663
114,0.0,0.6538047195394308,-2.693748428661789,0.46974481468645024,-2.693748428661789,0.46974481468645024
114,1.0,0.6538047195394308,-2.693748428661789,0.46974481468645024,-0.4890432578781987,-2.095817089140114
115,0.0,0.3595714666820402,-1.3632363595096695,-0.9394575759353723,-1.3632363595096695,-0.9394575759353723
115,1.0,0.3595714666820402,-1.3632363595096695,-0.9394575759353723,0.4603811047956402,-1.3676340164602816
116,0.0,-0.4611402176346935,-1.280027891641965,2.7325348995907257,-1.280027891641965,2.7325348995907257
116,1.0,-0.4611402176346935,-1.280027891641965,2.7325348995907257,-0.7154560752349924,2.009831615059241
117,0.0,0.9138255561631425,-1.6073513901675516,2.184974494356381,-1.6073513901675516,2.184974494356381
117,1.0,0.9138255561631425,-1.6073513901675516,2.184974494356381,-0.5934035540646145,1.3650222800630003
118,0.0,0.9667845150119663,0.27762314589915515,1.6348486328478948,0.27762314589915515,1.6348486328478948
118,1.0,0.9667845150119663,0.27762314589915515,1.6348486328478948,-0.27569479787263446,1.557293221324529
119,0.0,-0.40644472933421905,2.841056335843364,2.9666438479400066,2.841056335843364,2.9666438479400066
119,1.0,-0.40644472933421905,2.841056335843364,2.9666438479400066,-0.4276978215500895,2.936001141658831
120,0.0,0.23897289739947247,-0.8073465376160716,2.778970518521822,-0.8073465376160716,2.778970518521822
120,1.0,0.23897289739947247,-0.8073465376160716,2.778970518521822,-0.45901250816884875,2.2971241000901608
121,0.0,-0.6582175534351353,0.809759734851931,-1.784611291848032,0.809759734851931,-1.784611291848032
121,1.0,-0.6582175534351353,0.809759734851931,-1.784611291848032,0.795930348385866,-1.050155453303875
122,0.0,-0.7967168428466307,0.04845588887221641,0.21368125419026907,0.04845588887221641,0.21368125419026907
122,1.0,-0.7967168428466307,0.04845588887221641,0.21368125419026907,-1.354211573961581,-0.3755840619244165
123,0.0,0.8060926226763767,0.8815818801840472,2.584051525171657,0.8815818801840472,2.584051525171657
123,1.0,0.8060926226763767,0.8815818801840472,2.584051525171657,-0.31564216377432386,2.474076641297961
124,0.0,-0.9018816557576157,-1.3265569420543541,-1.1404730142216217,-1.3265569420543541,-1.1404730142216217
124,1.0,-0.9018816557576157,-1.3265569420543541,-1.1404730142216217,0.04238309947039983,-1.7567068969020503
125,0.0,-0.7084549036028083,0.9361067733551236,0.6170493128950287,0.9361067733551236,0.6170493128950287
125,1.0,-0.7084549036028083,0.9361067733551236,0.6170493128950287,-0.5363692964734649,0.8882510331862556
126,0.0,-0.20145103221737837,2.9953084946481168,-1.8662893198788668,2.9953084946481168,-1.8662893198788668
126,1.0,-0.20145103221737837,2.9953084946481168,-1.8662893198788668,3.6737248819662187,1.0629877237703058
127,0.0,0.1825630563579348,1.7998672833733202,2.001668738189675,1.7998672833733202,2.001668738189675
127,1.0,0.1825630563579348,1.7998672833733202,2.001668738189675,-0.48550426239811245,2.0847849466145827
128,0.0,0.35469603998449317,-2.98904364387215,1.740938856384119,-2.98904364387215,1.740938856384119
128,1.0,0.35469603998449317,-2.98904364387215,1.740938856384119,-3.447222104322947,-1.3579909056266644
129,0.0,0.9773170820672386,-0.822017700696497,1.4277704835412397,-0.822017700696497,1.4277704835412397
129,1.0,0.9773170820672386,-0.822017700696497,1.4277704835412397,-0.779558779081259,0.6665656938333142
130,0.0,-0.3064982905836473,0.7040576188362131,-1.1592066500431044,0.7040576188362131,-1.1592066500431044
130,1.0,-0.3064982905836473,0.7040576188362131,-1.1592066500431044,1.6737756951331602,-0.046206040947627786
131,0.0,-0.4272083393536916,-0.7588376856479151,1.8976344978077444,-0.7588376856479151,1.8976344978077444
131,1.0,-0.4272083393536916,-0.7588376856479151,1.8976344978077444,-1.596456938264314,0.8292985679272139
132,0.0,0.41034361765422367,0.42571818487299673,1.583738887878809,0.42571818487299673,1.583738887878809
132,1.0,0.41034361765422367,0.42571818487299673,1.583738887878809,-0.5298097980565388,1.4159587437021872
133,0.0,-0.14238356709011857,-1.8937664443645497,2.070085490250422,-1.8937664443645497,2.070085490250422
133,1.0,-0.14238356709011857,-1.8937664443645497,2.070085490250422,-1.9905494437159212,0.5269113384222055
