scenario,t,u,x1_0,x2_0,x1,x2
1,0.26262626262626265,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.726233080994298,0.765238580330295
1,0.2676767676767677,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7322972387556708,0.756504952293857
1,0.27272727272727276,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7384462326950025,0.7477404834606645
1,0.2777777777777778,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.744679990975097,0.7389447454938669
1,0.2828282828282829,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7509983506088405,0.7301173112854532
1,0.2878787878787879,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7574012188591597,0.7212577534536979
1,0.29292929292929293,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7638885232425883,0.7123656448086032
1,0.297979797979798,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.770460165285316,0.7034405587824072
1,0.30303030303030304,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7771160444670022,0.6944820692066794
1,0.3080808080808081,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.783855898910022,0.6854897562178284
1,0.31313131313131315,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7906796215694178,0.6764631945362212
1,0.31818181818181823,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7975870963362797,0.6674019595416854
1,0.32323232323232326,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8045781759908552,0.6583056280907683
1,0.3282828282828283,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8116527092348387,0.6491737775146731
1,0.33333333333333337,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8188105410356286,0.6400059856064981
1,0.3383838383838384,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8260515129705859,0.6308018306084754
1,0.3434343434343435,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8333754635712947,0.6215608911992092
1,0.3484848484848485,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8407817012031888,0.6122827732910517
1,0.3535353535353536,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8482702866531853,0.602967044843075
1,0.3585858585858586,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8558409814270425,0.5936132893220779
1,0.36363636363636365,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8634935303767426,0.58422109134185
1,0.36868686868686873,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.871227667360076,0.5747900363802413
1,0.37373737373737376,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8790431152036846,0.5653197107857775
1,0.37878787878787884,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8869395856661062,0.5558097017842745
1,0.38383838383838387,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8949166904385935,0.546259603493177
1,0.3888888888888889,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9029735695090793,0.5366690420226902
1,0.393939393939394,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9111101647390032,0.5270375894737765
1,0.398989898989899,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.919326049007485,0.5173648430115304
1,0.4040404040404041,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.927620771593374,0.5076504015452451
1,0.4090909090909091,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9359938574663211,0.4978938657804081
1,0.4141414141414142,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9444448065778537,0.48809483827069455
1,0.4191919191919192,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9529730931524458,0.4782529234699619
1,0.42424242424242425,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.961578031759856,0.46836774284095817
1,0.42929292929292934,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9702587700739274,0.45843893564561
1,0.43434343434343436,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9790148402272816,0.4484660966014065
1,0.43939393939393945,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9878455406359608,0.43844884572099246
1,0.4444444444444445,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.996750131848704,0.4283868061486636
1,0.44949494949494956,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0057278353601182,0.4182796042663735
1,0.4545454545454546,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0147778324238472,0.40812686979974255
1,0.4595959595959596,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0238992628657444,0.397928235924065
1,0.4646464646464647,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0330911432414442,0.38768336158729355
1,0.4696969696969697,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.042352464771295,0.377391904312476
1,0.4747474747474748,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0516822689891407,0.367053499139019
1,0.47979797979797983,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0610794904767205,0.35666780172135476
1,0.48484848484848486,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0705430126957647,0.34623447272880614
1,0.48989898989898994,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0800716665807526,0.33575317801230947
1,0.494949494949495,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0896642291316696,0.32522358877113655
1,0.5,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.099319422006762,0.3146453817196159
2,0.0,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.7275150116515128,-1.3962409900412434
2,0.005050505050505051,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.71328806990876,-1.4049291102758215
2,0.010101010101010102,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6988803485160398,-1.4135455690037386
2,0.015151515151515152,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6842946697597196,-1.4220887960205923
2,0.020202020202020204,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6695361337970371,-1.4305579189207267
2,0.025252525252525256,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6546102926545483,-1.4389520561657405
2,0.030303030303030304,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6395230399675742,-1.4472703269446705
2,0.03535353535353536,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6242784588043038,-1.4555121463863774
2,0.04040404040404041,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.608882639234793,-1.463676660993321
2,0.045454545454545456,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.5933414995454003,-1.4717631075959472
2,0.05050505050505051,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.5776606647858276,-1.4797707556588908
2,0.05555555555555556,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.561846222660807,-1.4876988832704026
2,0.06060606060606061,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.5459040490629399,-1.4955468311159972
2,0.06565656565656566,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.5298400603751836,-1.5033139699962206
2,0.07070707070707072,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.5136601445968856,-1.5109997788557141
2,0.07575757575757576,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.497370231794883,-1.5186035690384996
2,0.08080808080808081,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4809762426197135,-1.5261248235154339
2,0.08585858585858587,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4644840980546951,-1.5335631356530228
2,0.09090909090909091,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.447899718321951,-1.5409178463003628
2,0.09595959595959597,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4312290120094033,-1.548188576670372
2,0.10101010101010102,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4144778851725481,-1.5553749875693892
2,0.10606060606060606,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.3976522582389006,-1.5624765151032334
2,0.11111111111111112,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.3807578906684674,-1.5694929840539895
2,0.11616161616161617,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.3638005788161534,-1.576424148553397
2,0.12121212121212122,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.346786227877055,-1.5832695543142061
2,0.12626262626262627,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.3297206920100249,-1.5900288447788955
2,0.13131313131313133,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.312609825971212,-1.5967016622461763
2,0.13636363636363638,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2954589302595598,-1.6032880859675316
2,0.14141414141414144,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.278273581837789,-1.609787976234746
2,0.14646464646464646,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2610596550256457,-1.6162009578832186
2,0.15151515151515152,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2438227956549803,-1.622526835483406
2,0.15656565656565657,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2265686300377643,-1.628765428345918
2,0.16161616161616163,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2093023202321203,-1.6349167611847268
2,0.16666666666666669,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1920290654576775,-1.6409808491539144
2,0.17171717171717174,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1747542735277872,-1.6469576243524644
2,0.1767676767676768,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1574831024755772,-1.6528471108705427
2,0.18181818181818182,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1402204534313984,-1.6586493298673413
2,0.18686868686868688,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1229713683334432,-1.664364382904356
2,0.19191919191919193,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.10574072763963,-1.6699923886062185
2,0.196969696969697,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.0885332908086627,-1.675533411237144
2,0.20202020202020204,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.0713537482319697,-1.6809875864077508
2,0.2070707070707071,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.054206712213599,-1.686355099240928
2,0.21212121212121213,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.0370966811053821,-1.6916361285809252
2,0.21717171717171718,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.0200280122783696,-1.6968308389344244
2,0.22222222222222224,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.0030050403530255,-1.7019394690093037
2,0.2272727272727273,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9860319818223062,-1.7069622602899488
2,0.23232323232323235,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9691128575090122,-1.711899466442786
2,0.2373737373737374,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9522516665907481,-1.7167513689529652
2,0.24242424242424243,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9354523061727151,-1.7215182698977254
2,0.2474747474747475,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9187185270039542,-1.7262004886803586
2,0.25252525252525254,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9020539279579476,-1.730798361878647
2,0.2575757575757576,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.885462080430225,-1.7353122518351818
2,0.26262626262626265,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.8689464181284877,-1.7397425390467818
2,0.2676767676767677,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.8525102063095933,-1.7440896015128942
2,0.27272727272727276,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.8361566574151463,-1.74835385807418
2,0.2777777777777778,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.8198888575736806,-1.7525357408665696
2,0.2828282828282829,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.8037097715439868,-1.7566356859211985
2,0.2878787878787879,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7876222472654902,-1.7606541386788155
2,0.29292929292929293,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7716290309167266,-1.7645915818547275
2,0.297979797979798,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7557327523510928,-1.7684485042054168
2,0.30303030303030304,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7399359576541864,-1.7722253491229967
2,0.3080808080808081,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7242410430714954,-1.7759226550463376
2,0.31313131313131315,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7086503044842596,-1.7795409503192723
2,0.31818181818181823,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.693165924985463,-1.7830807795930121
2,0.32323232323232326,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6777899748798356,-1.786542703826148
2,0.3282828282828283,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6625245048171552,-1.7899272083734903
2,0.33333333333333337,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6473713969804588,-1.793234849845072
2,0.3383838383838384,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6323323757861881,-1.7964662455464178
2,0.3434343434343435,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6174090904234428,-1.7996219920224101
2,0.3484848484848485,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6026030800332365,-1.8027026994211017
2,0.3535353535353536,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5879158389318399,-1.805708951198052
2,0.3585858585858586,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5733489187624685,-1.8086412410059507
2,0.36363636363636365,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5589034505922672,-1.8115002679480812
2,0.36868686868686873,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5445805907478064,-1.814286661136505
2,0.37373737373737376,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5303813913310136,-1.8170010596886679
2,0.37878787878787884,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5163068002191725,-1.8196441127274008
2,0.38383838383838387,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5023580367865699,-1.82221633455215
2,0.3888888888888889,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.488535791634945,-1.824718413117489
2,0.393939393939394,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.47484073742928,-1.8271510131221347
2,0.398989898989899,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.4612734925316563,-1.8295147900269422
2,0.4040404040404041,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.4478345794346205,-1.831810406077522
2,0.4090909090909091,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.43452454045563826,-1.8340384987092466
2,0.4141414141414142,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.42134390648922027,-1.8361996890807315
2,0.4191919191919192,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.4082929394773431,-1.8382946524025767
2,0.42424242424242425,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.3953719012551007,-1.8403240445183198
2,0.42929292929292934,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.3825810777245088,-1.84228851085346
2,0.43434343434343436,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.36992059467369165,-1.8441887088751485
2,0.43939393939393945,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.3573905133573547,-1.8460252964367516
2,0.4444444444444445,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.34499084757949927,-1.847798930546419
2,0.44949494949494956,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.33272159057372264,-1.8495102662133387
2,0.4545454545454546,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.3205825992961322,-1.8511599638558833
2,0.4595959595959596,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.30857368716098865,-1.852748683364211
2,0.4646464646464647,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.2966946634411845,-1.854277076123383
2,0.4696969696969697,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.28494525805426235,-1.8557457962790438
2,0.4747474747474748,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.27332510056573756,-1.8571555038823386
2,0.47979797979797983,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.2618337837791658,-1.8585068552856803
2,0.48484848484848486,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.25047097170128035,-1.8598004847700023
2,0.48989898989898994,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.23923612507118475,-1.8610370503665241
2,0.494949494949495,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.2281286996791831,-1.8622172007482432
2,0.5,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.21714810607460672,-1.8633415819870274
3,0.0,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7566355276948329,0.43853104069760596
3,0.005050505050505051,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7602943575113206,0.43469983479688573
3,0.010101010101010102,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7639613684838015,0.4308506716628059
3,0.015151515151515152,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7676368165885945,0.42698296906719496
3,0.020202020202020204,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.771320715435068,0.42309666891834985
3,0.025252525252525256,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7750130696847466,0.41919175131357267
3,0.030303030303030304,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7787138884479464,0.4152681450260869
3,0.03535353535353536,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7824231714605905,0.4113258514924894
3,0.04040404040404041,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7861409233044302,0.40736476957801926
3,0.045454545454545456,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7898671403782126,0.4033849141246363
3,0.05050505050505051,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7936018078826279,0.39938613480485563
3,0.05555555555555556,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.7973449291871667,0.3953684658450758
3,0.06060606060606061,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8010965031042991,0.39133189518268097
3,0.06565656565656566,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8048565284464954,0.38727641075505553
3,0.07070707070707072,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8086249494491903,0.38320186469717693
3,0.07575757575757576,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8124017716647288,0.37910826171705836
3,0.08080808080808081,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8161869930660549,0.37499558766311697
3,0.08585858585858587,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8199806045636309,0.37086381081040654
3,0.09090909090909091,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8237825520678481,0.36671286291291477
3,0.09595959595959597,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8275927888794937,0.36254268172251114
3,0.10101010101010102,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8314113221403072,0.3583532486871971
3,0.10606060606060606,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8352381314098298,0.3541445228698689
3,0.11111111111111112,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8390731766020886,0.3499164605110094
3,0.11616161616161617,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8429163501041458,0.34566900814969975
3,0.12121212121212122,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8467676655331267,0.34140212974178974
3,0.12626262626262627,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8506270893046207,0.33711578246182267
3,0.13131313131313133,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8544945878342177,0.3328099234843418
3,0.13636363636363638,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.858370018734869,0.32848451787469607
3,0.14141414141414144,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.862253374431473,0.32413952092112885
3,0.14646464646464646,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8661446146243943,0.3197748902851987
3,0.15151515151515152,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8700436913467934,0.3153905841845204
3,0.15656565656565657,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8739504858803522,0.31098656880956566
3,0.16161616161616163,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8778649105648432,0.30656280685092585
3,0.16666666666666669,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8817869354100085,0.30211925450046734
3,0.17171717171717174,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.885716496806309,0.2976558717385527
3,0.1767676767676768,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8896534977138372,0.2931726222500361
3,0.18181818181818182,0.3260958106713372,-0.7566355276948329,0.43853104069760596,-0.8935977717650219,0.2886694774021203
