scenario,t,u,x1_0,x2_0,x1,x2
52,0.0,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-1.9981751787629227,0.7113239744875317
52,0.5,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-3.4261596288399616,-0.6389084381477965
53,0.0,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.5765807961459339,2.3438398842745123
53,0.5,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.6660471750984035,2.03685346241108
54,0.0,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.388123837945271,1.268582852483787
54,0.5,0.6287391702212664,-2.388123837945271,1.268582852483787,-3.001192778328773,-0.011515586184545373
55,0.0,0.614909431720104,-0.23463974373249652,-0.6000128525546691,-0.23463974373249652,-0.6000128525546691
55,0.5,0.614909431720104,-0.23463974373249652,-0.6000128525546691,0.3997407042722973,-0.5666123283007011
56,0.0,-0.01287672640212878,0.27020717021785945,2.8077975367777244,0.27020717021785945,2.8077975367777244
56,0.5,-0.01287672640212878,0.27020717021785945,2.8077975367777244,-0.3980025167881694,2.6973819895720976
57,0.0,0.6906248877671426,2.7066637104899716,2.5458454874481653,2.7066637104899716,2.5458454874481653
57,0.5,0.6906248877671426,2.7066637104899716,2.5458454874481653,-0.20617110977160868,2.842255492108389
58,0.0,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-1.4026822944098447,2.797648128193038
58,0.5,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-0.5781286076453027,2.409661862629771
59,0.0,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.7571729550517485,-0.7784027527979038
59,0.5,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.8591750160039698,-0.3751494131041071
60,0.0,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-2.391237349306319,1.0566127570970085
60,0.5,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-3.90313010525893,-0.46527729960602865
61,0.0,-0.07226567976292286,0.06499212445184854,0.460220130243961,0.06499212445184854,0.460220130243961
61,0.5,-0.07226567976292286,0.06499212445184854,0.460220130243961,-0.22757648436549227,0.42375097114367705
62,0.0,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,-0.6875740370001866,-2.8775319489551014
62,0.5,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,0.4247863718072743,-2.8039093270192366
63,0.0,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.2714917770241092,-0.5042991600969344
63,0.5,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.8915104943378636,0.28455043703311655
64,0.0,-0.07492642296235363,-2.705649083661503,0.754853308865771,-2.705649083661503,0.754853308865771
64,0.5,-0.07492642296235363,-2.705649083661503,0.754853308865771,-4.000004864747636,-0.9553381461068139
65,0.0,0.6393753053716655,-0.9117557862730408,0.20442537846222208,-0.9117557862730408,0.20442537846222208
65,0.5,0.6393753053716655,-0.9117557862730408,0.20442537846222208,-1.0622389322850954,-0.2973032353336586
66,0.0,0.3689820501993557,-2.417157308013013,1.4720753748066961,-2.417157308013013,1.4720753748066961
66,0.5,0.3689820501993557,-2.417157308013013,1.4720753748066961,-2.841414387723279,0.2432462831243505
67,0.0,-0.3519323523886744,0.03631510819604511,2.433151362530551,0.03631510819604511,2.433151362530551
67,0.5,-0.3519323523886744,0.03631510819604511,2.433151362530551,-0.5395550564879394,2.259174913452169
68,0.0,0.15362399829917583,-2.783262532897813,2.392715877236209,-2.783262532897813,2.392715877236209
68,0.5,0.15362399829917583,-2.783262532897813,2.392715877236209,-1.2177308442476338,1.5712603098019173
69,0.0,0.265299967582751,-2.0621587250292315,1.9538500088097184,-2.0621587250292315,1.9538500088097184
69,0.5,0.265299967582751,-2.0621587250292315,1.9538500088097184,-1.5161153350466878,1.1430346672372858
70,0.0,0.1929233351330819,-2.1158622679083536,-2.1821261600177135,-2.1158622679083536,-2.1821261600177135
70,0.5,0.1929233351330819,-2.1158622679083536,-2.1821261600177135,0.29088792232651955,-2.4373363321191
71,0.0,-0.7243462410943611,2.037720288618293,2.3768535539372717,2.037720288618293,2.3768535539372717
71,0.5,-0.7243462410943611,2.037720288618293,2.3768535539372717,-0.422384688969757,2.5397351108225865
72,0.0,0.236002047656797,-0.8696870279071272,2.0552696170808886,-0.8696870279071272,2.0552696170808886
72,0.5,0.236002047656797,-0.8696870279071272,2.0552696170808886,-0.7348744939629345,1.6751304808060683
73,0.0,-0.013072613959008494,2.361223369430747,2.9984608856824826,2.361223369430747,2.9984608856824826
73,0.5,-0.013072613959008494,2.361223369430747,2.9984608856824826,-0.32278518864916544,3.129709449215514
74,0.0,-0.7127757504427701,-2.489581881007326,-2.2294194266609573,-2.489581881007326,-2.2294194266609573
74,0.5,-0.7127757504427701,-2.489581881007326,-2.2294194266609573,0.13468597162423657,-2.58776155905271
75,0.0,-0.9383562174766076,-2.908063481847238,0.7496454269885504,-2.908063481847238,0.7496454269885504
75,0.5,-0.9383562174766076,-2.908063481847238,0.7496454269885504,-4.543915553897853,-1.1913454449944623
76,0.0,0.8783114555657787,0.09423424330716568,1.9986301052563604,0.09423424330716568,1.9986301052563604
76,0.5,0.8783114555657787,0.09423424330716568,1.9986301052563604,-0.26890930844332545,1.9330417772268627
77,0.0,-0.48632456950733194,-0.49762911174749247,0.825382886530118,-0.49762911174749247,0.825382886530118
77,0.5,-0.48632456950733194,-0.49762911174749247,0.825382886530118,-1.3369374047945244,0.37800418116872697
78,0.0,-0.8857307939819461,0.8819001951630518,2.758999034110686,0.8819001951630518,2.758999034110686
78,0.5,-0.8857307939819461,0.8819001951630518,2.758999034110686,-0.5051765186699764,2.690096365142834
79,0.0,-0.2245835510801133,-0.38845702559661444,-1.8452572119876174,-0.38845702559661444,-1.8452572119876174
79,0.5,-0.2245835510801133,-0.38845702559661444,-1.8452572119876174,0.3589360399295898,-1.8151994550714206
80,0.0,-0.28580650496719295,1.1957301304957175,-2.5535371159250015,1.1957301304957175,-2.5535371159250015
80,0.5,-0.28580650496719295,1.1957301304957175,-2.5535371159250015,0.5464607703495651,-2.1912227086654643
81,0.0,0.9727682859703195,2.820245416958283,0.1597105016720093,2.820245416958283,0.1597105016720093
81,0.5,0.9727682859703195,2.820245416958283,0.1597105016720093,2.629111550082033,1.7515998964649349
82,0.0,0.8791812745203991,-1.5941704489613095,2.315212477771629,-1.5941704489613095,2.315212477771629
82,0.5,0.8791812745203991,-1.5941704489613095,2.315212477771629,-0.6191200099039228,1.8509201731268914
83,0.0,0.16555044713925104,2.8541703671831993,0.20106835655717692,2.8541703671831993,0.20106835655717692
83,0.5,0.16555044713925104,2.8541703671831993,0.20106835655717692,2.3195352586215225,1.6982964279983066
84,0.0,0.9862062675528482,0.22235236223544907,1.030204770603853,0.22235236223544907,1.030204770603853
84,0.5,0.9862062675528482,0.22235236223544907,1.030204770603853,0.15837016518903418,1.128059676817338
85,0.0,0.9798290010825936,-0.13501228025991452,-2.3416654184231804,-0.13501228025991452,-2.3416654184231804
85,0.5,0.9798290010825936,-0.13501228025991452,-2.3416654184231804,0.6858887563068583,-2.141682477284663
86,0.0,0.7301127482450145,1.1106198819608544,0.9462561415059989,1.1106198819608544,0.9462561415059989
86,0.5,0.7301127482450145,1.1106198819608544,0.9462561415059989,0.6756685368212217,1.4206590956338734
87,0.0,-0.676563543016089,1.7298558450457664,0.7465975820878477,1.7298558450457664,0.7465975820878477
87,0.5,-0.676563543016089,1.7298558450457664,0.7465975820878477,0.7072751936622158,1.402524984096471
88,0.0,-0.26301951903721377,-0.23981926404884302,2.2855643243748913,-0.23981926404884302,2.2855643243748913
88,0.5,-0.26301951903721377,-0.23981926404884302,2.2855643243748913,-0.6015516666968801,2.0534034048068937
89,0.0,-0.3865466802938511,2.92463149694648,-0.8440168187770531,2.92463149694648,-0.8440168187770531
89,0.5,-0.3865466802938511,2.92463149694648,-0.8440168187770531,4.043556802102909,0.9217356049923814
90,0.0,-0.3182735140475672,2.3036051354631653,0.2832954899498352,2.3036051354631653,0.2832954899498352
90,0.5,-0.3182735140475672,2.3036051354631653,0.2832954899498352,1.8647875429570924,1.446999987785519
91,0.0,-0.41904450469325893,-0.35601950138907146,-2.7194113565229605,-0.35601950138907146,-2.7194113565229605
91,0.5,-0.41904450469325893,-0.35601950138907146,-2.7194113565229605,0.33451737216480687,-2.646205708239974
92,0.0,0.27572814559066594,1.8134792409887552,1.2668438933049888,1.8134792409887552,1.2668438933049888
92,0.5,0.27572814559066594,1.8134792409887552,1.2668438933049888,0.37635643801096813,1.8173906400899997
93,0.0,-0.8986919941710683,-1.2162449241255222,0.4926624620005642,-1.2162449241255222,0.4926624620005642
93,0.5,-0.8986919941710683,-1.2162449241255222,0.4926624620005642,-2.575013555151919,-0.4453814758106385
94,0.0,0.8703686214630941,1.1663693632584478,-2.184281661427077,1.1663693632584478,-2.184281661427077
94,0.5,0.8703686214630941,1.1663693632584478,-2.184281661427077,1.1173087794436338,-1.6499069282256786
95,0.0,-0.9483103262529542,-2.104590072999115,2.814439597468528,-2.104590072999115,2.814439597468528
95,0.5,-0.9483103262529542,-2.104590072999115,2.814439597468528,-0.8040123986699201,2.2617479962148477
96,0.0,0.06327810447298976,-2.6204507897721885,1.2841880185741825,-2.6204507897721885,1.2841880185741825
96,0.5,0.06327810447298976,-2.6204507897721885,1.2841880185741825,-3.660346336330827,-0.2027595933782783
97,0.0,-0.8567924107624039,2.3818200599434443,-1.475896165416109,2.3818200599434443,-1.475896165416109
97,0.5,-0.8567924107624039,2.3818200599434443,-1.475896165416109,2.4917418284604733,-0.3339999507003533
98,0.0,0.38298887728484776,1.49727775624563,-2.029706936470938,1.49727775624563,-2.029706936470938
98,0.5,0.38298887728484776,1.49727775624563,-2.029706936470938,1.284901361836062,-1.3876164537855642
99,0.0,-0.7658249763508211,1.5862672260526178,2.9056178700708513,1.5862672260526178,2.9056178700708513
99,0.5,-0.7658249763508211,1.5862672260526178,2.9056178700708513,-0.43896189090356746,2.925629374930643
100,0.0,-0.6129749846674237,0.11382893794268067,0.13255061662716194,0.11382893794268067,0.13255061662716194
100,0.5,-0.6129749846674237,0.11382893794268067,0.13255061662716194,-0.29524101193882635,0.09485026443846714
101,0.0,0.8247629928086606,2.5904757246139045,-2.991393706848257,2.5904757246139045,-2.991393706848257
101,0.5,0.8247629928086606,2.5904757246139045,-2.991393706848257,0.7129225246895842,-2.422992685715113
102,0.0,-0.37857517127512863,2.5266674600936945,0.5534760582415981,2.5266674600936945,0.5534760582415981
102,0.5,-0.37857517127512863,2.5266674600936945,0.5534760582415981,1.3983335707506572,1.659761786661121
103,0.0,-0.36871499299980415,2.6787653352310103,-2.5392911351057625,2.6787653352310103,-2.5392911351057625
103,0.5,-0.36871499299980415,2.6787653352310103,-2.5392911351057625,0.8863423195610948,-1.844226490454826
104,0.0,0.614060223489262,1.6843853942429563,2.8552435603078257,1.6843853942429563,2.8552435603078257
104,0.5,0.614060223489262,1.6843853942429563,2.8552435603078257,-0.26112394672520345,2.9580247710443226
105,0.0,-0.18007885111986854,-1.5248690469350787,0.8488106979792871,-1.5248690469350787,0.8488106979792871
105,0.5,-0.18007885111986854,-1.5248690469350787,0.8488106979792871,-2.612487541104995,-0.15842962802646218
106,0.0,0.023886718562195597,2.259524838008634,2.5768216765488816,2.259524838008634,2.5768216765488816
106,0.5,0.023886718562195597,2.259524838008634,2.5768216765488816,-0.3127924579692935,2.7717616842583337
107,0.0,-0.6967874033834953,-2.475322094649892,2.6928650489774277,-2.475322094649892,2.6928650489774277
107,0.5,-0.6967874033834953,-2.475322094649892,2.6928650489774277,-0.9369908661765237,2.035002769167689
108,0.0,-0.73129945125099,-2.0287820844289772,0.6976730698543889,-2.0287820844289772,0.6976730698543889
108,0.5,-0.73129945125099,-2.0287820844289772,0.6976730698543889,-3.6009207027017878,-0.708612077413428
109,0.0,-0.969087897698363,-2.10786986955066,-0.3687146920696276,-2.10786986955066,-0.3687146920696276
109,0.5,-0.969087897698363,-2.10786986955066,-0.3687146920696276,-2.073932017818706,-1.5475701914690456
110,0.0,-0.24197351695526348,-2.217435765515081,-1.240457432179241,-2.217435765515081,-1.240457432179241
110,0.5,-0.24197351695526348,-2.217435765515081,-1.240457432179241,-0.46310451577346085,-1.921038237999024
111,0.0,-0.8067010089974143,0.5046029581468421,-0.8635394531396683,0.5046029581468421,-0.8635394531396683
111,0.5,-0.8067010089974143,0.5046029581468421,-0.8635394531396683,0.5944673217656791,-0.5884907795791571
112,0.0,-0.11562680804645487,2.126243219824069,0.06417156053169748,2.126243219824069,0.06417156053169748
112,0.5,-0.11562680804645487,2.126243219824069,0.06417156053169748,2.2675546760212746,1.2641024186958978
113,0.0,-0.5666633704643975,-0.5448941674078034,-2.7763432845020724,-0.5448941674078034,-2.7763432845020724
113,0.5,-0.5666633704643975,-0.5448941674078034,-2.7763432845020724,0.3006222280123966,-2.736289295462894
114,0.0,0.6538047195394308,-2.693748428661789,0.46974481468645024,-2.693748428661789,0.46974481468645024
114,0.5,0.6538047195394308,-2.693748428661789,0.46974481468645024,-3.3079930512854374,-1.118900434599008
115,0.0,0.3595714666820402,-1.3632363595096695,-0.9394575759353723,-1.3632363595096695,-0.9394575759353723
115,0.5,0.3595714666820402,-1.3632363595096695,-0.9394575759353723,-0.39873701400414985,-1.401141835378832
116,0.0,-0.4611402176346935,-1.280027891641965,2.7325348995907257,-1.280027891641965,2.7325348995907257
116,0.5,-0.4611402176346935,-1.280027891641965,2.7325348995907257,-0.6321175601025639,2.3404443320230848
117,0.0,0.9138255561631425,-1.6073513901675516,2.184974494356381,-1.6073513901675516,2.184974494356381
117,0.5,0.9138255561631425,-1.6073513901675516,2.184974494356381,-0.7125202706123483,1.6821206062891294
118,0.0,0.9667845150119663,0.27762314589915515,1.6348486328478948,0.27762314589915515,1.6348486328478948
118,0.5,0.9667845150119663,0.27762314589915515,1.6348486328478948,-0.1167558523395446,1.6613849838106163
119,0.0,-0.40644472933421905,2.841056335843364,2.9666438479400066,2.841056335843364,2.9666438479400066
119,0.5,-0.40644472933421905,2.841056335843364,2.9666438479400066,-0.3597855171520043,3.1372167165972877
120,0.0,0.23897289739947247,-0.8073465376160716,2.778970518521822,-0.8073465376160716,2.778970518521822
120,0.5,0.23897289739947247,-0.8073465376160716,2.778970518521822,-0.4331974846245465,2.5177567121514364
121,0.0,-0.6582175534351353,0.809759734851931,-1.784611291848032,0.809759734851931,-1.784611291848032
121,0.5,-0.6582175534351353,0.809759734851931,-1.784611291848032,0.7039081115190413,-1.419732972658379
122,0.0,-0.7967168428466307,0.04845588887221641,0.21368125419026907,0.04845588887221641,0.21368125419026907
122,0.5,-0.7967168428466307,0.04845588887221641,0.21368125419026907,-0.5535759672640389,0.09736595803406434
123,0.0,0.8060926226763767,0.8815818801840472,2.584051525171657,0.8815818801840472,2.584051525171657
123,0.5,0.8060926226763767,0.8815818801840472,2.584051525171657,-0.24751368439966112,2.6204677545963113
124,0.0,-0.9018816557576157,-1.3265569420543541,-1.1404730142216217,-1.3265569420543541,-1.1404730142216217
124,0.5,-0.9018816557576157,-1.3265569420543541,-1.1404730142216217,-0.5861655569866067,-1.641968677170317
125,0.0,-0.7084549036028083,0.9361067733551236,0.6170493128950287,0.9361067733551236,0.6170493128950287
125,0.5,-0.7084549036028083,0.9361067733551236,0.6170493128950287,0.30289471859609046,0.9454550171773015
126,0.0,-0.20145103221737837,2.9953084946481168,-1.8662893198788668,2.9953084946481168,-1.8662893198788668
126,0.5,-0.20145103221737837,2.9953084946481168,-1.8662893198788668,2.6808460224887862,-0.5934786971771593
127,0.0,0.1825630563579348,1.7998672833733202,2.001668738189675,1.7998672833733202,2.001668738189675
127,0.5,0.1825630563579348,1.7998672833733202,2.001668738189675,-0.18387736929682136,2.272110339606105
128,0.0,0.35469603998449317,-2.98904364387215,1.740938856384119,-2.98904364387215,1.740938856384119
128,0.5,0.35469603998449317,-2.98904364387215,1.740938856384119,-2.9564424445005355,0.3916666422840656
129,0.0,0.9773170820672386,-0.822017700696497,1.4277704835412397,-0.822017700696497,1.4277704835412397
129,0.5,0.9773170820672386,-0.822017700696497,1.4277704835412397,-0.7428362233857229,1.0446216923507528
130,0.0,-0.3064982905836473,0.7040576188362131,-1.1592066500431044,0.7040576188362131,-1.1592066500431044
130,0.5,-0.3064982905836473,0.7040576188362131,-1.1592066500431044,1.0721941194241054,-0.7217664093954798
131,0.0,-0.4272083393536916,-0.7588376856479151,1.8976344978077444,-0.7588376856479151,1.8976344978077444
131,0.5,-0.4272083393536916,-0.7588376856479151,1.8976344978077444,-1.0165861387649426,1.461587383013208
132,0.0,0.41034361765422367,0.42571818487299673,1.583738887878809,0.42571818487299673,1.583738887878809
132,0.5,0.41034361765422367,0.42571818487299673,1.583738887878809,-0.22636440867057345,1.6124834847066447
133,0.0,-0.14238356709011857,-1.8937664443645497,2.070085490250422,-1.8937664443645497,2.070085490250422
133,0.5,-0.14238356709011857,-1.8937664443645497,2.070085490250422,-1.3766319554597772,1.3335469717220647
