scenario,t,u,x1_0,x2_0,x1,x2
1,0.14184397163120566,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4359761911256075,0.38225450849414394
1,0.1453900709219858,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4437099520186867,0.3736026236717492
1,0.14893617021276595,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.451492746021713,0.3649232295378694
1,0.1524822695035461,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.459323654927605,0.3562161759994871
1,0.15602836879432624,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4672021884609636,0.3474812628179141
1,0.1595744680851064,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4751276621601606,0.3387183125094933
1,0.1631205673758865,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4830991848690847,0.3299271721791953
1,0.16666666666666666,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4911156343108476,0.3211077164264001
1,0.1702127659574468,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.499176484218904,0.3122597489483706
1,0.17375886524822695,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5072809611510745,0.30338310284668446
1,0.1773049645390071,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.515428131667036,0.2944776306076936
1,0.18085106382978722,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5236166473125747,0.2855432349992748
1,0.18439716312056736,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.531845940285401,0.27657972420844873
1,0.1879432624113475,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.540115138460378,0.26758694329284965
1,0.19148936170212766,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5484232652911247,0.2585647502906174
1,0.1950354609929078,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.556768728073883,0.24951307983382814
1,0.19858156028368795,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5651509097460896,0.24043174527353076
1,0.20212765957446807,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.573568829897515,0.23132060512817623
1,0.20567375886524822,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5820214664898025,0.22217952321744408
1,0.20921985815602837,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5905069604502353,0.2130084699550604
1,0.2127659574468085,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5990246391329865,0.20380726466651775
1,0.21631205673758866,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6075734034730043,0.19457578098063547
1,0.21985815602836878,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.616152154405238,0.18531389252623312
1,0.22340425531914893,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.624758837678489,0.17602159839793852
1,0.22695035460992907,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6333926296029,0.1666987360534319
1,0.23049645390070922,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6420523307316315,0.15734519230690208
1,0.23404255319148937,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6507367132805024,0.1479608576947103
1,0.23758865248226949,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.659443656261753,0.1385457440747353
1,0.24113475177304963,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6681720325970093,0.1290997283047305
1,0.24468085106382978,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.676920579756179,0.11962270564050391
1,0.24822695035460993,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.685687931159354,0.11011458547067923
1,0.25177304964539005,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6944722723999233,0.10057533927890532
1,0.2553191489361702,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7032719914570684,0.09100491048629952
1,0.25886524822695034,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7120855398248964,0.08140323423668364
1,0.2624113475177305,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7209110416389004,0.07177029294396076
1,0.26595744680851063,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7297469240972543,0.062106024669320636
1,0.2695035460992908,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7385913055179762,0.052410414209211886
1,0.2730496453900709,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.747442417419643,0.04268342898592521
1,0.2765957446808511,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7562984784266846,0.03292503860128863
1,0.2801418439716312,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7651574717105585,0.023135249464600945
1,0.2836879432624113,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7740175774490665,0.013314037097086414
1,0.28723404255319146,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7828768442463665,0.003461397890260627
1,0.2907801418439716,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.791733163697974,-0.006422646398743282
1,0.29432624113475175,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8005845453206084,-0.01633809325780554
1,0.2978723404255319,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.809428891035837,-0.02628492238721093
1,0.30141843971631205,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.818264008929908,-0.03626309703938282
1,0.3049645390070922,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.827087726762772,-0.04627258512547731
1,0.30851063829787234,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8358978032554387,-0.056313342020110985
1,0.3120567375886525,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8446919443755383,-0.06638531220980742
1,0.31560283687943264,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8534678191469474,-0.07648843643262036
1,0.3191489361702128,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.86222304856747,-0.08662264549494533
1,0.3226950354609929,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.870955210398845,-0.09678786017627922
1,0.326241134751773,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8796618336606032,-0.10698399569464032
1,0.32978723404255317,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8883404010639686,-0.11721095602005502
1,0.3333333333333333,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.896988345783834,-0.12746863189578894
1,0.33687943262411346,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9056030615727715,-0.13775691396842116
1,0.3404255319148936,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.914181894374611,-0.14807568190053622
1,0.34397163120567376,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9227221444938674,-0.1584248071870907
1,0.3475177304964539,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.931221053282506,-0.16880413904121677
1,0.35106382978723405,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9396758200518733,-0.17921352232362248
1,0.3546099290780142,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9480836086023716,-0.18965280446510593
1,0.35815602836879434,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9564415304905336,-0.20012181772693602
1,0.36170212765957444,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.964746651003188,-0.2106203855344369
1,0.3652482269503546,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9729959785489433,-0.22114829210146192
1,0.36879432624113473,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.981186486478327,-0.23170534490833883
1,0.3723404255319149,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9893150994482127,-0.2422913356589151
1,0.375886524822695,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9973786945231304,-0.2529060434339649
1,0.37943262411347517,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.005374105565054,-0.2635492334498052
1,0.3829787234042553,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.013298141113755,-0.2742206356127337
1,0.38652482269503546,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0211475325381225,-0.28492000670594075
1,0.3900709219858156,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.028918977091865,-0.2956470787488306
1,0.39361702127659576,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.036609126181434,-0.3064015730683818
1,0.3971631205673759,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0442146137320663,-0.3171831896953683
1,0.400709219858156,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0517320445649894,-0.32799161170918595
1,0.40425531914893614,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.059157924897575,-0.33882653121825124
1,0.4078014184397163,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.066488741452991,-0.34968761978726964
1,0.41134751773049644,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0737209371806955,-0.360574537513389
1,0.4148936170212766,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.080850995765921,-0.37148691620518837
1,0.41843971631205673,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0878752990581515,-0.38242438776052484
1,0.4219858156028369,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0947901646043516,-0.39338657669581106
1,0.425531914893617,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.101591892072,-0.4043730909058416
1,0.42907801418439717,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1082767408533827,-0.41538352612704127
1,0.4326241134751773,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.114841111628062,-0.426417442678107
1,0.4361702127659574,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.121281136587953,-0.4374744179548982
1,0.43971631205673756,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.127592995340542,-0.4485540059611358
1,0.4432624113475177,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.133772831959244,-0.45965574793480163
1,0.44680851063829785,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1398168069481818,-0.4707791679053228
1,0.450354609929078,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.145721173133067,-0.48192376620515287
1,0.45390070921985815,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1514819287224545,-0.49308904913188417
1,0.4574468085106383,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.157095131782298,-0.5042745020617162
1,0.46099290780141844,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1625568111790665,-0.5154795970635234
1,0.4645390070921986,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.167863111214194,-0.5267037851040606
1,0.46808510638297873,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1730101311852983,-0.5379465046945014
1,0.4716312056737589,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.177993800057855,-0.549207188644768
1,0.47517730496453897,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.18281010274372,-0.5604852518686848
1,0.4787234042553191,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1874550029245223,-0.5717800955432641
1,0.48226950354609927,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.19192473338102,-0.5830910986901598
1,0.4858156028368794,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.196215222455658,-0.5944176348062669
1,0.48936170212765956,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.200322413415363,-0.6057590626033058
1,0.4929078014184397,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.204242276134191,-0.6171147256690676
1,0.49645390070921985,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.2079707726001443,-0.6284839535119271
1,0.5,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.2115039914731836,-0.6398660592835164
2,0.0,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.039217841877025705,-2.1383272513283105
2,0.0035460992907801418,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.03202950219292235,-2.1384535265142155
2,0.0070921985815602835,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.024931066712358244,-2.1385545125489323
2,0.010638297872340425,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.017921671332061587,-2.138630483561896
2,0.014184397163120567,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.011000340508884203,-2.1386817430160026
2,0.017730496453900707,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,-0.004166047457999544,-2.138708607801724
2,0.02127659574468085,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.002582218324302275,-2.138711386610059
2,0.024822695035460994,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.009245464701422308,-2.138690386013299
2,0.028368794326241134,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.015824686810179983,-2.138645906424836
2,0.031914893617021274,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.022320865758727243,-2.138578239899265
2,0.035460992907801414,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.028734998563097948,-2.1384876862317754
2,0.03900709219858156,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.03506805323581852,-2.138374528601534
2,0.0425531914893617,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.041321015928730574,-2.138239059622662
2,0.04609929078014184,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.047494847059619635,-2.1380815574565
2,0.04964539007092199,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.05359051418437951,-2.137902303351512
2,0.05319148936170213,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.05960897196844024,-2.137701571926639
2,0.05673758865248227,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.06555117031239187,-2.137479634528455
2,0.06028368794326241,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.07141805331102055,-2.1372367597592263
2,0.06382978723404255,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.07721055839084164,-2.136973212705844
2,0.0673758865248227,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.08292961539444776,-2.136689256335527
2,0.07092198581560283,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.08857614726190156,-2.1363851510620804
2,0.07446808510638298,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.09415107242940524,-2.1360611514743044
2,0.07801418439716312,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.09965530264823261,-2.1357175091982827
2,0.08156028368794326,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.10508974353550446,-2.135354472174579
2,0.0851063829787234,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.11045529457418853,-2.134972284658239
2,0.08865248226950355,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.11575283963394839,-2.1345711921011024
2,0.09219858156028368,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.1209832442121477,-2.134151442572843
2,0.09574468085106383,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.12614739865396715,-2.133713264500109
2,0.09929078014184398,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.13124617301267855,-2.133256889916095
2,0.10283687943262411,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.13628043085431976,-2.1327825473503323
2,0.10638297872340426,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.14125102925769473,-2.1322904618286924
2,0.10992907801418439,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.14615881412675563,-2.1317808568416834
2,0.11347517730496454,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.15100457838243994,-2.131253971899417
2,0.11702127659574468,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.15578918196266886,-2.1307100121444194
2,0.12056737588652482,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.16051344811162432,-2.130149191899062
2,0.12411347517730496,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.16517819286595126,-2.1295717222845063
2,0.1276595744680851,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.16978422505475754,-2.128977811220702
2,0.13120567375886524,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.17433234629961403,-2.1283676634263897
2,0.1347517730496454,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.17882331114395514,-2.1277414976438673
2,0.13829787234042554,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.18325791632009464,-2.127099508074139
2,0.14184397163120566,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.18763693977649082,-2.1264418907181626
2,0.1453900709219858,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.1919611473935464,-2.125768840475511
2,0.14893617021276595,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.19623129725439364,-2.1250805492993208
2,0.1524822695035461,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.20044813964489477,-2.124377206196292
2,0.15602836879432624,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2046124046176654,-2.123659006094311
2,0.1595744680851064,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.20872482311696755,-2.1229261347790906
2,0.1631205673758865,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.21278612434133362,-2.1221787707747857
2,0.16666666666666666,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2167970243437879,-2.1214170934727385
2,0.1702127659574468,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.22075823111518056,-2.1206412795067484
2,0.17375886524822695,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.22467044458418806,-2.1198515027530713
2,0.1773049645390071,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.22853435695886026,-2.1190479389698607
2,0.18085106382978722,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2323506525306874,-2.118230763135689
2,0.18439716312056736,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.23612000681171966,-2.1174001377285347
2,0.1879432624113475,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.23984308761702233,-2.1165562274294136
2,0.19148936170212766,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2435205547114825,-2.1156991943247396
2,0.1950354609929078,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.24715305980980887,-2.114829197906327
2,0.19858156028368795,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2507412517158371,-2.1139463999530648
2,0.20212765957446807,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2542857908329944,-2.1130509783139853
2,0.20567375886524822,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.257787289458287,-2.112143070195262
2,0.20921985815602837,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2612463689926131,-2.111222826502621
2,0.2127659574468085,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.26466364276736704,-2.1102903955288292
2,0.21631205673758866,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2680397160444391,-2.1093459229536964
2,0.21985815602836878,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2713751860162156,-2.1083895518440747
2,0.22340425531914893,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.274670641805579,-2.107421422653859
2,0.22695035460992907,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2779266644659076,-2.1064416732239857
2,0.23049645390070922,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.28114382698107576,-2.105450438782435
2,0.23404255319148937,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.284322694265454,-2.1044478519442285
2,0.23758865248226949,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2874638300743615,-2.1034340479106253
2,0.24113475177304963,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.29056784716209016,-2.1024092022063474
2,0.24468085106382978,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2936352503895596,-2.101373412639006
2,0.24822695035460993,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.2966665797047098,-2.100326806872786
2,0.25177304964539005,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.29966236761207654,-2.0992695104299717
2,0.2553191489361702,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.30262313917279193,-2.098201646690946
2,0.25886524822695034,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.30554941200458385,-2.097123336894192
2,0.2624113475177305,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3084416962817763,-2.096034700136291
2,0.26595744680851063,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3113005328635933,-2.0949358748288227
2,0.2695035460992908,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3141264162479122,-2.0938269753401935
2,0.2730496453900709,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3169198280266557,-2.0927081108228323
2,0.2765957446808511,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3196812544630278,-2.091579395104866
2,0.2801418439716312,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.32241117482602316,-2.0904409401253092
2,0.2836879432624113,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3251100613904267,-2.0892928559340618
2,0.28723404255319146,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.32777837943681404,-2.088135250691909
2,0.2907801418439716,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.33041660112388543,-2.0869682356103367
2,0.29432624113475175,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3330252071074931,-2.085791925528054
2,0.2978723404255319,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3356046240373181,-2.084606416654112
2,0.30141843971631205,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3381552942415556,-2.083411811382004
2,0.3049645390070922,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3406776534431867,-2.082208210354626
2,0.30851063829787234,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.34317213075997843,-2.080995712464279
2,0.3120567375886525,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.34563914870448365,-2.0797744148526656
2,0.31560283687943264,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.34807912318404133,-2.078544412910893
2,0.3191489361702128,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.35049251411430293,-2.0773058153881965
2,0.3226950354609929,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3528797027398329,-2.076058707770716
2,0.326241134751773,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.35524108764638224,-2.074803180942274
2,0.32978723404255317,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3575770641451919,-2.073539325030348
2,0.3333333333333333,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3598880213730253,-2.0722672285404022
2,0.33687943262411346,-0.23850302072976692,-0.039217841877025705,-2.1383272513283105,0.3621743422921679,-2.0709869783558816
