scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4742889784259816,-1.135725513825386
1,0.05263157894736842,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5265503295251217,-1.0042491518657113
1,0.10526315789473684,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6073749554665184,-0.8692668157828778
1,0.15789473684210525,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7149502249703867,-0.7293196593027755
1,0.21052631578947367,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.847714843197465,-0.5830406056730786
1,0.2631578947368421,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.003718431942286,-0.42915249530814265
1,0.3157894736842105,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.179838893164706,-0.26650716744126157
1,0.3684210526315789,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.3708503215467753,-0.09417084605010677
1,0.42105263157894735,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5683146918324598,0.08843418484165261
1,0.47368421052631576,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.759508089868095,0.28133299440897286
1,0.5263157894736842,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.9266943218163006,0.48375235991665405
1,0.5789473684210527,0.28828707213666993,2.4742889784259816,-1.135725513825386,4.047399912890631,0.6938549192081565
1,0.631578947368421,0.28828707213666993,2.4742889784259816,-1.135725513825386,4.096475510576259,0.9085368473448525
1,0.6842105263157894,0.28828707213666993,2.4742889784259816,-1.135725513825386,4.050437315552169,1.1233904117795543
1,0.7368421052631579,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.893637428428321,1.3329489364010711
1,0.7894736842105263,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6243111821540555,1.5312652204546966
1,0.8421052631578947,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.257560176178208,1.712740020761879
1,0.894736842105263,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.8230991352634156,1.872975748407819
1,0.9473684210526315,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.3581929795747625,2.009375581877018
1,1.0,0.28828707213666993,2.4742889784259816,-1.135725513825386,1.8988953468212844,2.121309239359569
2,0.0,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1061449789994124,1.842180670467786
2,0.05263157894736842,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0824319706910717,1.784637055518618
2,0.10526315789473684,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.069443282714346,1.7280520501917955
2,0.15789473684210525,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0653496500850446,1.6719095972626767
2,0.21052631578947367,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0688590886457514,1.6157776250893414
2,0.2631578947368421,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0790668495613351,1.559281397863186
2,0.3157894736842105,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0953566120755676,1.5020853947868908
2,0.3684210526315789,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.117340168839711,1.44388033853466
2,0.42105263157894735,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.14481361014744,1.3843728701225992
2,0.47368421052631576,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.177723916686748,1.3232766865967587
2,0.5263157894736842,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.2161421017560017,1.2603042654441776
2,0.5789473684210527,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.2602501502929235,1.195161141293713
2,0.631578947368421,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.3103302660287477,1.1275408441261212
2,0.6842105263157894,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.3667531825093984,1.0571197170882667
2,0.7368421052631579,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.429964179577212,0.9835519756611611
2,0.7894736842105263,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.5004749502332442,0.9064679244979525
2,0.8421052631578947,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.5788358063156216,0.8254692164229092
2,0.894736842105263,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.665602777876477,0.7401276515593587
2,0.9473684210526315,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.7612903432982674,0.6499866456499994
2,1.0,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.86630046853483,0.5545654130442389
3,0.0,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.5402365533596054,0.07166015568658679
3,0.05263157894736842,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.5548126234970681,0.042840278480432245
3,0.10526315789473684,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.5686726065837252,0.013271566407979793
3,0.15789473684210525,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.5816886197988139,-0.017005037482488602
3,0.21052631578947367,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.5937206002315077,-0.04794142659731154
3,0.2631578947368421,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6046167581924333,-0.07948190592330343
3,0.3157894736842105,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6142137074643895,-0.1115624642391881
3,0.3684210526315789,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6223375541890235,-0.14411011826513706
3,0.42105263157894735,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6288054144078958,-0.17704255116052722
3,0.47368421052631576,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6334276379242612,-0.2102676720104115
3,0.5263157894736842,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6360109460270605,-0.24368327276583315
3,0.5789473684210527,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6363610653019574,-0.2771769452777399
3,0.631578947368421,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6342868906522889,-0.31062611664153883
3,0.6842105263157894,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6296049978014973,-0.34389833634520356
3,0.7368421052631579,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.6221443830590401,-0.37685181231369996
3,0.7894736842105263,0.3260958106713372,-0.5402365533596054,0.07166015568658679,-0.611751675035067,-0.4093360897364149
