scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4742889784259816,-1.135725513825386
1,0.01282051282051282,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4842697468889914,-1.103941129667053
1,0.02564102564102564,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.496045738834208,-1.07201695832471
1,0.038461538461538464,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5095812686160284,-1.039929194424054
1,0.05128205128205128,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.524844503397344,-1.0076577291997613
1,0.0641025641025641,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.541803294863767,-0.9751807108695278
1,0.07692307692307693,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5604273933989536,-0.9424759419433267
1,0.08974358974358974,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.580689751437663,-0.9095219128482561
1,0.10256410256410256,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.602565986706438,-0.8762977414224469
1,0.11538461538461538,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.626032961551209,-0.8427828418551427
1,0.1282051282051282,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.651068777803411,-0.8089569716770004
1,0.14102564102564102,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.677651956468881,-0.7748001602338676
1,0.15384615384615385,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.705760455270974,-0.7402927135012098
1,0.16666666666666666,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7353727552561344,-0.7054152327867986
1,0.1794871794871795,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.766465025925161,-0.6701486076563092
1,0.1923076923076923,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.799012906337087,-0.6344740160981417
1,0.20512820512820512,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.832989207483436,-0.5983729945746574
1,0.21794871794871795,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.86836332743103,-0.561827415720756
1,0.23076923076923075,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9051020524323747,-0.5248195656945062
1,0.24358974358974358,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9431657799528748,-0.487332228670388
1,0.2564102564102564,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.982512131059723,-0.44934861933824427
1,0.2692307692307692,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.0230897072596825,-0.41085271852262445
1,0.28205128205128205,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.0648437618915034,-0.371828937927052
1,0.2948717948717949,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.10770772456757,-0.3322628083439473
1,0.3076923076923077,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.151611801174469,-0.2921402158963758
1,0.3205128205128205,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.19647205846776,-0.25144847945318194
1,0.3333333333333333,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2421951566827563,-0.21017593753918387
1,0.34615384615384615,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2886759044900233,-0.16831220983715772
1,0.358974358974359,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.3357965997566845,-0.12584834899734473
1,0.3717948717948718,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.383425770045697,-0.0827770370579632
1,0.3846153846153846,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.4314182430055933,-0.0390925890578583
1,0.3974358974358974,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.4796128633840593,0.005208653047895476
1,0.41025641025641024,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5278324175413633,0.050128239975329364
1,0.4230769230769231,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.57588160981486,0.09566515151010019
1,0.4358974358974359,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6235475831427517,0.1418157016733329
1,0.4487179487179487,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6705995157835267,0.18857349126888467
1,0.4615384615384615,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.716788538533809,0.23592937011111698
1,0.47435897435897434,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.761846837407308,0.28387055630090774
1,0.48717948717948717,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.8054883021232255,0.33238070185087853
1,0.5,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.8474091861390485,0.38143967664878325
2,0.0,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1061449789994124,1.842180670467786
2,0.01282051282051282,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0992606640729599,1.8280442571207962
2,0.02564102564102564,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0931136642693962,1.813990667303499
2,0.038461538461538464,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0876702172896173,1.800011423999866
2,0.05128205128205128,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.082896866834782,1.7860981385572334
2,0.0641025641025641,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0787603213582466,1.772242173174529
2,0.07692307692307693,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0752301018670618,1.7584353901894612
2,0.08974358974358974,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0722783998407934,1.7446701150949502
2,0.10256410256410256,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0698798823184679,1.730939077156392
2,0.11538461538461538,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0680114021010492,1.7172353488737122
2,0.1282051282051282,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.066651614002363,1.7035522814814128
2,0.14102564102564102,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0657807554403127,1.6898834692515452
2,0.15384615384615385,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0653807992717235,1.67622276999578
2,0.16666666666666666,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0654351616098703,1.6625642587405969
2,0.1794871794871795,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0659286136119506,1.6489022124863602
2,0.1923076923076923,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0668472193230831,1.6352310980497882
2,0.20512820512820512,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0681782305696508,1.6215455530953193
2,0.21794871794871795,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0699098640106495,1.6078403513703436
2,0.23076923076923075,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0720316036330841,1.5941104408217934
2,0.24358974358974358,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0745338735134913,1.5803508937616602
2,0.2564102564102564,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0774077266546198,1.5665568614705006
2,0.2692307692307692,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.080645198018692,1.552723623393545
2,0.28205128205128205,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0842392165165196,1.5388465595075662
2,0.2948717948717949,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.088183462036142,1.5249211456905543
2,0.3076923076923077,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0924723818405913,1.510942922715452
2,0.3205128205128205,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0971011650275881,1.4969075191335863
2,0.3333333333333333,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1020651945048785,1.482810525779779
2,0.34615384615384615,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1073612241198982,1.4686477381763818
2,0.358974358974359,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1129866086259481,1.4544149989375472
2,0.3717948717948718,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1189378127505334,1.440107872973227
2,0.3846153846153846,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1252137437393406,1.4257223692621468
2,0.3974358974358974,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1318134687972612,1.411254446487922
2,0.41025641025641024,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1387351423335488,1.3966997376289827
2,0.4230769230769231,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1459787557214944,1.3820542187422453
2,0.4358974358974359,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1535447382593549,1.3673138686953814
2,0.4487179487179487,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1614331685341968,1.3524744487447662
