scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.9130782265557791,-0.8694983391148883
1,1.0,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,0.4755981418682077,-1.1013821871703318
2,0.0,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-0.9990875893814614,0.47421598299168766
2,1.0,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.9606805943605685,-1.279198595450271
3,0.0,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.28829039807296697,1.5625599228496747
3,1.0,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.8983187813075355,0.961704613082035
4,0.0,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-1.1940619189726356,0.8457219016558581
4,1.0,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-2.7531604834941996,-1.4915234343609034
5,0.0,0.9252156273486374,-0.11731987186624826,-0.4000085683697794,-0.11731987186624826,-0.4000085683697794
5,1.0,0.9252156273486374,-0.11731987186624826,-0.4000085683697794,1.6710558092964287,0.28501690033270544
6,0.0,-0.3066763192404687,0.13510358510892972,1.871865024518483,0.13510358510892972,1.871865024518483
6,1.0,-0.3066763192404687,0.13510358510892972,1.871865024518483,-0.991463664298537,1.3257206352462167
7,0.0,0.9835019845872153,1.3533318552449858,1.6972303249654432,1.3533318552449858,1.6972303249654432
7,1.0,0.9835019845872153,1.3533318552449858,1.6972303249654432,-0.2407671940397846,1.9613619032947733
8,0.0,-0.5298842087887088,-0.7013411472049224,1.865098752128692,-0.7013411472049224,1.865098752128692
8,1.0,-0.5298842087887088,-0.7013411472049224,1.865098752128692,-1.712147064991341,0.7659726112588718
9,0.0,0.17138853704331547,0.37858647752587427,-0.5189351685319359,0.37858647752587427,-0.5189351685319359
9,1.0,0.17138853704331547,0.37858647752587427,-0.5189351685319359,1.5735152677667639,0.4327613096842907
10,0.0,-0.1866197967495986,-1.1956186746531594,0.7044085047313389,-1.1956186746531594,0.7044085047313389
10,1.0,-0.1866197967495986,-1.1956186746531594,0.7044085047313389,-2.3053274472183896,-1.3494290555068629
11,0.0,-0.7275313559619061,0.03249606222592427,0.3068134201626407,0.03249606222592427,0.3068134201626407
11,1.0,-0.7275313559619061,0.03249606222592427,0.3068134201626407,-1.4153330648056364,-0.3169051997736036
12,0.0,0.08827257527635957,-0.3437870185000933,-1.9183546326367344,-0.3437870185000933,-1.9183546326367344
12,1.0,0.08827257527635957,-0.3437870185000933,-1.9183546326367344,0.7770013677447621,-1.5280863332582606
13,0.0,0.036352693651690915,0.6357458885120546,-0.3361994400646231,0.6357458885120546,-0.3361994400646231
13,1.0,0.036352693651690915,0.6357458885120546,-0.3361994400646231,1.4718891053747036,0.7899131787208261
14,0.0,0.5337102125970108,-1.3528245418307514,0.5032355392438475,-1.3528245418307514,0.5032355392438475
14,1.0,0.5337102125970108,-1.3528245418307514,0.5032355392438475,-1.5379722603483392,-1.2531143159727935
15,0.0,0.8677002866371595,-0.4558778931365204,0.13628358564148124,-0.4558778931365204,0.13628358564148124
15,1.0,0.8677002866371595,-0.4558778931365204,0.13628358564148124,0.24476354612760245,-0.043162511268987784
16,0.0,-0.820593234428145,-1.2085786540065064,0.981383583204464,-1.2085786540065064,0.981383583204464
16,1.0,-0.820593234428145,-1.2085786540065064,0.981383583204464,-3.082718296665663,-1.4628070976787506
17,0.0,-0.6084574864599499,0.018157554098022555,1.6221009083537008,0.018157554098022555,1.6221009083537008
17,1.0,-0.6084574864599499,0.018157554098022555,1.6221009083537008,-1.4981419382105499,0.8520258959856253
18,0.0,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.3916312664489066,1.5951439181574725
18,1.0,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.253366120414696,0.41543453418289705
19,0.0,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-1.0310793625146157,1.302566672539812
19,1.0,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-3.198467871577085,-0.640844123255814
20,0.0,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,-1.0579311339541768,-1.4547507733451424
20,1.0,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,0.3482942805957847,-1.6421207528515964
21,0.0,0.258199661654404,1.0188601443091465,1.5845690359581814,1.0188601443091465,1.5845690359581814
21,1.0,0.258199661654404,1.0188601443091465,1.5845690359581814,-0.5039235381648881,1.6204518621416102
22,0.0,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.4348435139535636,1.3701797447205926
22,1.0,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.9705465035632774,0.6856690895687002
23,0.0,0.3766887661344076,1.1806116847153736,1.9989739237883217,1.1806116847153736,1.9989739237883217
23,1.0,0.3766887661344076,1.1806116847153736,1.9989739237883217,-0.4620393390418544,1.9708414885986343
24,0.0,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,-1.244790940503663,-1.4862796177739717
24,1.0,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,0.19583767557949291,-1.8277670232895793
25,0.0,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.454031740923619,0.4997636179923668
25,1.0,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.3678393938357227,-1.2245298419105335
26,0.0,-0.42712934417529147,0.04711712165358284,1.3324200701709072,0.04711712165358284,1.3324200701709072
26,1.0,-0.42712934417529147,0.04711712165358284,1.3324200701709072,-1.4805431891094818,0.6230077395732756
27,0.0,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.24881455587374623,0.5502552576867452
27,1.0,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.9947797125793274,-0.049908397945011264
28,0.0,-0.2471595109409137,0.4409500975815259,1.839332689407124,0.4409500975815259,1.839332689407124
28,1.0,-0.2471595109409137,0.4409500975815259,1.839332689407124,-0.8682178021406158,1.4423560795819539
29,0.0,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,-0.19422851279830722,-1.2301714746584116
29,1.0,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,0.13313826385098934,-1.2459547172600776
30,0.0,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,0.5978650652478588,-1.7023580772833342
30,1.0,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,1.3233050628881518,-0.7997340716096474
31,0.0,0.6694301869868293,1.4101227084791415,0.10647366778133938,1.4101227084791415,0.10647366778133938
31,1.0,0.6694301869868293,1.4101227084791415,0.10647366778133938,0.8447809005333566,1.7949321996958854
32,0.0,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-0.7970852244806548,1.5434749851810858
32,1.0,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-2.151567581853518,0.22566117613545447
33,0.0,0.03076422448181626,1.4270851835915996,0.1340455710381181,1.4270851835915996,0.1340455710381181
33,1.0,0.03076422448181626,1.4270851835915996,0.1340455710381181,0.6490716706569782,1.5885115939894685
34,0.0,-0.055241749149440356,0.11117618111772454,0.6868031804025687,0.11117618111772454,0.6868031804025687
34,1.0,-0.055241749149440356,0.11117618111772454,0.6868031804025687,-0.7627666382180883,0.3924683346967536
35,0.0,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,-0.06750614012995726,-1.561110278948787
35,1.0,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,0.7739963472928085,-1.1466181141866658
36,0.0,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.5553099409804272,0.6308374276706661
36,1.0,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.251131756123694,1.1135877647187973
