scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.5117515177716037,2.426151457146574,2.5117515177716037,2.426151457146574
1,0.05555555555555555,0.28828707213666993,2.5117515177716037,2.426151457146574,1.7759898565139245,2.5446263303969734
1,0.1111111111111111,0.28828707213666993,2.5117515177716037,2.426151457146574,1.1845881035036685,2.6261791233088347
1,0.16666666666666666,0.28828707213666993,2.5117515177716037,2.426151457146574,0.7349830096405465,2.6788836366109217
1,0.2222222222222222,0.28828707213666993,2.5117515177716037,2.426151457146574,0.405931425010866,2.710077098124251
1,0.2777777777777778,0.28828707213666993,2.5117515177716037,2.426151457146574,0.17094488195053784,2.725724985145501
1,0.3333333333333333,0.28828707213666993,2.5117515177716037,2.426151457146574,0.005532789075108677,2.730354953402158
1,0.38888888888888884,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.11011664626290095,2.727257964717541
1,0.4444444444444444,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.19090537528697513,2.7187628477771577
1,0.5,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.24757626585125872,2.706490928285681
2,0.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.8459565830969566,-0.8080611078030211
2,0.05555555555555555,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.8432741251635627,-0.966340685380165
2,0.1111111111111111,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.7838754017847736,-1.1229257253566345
2,0.16666666666666666,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.663961878190804,-1.2745353919767055
2,0.2222222222222222,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.485738830365236,-1.417838771850624
2,0.2777777777777778,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.257716341650593,-1.5498036523796925
2,0.3333333333333333,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.993568274541398,-1.6680250852110639
2,0.38888888888888884,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.7097478136514976,-1.7709466343895228
2,0.4444444444444444,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.4226666055272552,-1.8579378779984463
2,0.5,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.14630432559832,-1.9292214156582312
3,0.0,0.3260958106713372,2.160974848680615,-2.6286710896715384,2.160974848680615,-2.6286710896715384
3,0.05555555555555555,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.7198123247644337,-2.521753156187196
3,0.1111111111111111,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.4285413130326248,-2.4348332914974056
3,0.16666666666666666,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.2305199615341746,-2.3613126624395213
3,0.2222222222222222,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.0933472585845143,-2.2969890973601967
3,0.2777777777777778,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.9974087804129393,-2.239069941611967
3,0.3333333333333333,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.9302992407151996,-2.1856344015418974
3,0.38888888888888884,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.8838918703481021,-2.135321911060694
3,0.4444444444444444,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.8527163441180285,-2.087143665788711
3,0.5,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.8330117609549441,-2.0403639305369383
4,0.0,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.8918937771252367,0.954236035083107
4,0.05555555555555555,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.8022401727202428,1.0013264950274046
4,0.1111111111111111,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.7061536317478402,1.0432531238266376
4,0.16666666666666666,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.6051614838543917,1.0796997179825285
4,0.2222222222222222,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.500800826093993,1.1104340327664752
4,0.2777777777777778,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.3945290253807379,1.1353096644880136
4,0.3333333333333333,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.2876448694679977,1.154259002295129
4,0.38888888888888884,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.18123476672185684,1.1672789628965192
4,0.4444444444444444,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.07613955481284963,1.1744204502426463
4,0.5,-0.6726985477944933,0.8918937771252367,0.954236035083107,-0.027057619866180698,1.1757737659035548
5,0.0,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.33512488641202687,2.864056443732432
5,0.05555555555555555,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.3137431185212928,2.8460753983144853
