scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.5117515177716037,2.426151457146574,2.5117515177716037,2.426151457146574
1,0.3333333333333333,0.28828707213666993,2.5117515177716037,2.426151457146574,0.005532789075108764,2.7303549534021587
1,0.6666666666666666,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.3374380068565447,2.6565430443755482
1,1.0,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.39552738650123376,2.5324905403733196
2,0.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.8459565830969566,-0.8080611078030211
2,0.3333333333333333,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.9935682745413983,-1.6680250852110634
2,0.6666666666666666,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-0.4629322694571371,-2.0598193774696876
2,1.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,0.2196193141228514,-2.0798811876265977
3,0.0,0.3260958106713372,2.160974848680615,-2.6286710896715384,2.160974848680615,-2.6286710896715384
3,0.3333333333333333,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.930299240715199,-2.1856344015418965
3,0.6666666666666666,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.820155341677333,-1.9033945395030194
3,1.0,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.9148615069398608,-1.617722280718042
4,0.0,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.8918937771252367,0.954236035083107
4,0.3333333333333333,-0.6726985477944933,0.8918937771252367,0.954236035083107,0.2876448694679978,1.1542590022951291
4,0.6666666666666666,-0.6726985477944933,0.8918937771252367,0.954236035083107,-0.32310929991441895,1.1463099034081778
4,1.0,-0.6726985477944933,0.8918937771252367,0.954236035083107,-0.8815859858551925,0.9454185380857902
5,0.0,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.33512488641202687,2.864056443732432
5,0.3333333333333333,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.28042961107110215,2.76524915881183
5,0.6666666666666666,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2816910682863045,2.6719140746807586
5,1.0,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.28869666292114865,2.576901900431422
6,0.0,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.8485265193758664,-0.1828832189044025
6,0.3333333333333333,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.1452043826828064,-1.2331535376619476
6,0.6666666666666666,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-1.3641227262067606,-2.0163987007027138
6,1.0,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-0.05338962307429382,-2.216134908053176
7,0.0,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.3060609908519414,-1.2342850368171372
7,0.3333333333333333,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.9855583916303599,-0.69648484420049
7,0.6666666666666666,0.9835019845872153,1.3060609908519414,-1.2342850368171372,3.1447254658501405,0.14594024900767988
7,1.0,0.9835019845872153,1.3060609908519414,-1.2342850368171372,3.6219046791122427,1.3412465886760596
8,0.0,-0.5298842087887088,2.726772924462283,2.3427205698056257,2.726772924462283,2.3427205698056257
8,0.3333333333333333,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.04347094337109199,2.670238863781747
8,0.6666666666666666,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.47074009337315426,2.563319041576365
8,1.0,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.5716379559914361,2.3875451831597836
9,0.0,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.47652616383051,1.6297217886579478
9,0.3333333333333333,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.372814471694585,0.8564853120523469
9,0.6666666666666666,0.17138853704331547,-2.47652616383051,1.6297217886579478,-3.15332944371835,-0.04865817392334158
9,1.0,0.17138853704331547,-2.47652616383051,1.6297217886579478,-3.4629379210360316,-1.206581084263583
10,0.0,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.242856851898189,-0.6019729144497861
10,0.3333333333333333,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.7218999841096754,-0.11188765820702504
10,0.6666666666666666,-0.1866197967495986,1.242856851898189,-0.6019729144497861,2.196265638230515,0.5483131826261178
10,1.0,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.9239569704160808,1.267977902773039
11,0.0,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.15870334437909417,2.8467075950919636
11,0.3333333333333333,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.4862712042023819,2.721454436826953
11,0.6666666666666666,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.5624469010058277,2.5454883015923433
11,1.0,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.6309104766460318,2.34696733235808
12,0.0,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.14216363086495498,2.5775509147823934
12,0.3333333333333333,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.40355583456713284,2.474709265282379
12,0.6666666666666666,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.47238364742943384,2.3272877664487877
12,1.0,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.5221264854452152,2.1615764999948444
13,0.0,0.036352693651690915,2.5160635992766878,1.1861191166929004,2.5160635992766878,1.1861191166929004
13,0.3333333333333333,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.1824065396464507,1.825064961914286
13,0.6666666666666666,0.036352693651690915,2.5160635992766878,1.1861191166929004,0.05568682244762146,2.0080101817718794
13,1.0,0.036352693651690915,2.5160635992766878,1.1861191166929004,-0.3951716126392153,1.939285082032173
14,0.0,0.5337102125970108,0.11059842028661127,2.7645862539819275,0.11059842028661127,2.7645862539819275
14,0.3333333333333333,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.28863137099991504,2.7124104699725446
14,0.6666666666666666,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.3439560867842303,2.6047405057971607
14,1.0,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.36556481795935963,2.4862929152667967
15,0.0,0.8677002866371595,2.6816482733396025,2.5518921374591557,2.6816482733396025,2.5518921374591557
15,0.3333333333333333,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.033019988717242404,2.868405805847686
15,0.6666666666666666,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.25015412815904253,2.81509159415613
15,1.0,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.2824315824914981,2.724869297458061
16,0.0,-0.820593234428145,0.45403321551465403,2.616133851705448,0.45403321551465403,2.616133851705448
16,0.3333333333333333,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.4422626973299733,2.5725414346663915
16,0.6666666666666666,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.6117452188318615,2.391878977379181
16,1.0,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.7159509987545893,2.1707233792264575
17,0.0,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.9701597176517804,-1.347410381398836
17,0.3333333333333333,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.4152460220472763,-1.5787106355619536
17,0.6666666666666666,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,0.018470106457331752,-1.6392422298420266
17,1.0,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,0.27173682114036035,-1.5868583790575634
18,0.0,0.9883873685947231,-0.3458914729287139,-2.560709728469836,-0.3458914729287139,-2.560709728469836
18,0.3333333333333333,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.48899684410489236,-2.4967989592210484
18,0.6666666666666666,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.6755055512416838,-2.298158487447432
18,1.0,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.809003661675177,-2.05124124002882
19,0.0,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-2.1218221600450793,-2.006793538445939
19,0.3333333333333333,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.2526854923056912,-2.3528400471322337
19,0.6666666666666666,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,0.2583753741318206,-2.33107624786256
19,1.0,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,0.3798775488679381,-2.220646062651805
20,0.0,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.4407506967595314,-1.4930210333873593
20,0.3333333333333333,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.4261305547918055,-0.7123159960196213
20,0.6666666666666666,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,3.13788194465806,0.20560002468358513
20,1.0,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,3.0766161155274565,1.301347941230525
21,0.0,0.258199661654404,2.7280053135269258,2.3000987508093997,2.7280053135269258,2.3000987508093997
21,0.3333333333333333,0.258199661654404,2.7280053135269258,2.3000987508093997,0.08981235253758184,2.662543558500792
21,0.6666666666666666,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.3338250271618692,2.599906334805776
21,1.0,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.4080765789476619,2.4737388169966925
22,0.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,-2.171561966469433,-2.4936913335852244
22,0.3333333333333333,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.15659459817800037,-2.715313633557099
22,0.6666666666666666,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.47223425656335505,-2.59487179703604
22,1.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.5533999073000989,-2.422589108772128
23,0.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.7973900300596908,-0.3981634137271368
23,0.3333333333333333,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.644945059981318,0.34043987855169544
23,0.6666666666666666,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.748836770928078,1.2880865171225664
23,1.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.180816827086923,1.9638418582110373
24,0.0,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.9111797460125466,-0.7665044474080673
24,0.3333333333333333,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.283943920794691,-0.07492521359060478
24,0.6666666666666666,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.5450995116694672,0.7479010306386376
