scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5310091492575015,1.1877009898920061
1,0.004016064257028112,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5321300453374687,1.1815499788806152
1,0.008032128514056224,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.533311920265292,1.1753944609927192
1,0.012048192771084336,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5345561507954049,1.1692339702124124
1,0.01606425702811245,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5358625263153887,1.1630683598362863
1,0.020080321285140562,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5372307349660184,1.1568973863601288
1,0.024096385542168672,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5386603379377288,1.1507207222789626
1,0.028112449799196783,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5401511535923003,1.1445382287370085
1,0.0321285140562249,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5417027962750973,1.1383496063029033
1,0.03614457831325301,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5433144908334109,1.1321542256430448
1,0.040160642570281124,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5449863653124216,1.1259521900586154
1,0.04417670682730923,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5467183646022709,1.119743455089421
1,0.048192771084337345,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5485103571009613,1.1135279066932335
1,0.05220883534136546,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5503613475032199,1.1073046451492898
1,0.056224899598393566,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5522716107003254,1.101073926187076
1,0.06024096385542168,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5542409594321107,1.0948355851342104
1,0.0642570281124498,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5562692055656533,1.0885894561874505
1,0.0682730923694779,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.558355799898474,1.0823349056930014
1,0.07228915662650602,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5605006809264266,1.0760719319249896
1,0.07630522088353413,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5627036149053788,1.0698003099801217
1,0.08032128514056225,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5649643680911993,1.0635198149551035
1,0.08433734939759036,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.567282792683597,1.0572301222531046
1,0.08835341365461846,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5696586377627373,1.0509310268943834
1,0.09236947791164658,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5720916757895942,1.0446222967778185
1,0.09638554216867469,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5745816855085983,1.0383036925135751
