scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.6421374676047638,-2.167024082703014
1,0.16666666666666666,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.03258972244029134,-2.2181492808963643
1,0.3333333333333333,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.28979725660060374,-2.1938203826793825
1,0.5,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.4630444600622105,-2.129715495384278
2,0.0,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.465842056698035,-1.6516460841820244
2,0.16666666666666666,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5584727228539496,-1.5660740245879707
2,0.3333333333333333,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6415804643169464,-1.4660084696364966
2,0.5,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.7245961664222706,-1.3522141253833049
3,0.0,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.8616423507903794,-1.9794736761809586
3,0.16666666666666666,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.7473309761039055,-2.19120585992016
3,0.3333333333333333,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.07403608233086416,-2.2538881826728776
3,0.5,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.2745138869250034,-2.233917595451424
4,0.0,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-0.8371875513817457,0.21806267730613538
4,0.16666666666666666,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.1330724680742057,0.05426651657917479
4,0.3333333333333333,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.4507493709710884,-0.1608852049052365
4,0.5,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.7574547711507278,-0.42879325730560885
5,0.0,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.428563379219812,-0.48070477709567605
5,0.16666666666666666,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.3706687211796122,-0.8847309129006076
5,0.3333333333333333,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.9814095521982424,-1.2521128840008526
5,0.5,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.3316784296633655,-1.5303984966229134
6,0.0,-0.3066763192404687,2.6498607551694864,1.898434304461599,2.6498607551694864,1.898434304461599
6,0.16666666666666666,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.2211188098285635,2.2165819153272683
6,0.3333333333333333,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.29372193556200843,2.3349587058104198
6,0.5,-0.3066763192404687,2.6498607551694864,1.898434304461599,-0.17201269426916074,2.340322206810066
