scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,0.3641921893194673,1.2533004408847317,0.3641921893194673,1.2533004408847317
1,0.3333333333333333,0.28828707213666993,0.3641921893194673,1.2533004408847317,-0.007877999551324955,1.3111738765295935
1,0.6666666666666666,0.28828707213666993,0.3641921893194673,1.2533004408847317,-0.3070782875180728,1.2565531073191512
1,1.0,0.28828707213666993,0.3641921893194673,1.2533004408847317,-0.5498803487425297,1.1128249691577718
2,0.0,-0.23850302072976692,-0.10167644286079014,-0.8820396145841394,-0.10167644286079014,-0.8820396145841394
2,0.3333333333333333,-0.23850302072976692,-0.10167644286079014,-0.8820396145841394,0.1149468854778809,-0.8802481080992033
2,0.6666666666666666,-0.23850302072976692,-0.10167644286079014,-0.8820396145841394,0.3402763594794042,-0.8045350819894835
2,1.0,-0.23850302072976692,-0.10167644286079014,-0.8820396145841394,0.5769754426262993,-0.6522023398156758
3,0.0,0.3260958106713372,-1.177217614189053,1.1997000662584765,-1.177217614189053,1.1997000662584765
3,0.3333333333333333,0.3260958106713372,-1.177217614189053,1.1997000662584765,-1.4039130611952526,0.7755104985962895
3,0.6666666666666666,0.3260958106713372,-1.177217614189053,1.1997000662584765,-1.854318682339336,0.23866481299857545
3,1.0,0.3260958106713372,-1.177217614189053,1.1997000662584765,-2.3832289102219204,-0.47261557158135975
4,0.0,-0.6726985477944933,0.33659503590563133,1.2674308743455356,0.33659503590563133,1.2674308743455356
4,0.3333333333333333,-0.6726985477944933,0.33659503590563133,1.2674308743455356,-0.31586240596343473,1.2670418863405335
4,0.6666666666666666,-0.6726985477944933,0.33659503590563133,1.2674308743455356,-0.8618290787741685,1.0695067478692695
4,1.0,-0.6726985477944933,0.33659503590563133,1.2674308743455356,-1.4675190275173629,0.686067843651766
5,0.0,0.9252156273486374,-0.3384940888442105,-0.18519831117758034,-0.3384940888442105,-0.18519831117758034
5,0.3333333333333333,0.9252156273486374,-0.3384940888442105,-0.18519831117758034,-0.014323583985518269,-0.24748424187453577
5,0.6666666666666666,0.9252156273486374,-0.3384940888442105,-0.18519831117758034,0.4329717474384218,-0.18109052831674255
5,1.0,0.9252156273486374,-0.3384940888442105,-0.18519831117758034,1.0014975255388325,0.0547424222815305
6,0.0,-0.3066763192404687,0.5441201102593274,-0.11942079921038751,0.5441201102593274,-0.11942079921038751
6,0.3333333333333333,-0.3066763192404687,0.5441201102593274,-0.11942079921038751,0.6482327954271755,0.08014272357777816
6,0.6666666666666666,-0.3066763192404687,0.5441201102593274,-0.11942079921038751,0.69929442654962,0.30692324459624554
6,1.0,-0.3066763192404687,0.5441201102593274,-0.11942079921038751,0.6425209750301787,0.5343015180353127
7,0.0,0.9835019845872153,-0.15264189367982128,0.3854820221158999,-0.15264189367982128,0.3854820221158999
7,0.3333333333333333,0.9835019845872153,-0.15264189367982128,0.3854820221158999,0.03350001044525536,0.3639477007549639
7,0.6666666666666666,0.9835019845872153,-0.15264189367982128,0.3854820221158999,0.27654398079464804,0.4142198484259348
7,1.0,0.9835019845872153,-0.15264189367982128,0.3854820221158999,0.5513069293739019,0.5520107199856713
8,0.0,-0.5298842087887088,-1.0031138816332654,0.05284487149240391,-1.0031138816332654,0.05284487149240391
8,0.3333333333333333,-0.5298842087887088,-1.0031138816332654,0.05284487149240391,-1.5388310859462486,-0.37148813076604964
8,0.6666666666666666,-0.5298842087887088,-1.0031138816332654,0.05284487149240391,-1.8079473569946938,-0.9451464024868571
8,1.0,-0.5298842087887088,-1.0031138816332654,0.05284487149240391,-1.3032735277573313,-1.485868104542937
9,0.0,0.17138853704331547,0.07581074820563627,1.1051756518026918,0.07581074820563627,1.1051756518026918
9,0.3333333333333333,0.17138853704331547,0.07581074820563627,1.1051756518026918,-0.22883207408698727,1.078892963258427
9,0.6666666666666666,0.17138853704331547,0.07581074820563627,1.1051756518026918,-0.5089199077142819,0.9555335220577154
9,1.0,0.17138853704331547,0.07581074820563627,1.1051756518026918,-0.7971819614769946,0.7387809169895665
10,0.0,-0.1866197967495986,1.1902483149478318,0.04614270066280479,1.1902483149478318,0.04614270066280479
10,0.3333333333333333,-0.1866197967495986,1.1902483149478318,0.04614270066280479,1.4459725282446316,0.49034140319965963
10,0.6666666666666666,-0.1866197967495986,1.1902483149478318,0.04614270066280479,1.354175172280255,0.9712138771555519
10,1.0,-0.1866197967495986,1.1902483149478318,0.04614270066280479,0.7769474240948322,1.3363463862734377
11,0.0,-0.7275313559619061,-1.3500961327636454,-1.5632084854912045,-1.3500961327636454,-1.5632084854912045
11,0.3333333333333333,-0.7275313559619061,-1.3500961327636454,-1.5632084854912045,-0.4470011487175322,-1.856836469077659
