t,u,x1,x2
0.0,0.28828707213666993,-0.460014478860703,1.9670039691744305
0.0010005002501250625,0.28828707213666993,-0.46037300810299125,1.966543430284537
0.002001000500250125,0.28828707213666993,-0.46073099757386177,1.9660825953735463
0.003001500750375187,0.28828707213666993,-0.46108836855856805,1.9656214200067796
0.00400200100050025,0.28828707213666993,-0.46144513282560473,1.9651599099775197
0.0050025012506253125,0.28828707213666993,-0.4618012639396219,1.9646980497109339
0.006003001500750374,0.28828707213666993,-0.46215675463909933,1.9642358322234417
0.007003501750875437,0.28828707213666993,-0.4625116127874979,1.9637732633635985
0.0080040020010005,0.28828707213666993,-0.46286584452318114,1.9633103417419093
0.009004502251125562,0.28828707213666993,-0.46321945294208844,1.9628470666575704
0.010005002501250625,0.28828707213666993,-0.4635724332503424,1.9623834391957347
0.011005502751375688,0.28828707213666993,-0.4639247854479431,1.9619194593564027
0.012006003001500749,0.28828707213666993,-0.46427650953489036,1.9614551271395742
0.013006503251625811,0.28828707213666993,-0.464627644891907,1.9609904486361516
0.014007003501750874,0.28828707213666993,-0.46497818948153097,1.9605254235310063
0.015007503751875937,0.28828707213666993,-0.4653281208605339,1.9600600483529094
0.016008004002001,0.28828707213666993,-0.4656774390289158,1.9595943231018607
0.01700850425212606,0.28828707213666993,-0.46602614398667663,1.9591282477778604
0.018009004502251125,0.28828707213666993,-0.46637423573381637,1.9586618223809085
0.019009504752376186,0.28828707213666993,-0.4667217142703351,1.958195046911005
0.02001000500250125,0.28828707213666993,-0.4670685795962328,1.9577279213681498
0.02101050525262631,0.28828707213666993,-0.4674148799232831,1.957260454720787
0.022011005502751375,0.28828707213666993,-0.4677606266740771,1.9567926490937688
0.023011505752876436,0.28828707213666993,-0.468105781497066,1.9563244973528682
0.024012006003001497,0.28828707213666993,-0.4684503443922499,1.955855999498085
0.02501250625312656,0.28828707213666993,-0.46879431535962873,1.9553871555294196
0.026013006503251623,0.28828707213666993,-0.4691376943992025,1.9549179654468716
0.027013506753376687,0.28828707213666993,-0.46948048151097116,1.954448429250441
0.028014007003501748,0.28828707213666993,-0.4698226766949348,1.953978546940128
0.029014507253626812,0.28828707213666993,-0.47016432336903463,1.953508326826287
0.030015007503751873,0.28828707213666993,-0.4705054489623142,1.9530377741589373
0.031015507753876938,0.28828707213666993,-0.4708460055480464,1.952566879764727
0.032016008004002,0.28828707213666993,-0.47118599312623116,1.952095643643656
0.03301650825412706,0.28828707213666993,-0.47152541169686846,1.9516240657957247
0.03401700850425212,0.28828707213666993,-0.47186426125995834,1.9511521462209325
0.03501750875437719,0.28828707213666993,-0.4722025418155008,1.9506798849192797
0.03601800900450225,0.28828707213666993,-0.47254025336349587,1.950207281890766
0.03701850925462731,0.28828707213666993,-0.47287743107655106,1.9497343438763468
0.03801900950475237,0.28828707213666993,-0.47321411732845026,1.9492610789971072
0.03901950975487744,0.28828707213666993,-0.47355025756090535,1.9487874767967586
0.0400200100050025,0.28828707213666993,-0.47388585177391634,1.9483135372753007
0.04102051025512756,0.28828707213666993,-0.4742208999674833,1.9478392604327333
0.04202101050525262,0.28828707213666993,-0.4745554021416061,1.9473646462690568
0.04302151075537768,0.28828707213666993,-0.4748893582962848,1.946889694784271
0.04402201100550275,0.28828707213666993,-0.4752227684315195,1.9464144059783761
0.04502251125562781,0.28828707213666993,-0.47555565428373175,1.945938783984834
0.04602301150575287,0.28828707213666993,-0.47588806495410957,1.9454628381408725
0.047023511755877934,0.28828707213666993,-0.47621995434249137,1.944986559679948
0.048024012006002995,0.28828707213666993,-0.4765513240460882,1.944509948905791
0.04902451225612806,0.28828707213666993,-0.47688217566211105,1.944033006122132
0.05002501250625312,0.28828707213666993,-0.47721251078777105,1.9435557316327012
0.051025512756378184,0.28828707213666993,-0.47754233102027915,1.9430781257412288
0.052026013006503245,0.28828707213666993,-0.47787163795684645,1.9426001887514457
0.05302651325662831,0.28828707213666993,-0.4782004331946839,1.942121920967082
0.054027013506753374,0.28828707213666993,-0.47852871833100263,1.941643322691868
0.055027513756878435,0.28828707213666993,-0.47885649496301363,1.941164394229534
0.056028014007003496,0.28828707213666993,-0.47918376468792795,1.9406851358838106
0.05702851425712856,0.28828707213666993,-0.4795105668476234,1.9402055549411965
0.058029014507253625,0.28828707213666993,-0.4798368807103646,1.9397256475745637
0.059029514757378686,0.28828707213666993,-0.48016270421472707,1.939245413410795
0.06003001500750375,0.28828707213666993,-0.4804880398432164,1.9387648529174
