scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5310091492575015,1.1877009898920061
1,0.02040816326530612,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.537346068138107,1.1563933111514726
1,0.04081632653061224,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5452661122468976,1.1249390007288254
1,0.061224489795918366,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5547331160657516,1.0933064746072754
1,0.08163265306122448,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5657158441314827,1.0614667633228894
1,0.1020408163265306,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5781852638728409,1.0293885474438895
1,0.12244897959183673,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5921175584944143,0.9970411243403712
1,0.14285714285714285,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.60749390170081,0.9643945727858518
1,0.16326530612244897,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6242996195536448,0.9314195597116752
1,0.18367346938775508,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6425232771740108,0.8980870647758383
1,0.2040816326530612,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6621559700105684,0.8643682639083093
1,0.22448979591836732,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6831906427714953,0.8302344826493039
1,0.24489795918367346,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7056213251276313,0.7956571681102966
1,0.26530612244897955,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.729442590767966,0.7606078683701377
1,0.2857142857142857,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7546489219263204,0.7250582707738281
1,0.3061224489795918,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7812333703050962,0.6889801900899513
1,0.32653061224489793,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.809188850938428,0.6523455768832114
1,0.3469387755102041,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8385032620178878,0.6151266085338467
1,0.36734693877551017,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.869165605003999,0.5772955812463484
1,0.3877551020408163,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9011560831330163,0.5388252049070428
1,0.4081632653061224,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9344495999514009,0.4996886421231766
1,0.42857142857142855,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.969014029504913,0.45985959261446147
1,0.44897959183673464,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0048087913697477,0.4193125209321711
1,0.4693877551020408,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.041783428608038,0.37802282296306877
1,0.4897959183673469,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0798755564098967,0.33596707902283435
1,0.5102040816326531,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.1190102076009003,0.293123166610199
1,0.5306122448979591,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.1590965259702717,0.2494707146354388
1,0.5510204081632653,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.2000263088793917,0.20499138704234313
1,0.5714285714285714,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.241671729532693,0.15966931247327773
1,0.5918367346938775,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.2838845090966062,0.11349125441485237
1,0.6122448979591836,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.3264924983060147,0.06644728513498169
1,0.6326530612244897,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.3692978896582724,0.0185312685122508
1,0.6530612244897959,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.412074675420314,-0.030258485059019426
1,0.673469387755102,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.4545678618147666,-0.07991880296980776
1,0.6938775510204082,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.4964919107562658,-0.13044102037379443
1,0.7142857142857142,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.537529568659194,-0.18181033720838508
1,0.7346938775510203,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.5773314071608007,-0.2340051816159441
1,0.7551020408163265,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.6155159574027467,-0.28699650984225333
1,0.7755102040816326,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.651670853551649,-0.3407471467237137
1,0.7959183673469387,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.6853549788050888,-0.3952112161068595
1,0.8163265306122448,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.716101956181487,-0.4503336012553753
1,0.836734693877551,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.743422933405549,-0.50604937169214
1,0.8571428571428571,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.7668143532171197,-0.5622834970475414
1,0.8775510204081632,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.785764972497712,-0.6189506100884599
1,0.8979591836734693,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.799763052841915,-0.6759547944448535
1,0.9183673469387754,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.8083087809227787,-0.733189855978924
1,0.9387755102040816,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.8109245221835715,-0.7905396497712276
1,0.9591836734693877,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.8071663827389193,-0.8478785387287194
1,0.9795918367346939,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.7966375327631834,-0.9050722488030419
1,1.0,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.7790013971640457,-0.9619790801919946
2,0.0,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.7275150116515128,-1.3962409900412434
2,0.02040816326530612,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6689294041357186,-1.4309017556728894
2,0.04081632653061224,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.6076186848530833,-1.4643394387041808
2,0.061224489795918366,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.543942887221584,-1.496501965813459
2,0.08163265306122448,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4782896674053014,-1.527344607826564
2,0.1020408163265306,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.4110494556589928,-1.556830861046082
2,0.12244897959183673,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.3426109904016712,-1.584932515863244
2,0.14285714285714285,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2733576139925926,-1.6116287710254313
2,0.16326530612244897,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.2036621914892436,-1.6369061335346102
2,0.18367346938775508,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.1338818700259015,-1.6607585284792226
2,0.2040816326530612,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-1.064350472299526,-1.683188524796835
2,0.22448979591836732,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9953778055043695,-1.7042048541040775
2,0.24489795918367346,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.9272475410396824,-1.7238218088866584
2,0.26530612244897955,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.860214886654349,-1.7420591250182773
2,0.2857142857142857,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7945053694927348,-1.7589415331299516
2,0.3061224489795918,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.7303144758185938,-1.7744980541297997
2,0.32653061224489793,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6678079649837209,-1.788761377149003
2,0.3469387755102041,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.6071229528819454,-1.8017671868797307
2,0.36734693877551017,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.5483685139155448,-1.8135540831802563
2,0.3877551020408163,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.4916277142898866,-1.824162414225537
2,0.4081632653061224,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.43695961609324474,-1.8336339036651492
2,0.42857142857142855,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.38440046682632195,-1.842011429009794
2,0.44897959183673464,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.33396770333652037,-1.8493380843045535
2,0.4693877551020408,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.2856610154787287,-1.855657190314532
2,0.4897959183673469,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.23946426381444533,-1.861011996416012
2,0.5102040816326531,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.19534778619362592,-1.865445305015485
2,0.5306122448979591,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.1532705611910695,-1.8689991771612302
2,0.5510204081632653,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.11318211366965826,-1.871714725460539
2,0.5714285714285714,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.07502422644117118,-1.8736319505276064
2,0.5918367346938775,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.03873253139138867,-1.8747896024583952
2,0.6122448979591836,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,-0.0042378176687182,-1.8752250774780297
2,0.6326530612244897,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.02853228666250368,-1.8749743040171418
2,0.6530612244897959,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.05965254463791542,-1.874071716063142
2,0.673469387755102,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.08919906422702381,-1.8725502100108298
2,0.6938775510204082,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.11724841359301326,-1.8704411219537156
2,0.7142857142857142,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.14387686979830747,-1.8677742271378377
2,0.7346938775510203,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.16915985590888455,-1.8645777530124523
2,0.7551020408163265,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.1931715087100869,-1.8608783990347333
2,0.7755102040816326,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.21598425541729308,-1.8567013667801084
2,0.7959183673469387,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.23766843244898195,-1.8520704004276352
2,0.8163265306122448,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.25829202357982173,-1.847007833778091
2,0.836734693877551,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.27792052578890375,-1.841534639675999
2,0.8571428571428571,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.29661686666178116,-1.835670480450269
2,0.8775510204081632,-0.23850302072976692,-1.7275150116515128,-1.3962409900412434,0.31444134968709797,-1.8294337602057973
