scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5310091492575015,1.1877009898920061
1,0.010101010101010102,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5339451169283476,1.1722215072916757
1,0.020202020202020204,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5372731567076514,1.156710297177685
1,0.030303030303030304,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5409900070137823,1.1411634085560185
1,0.04040404040404041,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5450896281594393,1.1255760943164284
1,0.05050505050505051,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.549568832916417,1.1099457178420378
1,0.06060606060606061,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.554422917044204,1.0942680780520286
1,0.07070707070707072,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.559648786840386,1.078540182125784
1,0.08080808080808081,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.565242320018969,1.0627579244239749
1,0.09090909090909091,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5712003328585278,1.0469175076800912
1,0.10101010101010102,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.577519502329596,1.0310152034126876
1,0.11111111111111112,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.5841972670477238,1.0150473018651955
1,0.12121212121212122,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.591231123653185,0.9990101516798372
1,0.13131313131313133,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.598618858163648,0.9829001413711641
1,0.14141414141414144,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6063588726808673,0.9667137443477052
1,0.15151515151515152,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6144491493387085,0.9504473728458067
1,0.16161616161616163,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6228882293552125,0.9340975009545718
1,0.17171717171717174,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6316748560936363,0.9176606240430334
1,0.18181818181818182,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6408076842225467,0.9011332295155485
1,0.19191919191919193,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6502857803515094,0.8845118285318982
1,0.20202020202020204,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.660108229342535,0.8677929479021093
1,0.21212121212121213,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6702741730464585,0.8509731101348221
1,0.22222222222222224,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6807829097589948,0.8340488516910206
1,0.23232323232323235,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.6916338552892995,0.817016722646181
1,0.24242424242424243,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7028262121286009,0.7998732600772831
1,0.25252525252525254,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.714359537535085,0.782615026363069
1,0.26262626262626265,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.72623308336798,0.7652385782836798
1,0.27272727272727276,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7384462349439096,0.7477404813901549
1,0.2828282828282829,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.750998353018948,0.7301173091877924
1,0.29292929292929293,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7638885256129417,0.7123656426894598
1,0.30303030303030304,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.777116046569653,0.6944820670721942
1,0.31313131313131315,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.7906796244314032,0.6764631923505522
1,0.32323232323232326,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8045781789453492,0.658305625880965
1,0.33333333333333337,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.81881054369141,0.6400059833895457
1,0.3434343434343435,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8333754652504217,0.6215608890029379
1,0.3535353535353536,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8482702902101198,0.6029670425297826
1,0.36363636363636365,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8634935336257317,0.5842210890256486
1,0.37373737373737376,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8790431174632105,0.5653197085063874
1,0.38383838383838387,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.8949166934114898,0.5462596011280717
1,0.393939393939394,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9111101673494362,0.527037587106859
1,0.4040404040404041,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9276207734791269,0.507650399211709
1,0.4141414141414142,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9444448072271405,0.4880948360251142
1,0.42424242424242425,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.961578032674634,0.46836774051556956
1,0.43434343434343436,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9790148406264947,0.4484660943014731
1,0.4444444444444445,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-1.9967501316453176,0.42838680391058415
1,0.4545454545454546,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0147778314757954,0.40812686768245565
1,0.4646464646464647,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0330911374769927,0.3876833608540008
1,0.4747474747474748,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0516822376144344,0.3670535062240071
1,0.48484848484848486,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.070542948306828,0.34623449047145355
1,0.494949494949495,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.0896641315027322,0.3252236183925905
1,0.5050505050505051,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.1090357164548985,0.30401831276088653
1,0.5151515151515152,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.1286465638394323,0.28261616079897667
1,0.5252525252525253,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.148484779886572,0.2610147576861508
1,0.5353535353535354,0.28828707213666993,-1.5310091492575015,1.1877009898920061,-2.168537362652444,0.2392118512839465
