scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4742889784259816,-1.135725513825386
1,0.005050505050505051,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4780046939507487,-1.1232195949455628
1,0.010101010101010102,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4820004042905386,-1.1106942436891445
1,0.015151515151515152,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.486276731662681,-1.0981479308345408
1,0.020202020202020204,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.4908312557880508,-1.0855792654960994
1,0.025252525252525256,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.495661258048862,-1.0729866693793648
1,0.030303030303030304,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.500763962755169,-1.0603684913717146
1,0.03535353535353536,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5061386458895245,-1.0477242790053942
1,0.04040404040404041,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5117819996366677,-1.0350519328100418
1,0.045454545454545456,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.517693205420442,-1.0223509497778218
1,0.05050505050505051,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5238695054330433,-1.0096194056048982
1,0.05555555555555556,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5303092444793944,-0.9968562433358885
1,0.06060606060606061,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5370104968695,-0.984060018072773
1,0.06565656565656566,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.543971327324591,-0.9712293443072021
1,0.07070707070707072,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5511900033790944,-0.9583629093012221
1,0.07575757575757576,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5586649150517307,-0.9454593933212587
1,0.08080808080808081,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5663943112702916,-0.9325174672626003
1,0.08585858585858587,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.57437683488637,-0.9195358849696599
1,0.09090909090909091,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.582610791812089,-0.9065133226116316
1,0.09595959595959597,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.5910949683672144,-0.8934485677503957
1,0.10101010101010102,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.599827813330154,-0.8803403295617674
1,0.10606060606060606,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.608807878820146,-0.8671873412200473
1,0.11111111111111112,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.618033875363938,-0.8539883769856231
1,0.11616161616161617,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6275044768142037,-0.8407422013221026
1,0.12121212121212122,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6372183193868013,-0.827447568645203
1,0.12626262626262627,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.647174088444011,-0.8141032535506928
1,0.13131313131313133,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6573704717457005,-0.8007080493447054
1,0.13636363636363638,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6678062040750676,-0.7872607384756654
1,0.14141414141414144,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.678480030731462,-0.7737601167231717
1,0.14646464646464646,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.6893902807308803,-0.7602049848676625
1,0.15151515151515152,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7005357892061497,-0.746594152926111
1,0.15656565656565657,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.711915289121411,-0.7329264373587556
1,0.16161616161616163,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7235275131888796,-0.7192006615371059
1,0.16666666666666669,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.735371212180354,-0.7054156558280291
1,0.17171717171717174,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7474444259359094,-0.6915702562441259
1,0.1767676767676768,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.7597455134926623,-0.6776633063508686
1,0.18181818181818182,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.772273376168645,-0.6636936576796091
1,0.18686868686868688,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.785026573986723,-0.6496601680917625
1,0.19191919191919193,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.798003660744208,-0.6355617023991419
1,0.196969696969697,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.81120278606966,-0.6213971391938015
1,0.20202020202020204,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.824621144483046,-0.6071653803037417
1,0.2070707070707071,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.838257708859632,-0.5928653038788458
1,0.21212121212121213,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.8521106642792895,-0.5784958084333696
1,0.21717171717171718,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.8661781544179896,-0.5640558000357273
1,0.22222222222222224,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.880458281547803,-0.5495441923084922
1,0.2272727272727273,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.8949473321259376,-0.5349599828953934
1,0.23232323232323235,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9096437584216064,-0.5203020818758951
1,0.2373737373737374,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9245452761761674,-0.5055694368395002
1,0.24242424242424243,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9396494375636193,-0.4907610081944186
1,0.2474747474747475,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.954953716523206,-0.4758757654902186
1,0.25252525252525254,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9704544740541166,-0.46091276092595346
1,0.2575757575757576,0.28828707213666993,2.4742889784259816,-1.135725513825386,2.9861484230494115,-0.4458710252845906
1,0.26262626262626265,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.0020329501412624,-0.43074954506829816
1,0.2676767676767677,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.0181048420808403,-0.41554735297969353
1,0.27272727272727276,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.0343607703477677,-0.40026349349394175
1,0.2777777777777778,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.050796847318273,-0.3848970638912119
1,0.2828282828282829,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.067407986207332,-0.36944727343031625
1,0.2878787878787879,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.084191009609137,-0.35391315596273076
1,0.29292929292929293,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.101141739837372,-0.3382938389319594
1,0.297979797979798,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.118255844214397,-0.3225884652261651
1,0.30303030303030304,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.1355288350712494,-0.3067961931781699
1,0.3080808080808081,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.152954806881079,-0.29091632829087766
1,0.31313131313131315,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.1705288974075465,-0.274948066523047
1,0.31818181818181823,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.1882457038613174,-0.258890659494754
1,0.32323232323232326,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2060994171656225,-0.24274340463723088
1,0.3282828282828283,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.224083677868778,-0.22650566721897672
1,0.33333333333333337,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2421923203087344,-0.2101767767462171
1,0.3383838383838384,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2604187549817834,-0.193756112947004
1,0.3434343434343435,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2787558926790856,-0.17724312339526155
1,0.3484848484848485,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.2971964391377524,-0.16063727381109977
1,0.3535353535353536,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.3157329538306892,-0.14393803814455344
1,0.3585858585858586,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.3343576289864663,-0.12714493581115544
1,0.36363636363636365,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.353061821535009,-0.1102576089073074
1,0.36868686868686873,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.371837194457376,-0.09327563334656863
1,0.37373737373737376,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.390674895277721,-0.0761986547978763
1,0.37878787878787884,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.4095655524284436,-0.05902639106243509
1,0.38383838383838387,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.428499193475509,-0.04175864630652274
1,0.3888888888888889,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.447465989544473,-0.024395181494861196
1,0.393939393939394,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.4664555772325905,-0.006935832411156676
1,0.398989898989899,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.4854570525321615,0.01061948473080893
1,0.4040404040404041,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.504459030195238,0.028270784995437743
1,0.4090909090909091,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.523449783324533,0.04601803733713586
1,0.4141414141414142,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5424171421342296,0.0638611484711307
1,0.4191919191919192,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5613485559681823,0.08179996470235175
1,0.42424242424242425,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5802310142493265,0.09983427360079072
1,0.42929292929292934,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.5990510577883237,0.117963772372083
1,0.43434343434343436,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.617794774035986,0.13618807183607834
1,0.43939393939393945,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6364478854992104,0.15450678101972903
1,0.4444444444444445,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6549956700696975,0.17291943093074236
1,0.44949494949494956,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.6734229820822084,0.1914254947052919
1,0.4545454545454546,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.691714160174499,0.21002431362675303
1,0.4595959595959596,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.7098530334819904,0.22871510209953563
1,0.4646464646464647,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.7278231309110863,0.247497115679193
1,0.4696969696969697,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.7456074685436818,0.2663694570963754
1,0.4747474747474748,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.763188596961429,0.28533109566741877
1,0.47979797979797983,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.780548646382742,0.30438099457301887
1,0.48484848484848486,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.797669324826424,0.3235179914714249
1,0.48989898989898994,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.8145320016540114,0.3427407964957301
1,0.494949494949495,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.8311174824152907,0.36204808181227033
1,0.5,0.28828707213666993,2.4742889784259816,-1.135725513825386,3.847406185904536,0.3814384120336228
2,0.0,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1061449789994124,1.842180670467786
2,0.005050505050505051,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1033430066120165,1.8366013781287602
2,0.010101010101010102,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.1006577066540195,1.8310356053942967
2,0.015151515151515152,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0980884217179248,1.8254830381549445
2,0.020202020202020204,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0956329458595908,1.8199431425764625
2,0.025252525252525256,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0932888167640638,1.8144153194477062
2,0.030303030303030304,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0910538313750897,1.808899026423285
2,0.03535353535353536,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.088926415869159,1.8033938721924718
2,0.04040404040404041,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0869042876338666,1.7978992861644112
2,0.045454545454545456,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0849852255020602,1.7924147025220083
2,0.05050505050505051,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.08316722663838,1.7869396078809798
2,0.05555555555555556,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.081448237766424,1.7814734654001116
2,0.06060606060606061,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0798266308845357,1.7760158224263674
2,0.06565656565656566,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0783002615886026,1.7705661300978228
2,0.07070707070707072,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0768671883161178,1.765123876338949
2,0.07575757575757576,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0755263183997905,1.7596887016844878
2,0.08080808080808081,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0742754646996102,1.7542600499101757
2,0.08585858585858587,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.073112841946252,1.748837436634006
2,0.09090909090909091,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0720375885058755,1.7434205345893037
2,0.09595959595959597,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0710477241503844,1.738008826230533
2,0.10101010101010102,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0701416282090455,1.7326018551747873
2,0.10606060606060606,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0693184989479632,1.7271992967363547
2,0.11111111111111112,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0685766017347267,1.7218006762056
2,0.11616161616161617,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0679144804297658,1.7164055636586684
2,0.12121212121212122,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0673312986442645,1.7110136254577206
2,0.12626262626262627,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0668256048505662,1.7056244324350087
2,0.13131313131313133,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0663960548880476,1.700237572096683
2,0.13636363636363638,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.066041819747846,1.6948527107313494
2,0.14141414141414144,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0657616673947714,1.6894694530697802
2,0.14646464646464646,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0655543575309476,1.684087402580714
2,0.15151515151515152,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0654190904418268,1.6787062295052941
2,0.15656565656565657,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0653548166767526,1.6733255662826796
2,0.16161616161616163,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0653603931612323,1.6679450311804034
2,0.16666666666666669,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.065435058051688,1.6625642996936356
2,0.17171717171717174,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0655779196338377,1.6571830278630455
2,0.1767676767676768,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.065787926816801,1.6518008478548503
2,0.18181818181818182,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0660643589620022,1.6464174407818517
2,0.18686868686868688,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0664064617390001,1.6410324827870886
2,0.19191919191919193,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.066813271532795,1.6356456191428088
2,0.196969696969697,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0672841106329714,1.6302565367106838
2,0.20202020202020204,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0678183443384528,1.6248649285637893
2,0.2070707070707071,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0684150921748852,1.6194704522806485
2,0.21212121212121213,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.069073720444947,1.6140728005249314
2,0.21717171717171718,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0697936987674577,1.6086716804852015
2,0.22222222222222224,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0705742254693786,1.6032667612099467
2,0.2272727272727273,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.071414725542563,1.5978577428587684
2,0.23232323232323235,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0723148013288415,1.5924443494254588
2,0.2373737373737374,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0732737353669761,1.5870262619252453
2,0.24242424242424243,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0742909321110137,1.5816031777576385
2,0.2474747474747475,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0753657999827666,1.5761747948553793
2,0.25252525252525254,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0764980244906863,1.5707408465977057
2,0.2575757575757576,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.077687102735773,1.5653010423054246
2,0.26262626262626265,-0.23850302072976692,-1.1061449789994124,1.842180670467786,-1.0789324815640962,1.5598550849011907
