scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,2.5117515177716037,2.426151457146574,2.5117515177716037,2.426151457146574
1,0.1111111111111111,0.28828707213666993,2.5117515177716037,2.426151457146574,1.1845881035036716,2.626179123308833
1,0.2222222222222222,0.28828707213666993,2.5117515177716037,2.426151457146574,0.4059314250108691,2.7100770981242492
1,0.3333333333333333,0.28828707213666993,2.5117515177716037,2.426151457146574,0.005532789075109956,2.7303549534021583
1,0.4444444444444444,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.19090537528696708,2.7187628477771546
1,0.5555555555555556,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.2876776383604859,2.691559714473893
1,0.6666666666666666,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.33743800685656217,2.6565430443755456
1,0.7777777777777777,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.36521833144015375,2.6173720262097744
1,0.8888888888888888,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.38274091478302735,2.575756122116647
1,1.0,0.28828707213666993,2.5117515177716037,2.426151457146574,-0.39552738650116476,2.532490540373304
2,0.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.8459565830969566,-0.8080611078030211
2,0.1111111111111111,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.7838754017847736,-1.122925725356634
2,0.2222222222222222,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-2.485738830365236,-1.417838771850624
2,0.3333333333333333,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.9935682745413967,-1.6680250852110636
2,0.4444444444444444,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-1.4226666055272552,-1.857937877998446
2,0.5555555555555556,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-0.8908172682285833,-1.9856941330448672
2,0.6666666666666666,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-0.4629322694571403,-2.059819377469687
2,0.7777777777777777,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,-0.14910946168688258,-2.092827893453563
2,0.8888888888888888,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,0.06972629574152286,-2.096479985382285
2,1.0,-0.23850302072976692,-2.8459565830969566,-0.8080611078030211,0.21961931412284924,-2.0798811876265977
3,0.0,0.3260958106713372,2.160974848680615,-2.6286710896715384,2.160974848680615,-2.6286710896715384
3,0.1111111111111111,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.4285413130326248,-2.434833291497405
3,0.2222222222222222,0.3260958106713372,2.160974848680615,-2.6286710896715384,1.0933472585845145,-2.2969890973601963
3,0.3333333333333333,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.9302992407151999,-2.1856344015418965
3,0.4444444444444444,0.3260958106713372,2.160974848680615,-2.6286710896715384,0.8527163441180312,-2.0871436657887097
