scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.1730387232830832,0.7080061429703912
1,0.008928571428571428,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.1866740182929365,0.6885427008526833
1,0.017857142857142856,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.2007223867776826,0.6689561392100828
1,0.026785714285714284,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.215182075144466,0.6492422957664591
1,0.03571428571428571,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.2300490323492452,0.6293977137964711
1,0.04464285714285714,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.245318598155094,0.6094186855330299
1,0.05357142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.2609857076213813,0.5893016124729403
1,0.0625,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.277045281880557,0.5690428961912527
1,0.07142857142857142,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.2934916727727135,0.5486390873730558
1,0.08035714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.3103191108935,0.5280867133110415
1,0.08928571428571427,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.327521352961336,0.5073823995452266
1,0.09821428571428571,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.3450912249894817,0.4865228777460477
1,0.10714285714285714,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.363021835934425,0.46550483990501706
1,0.11607142857142856,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.3813049500456747,0.4443251425422938
1,0.125,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.3999320660367163,0.4229806689837233
1,0.13392857142857142,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4188941740966787,0.40146836249441226
1,0.14285714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.438180777882265,0.3797853387094758
1,0.15178571428571427,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4577816652126487,0.35792868137520734
1,0.1607142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4776849962407184,0.3358956646011111
1,0.16964285714285712,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.4978780326403665,0.3136836715940835
1,0.17857142857142855,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.518347870540871,0.29129010559856544
1,0.1875,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.539079340575809,0.2687126449411873
1,0.19642857142857142,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.5600574081057537,0.2459489561941716
1,0.20535714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.581265420750119,0.22299690566484962
1,0.21428571428571427,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6026846576690614,0.19985462732215423
1,0.2232142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.624297073098222,0.17652017150801996
1,0.23214285714285712,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.646081374795084,0.15299201354555939
1,0.24107142857142855,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.668015992782716,0.12926867652013085
1,0.25,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.6900781173199597,0.10534884970695477
1,0.2589285714285714,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.712243041436132,0.08123148964770743
1,0.26785714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.734484057341435,0.05691584339664109
1,0.27678571428571425,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.756773012129579,0.03240137971430592
1,0.2857142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.7790802651996414,0.007687800798649917
1,0.29464285714285715,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8013745409207975,-0.017224929882033373
1,0.30357142857142855,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8236227716674613,-0.04233655675014203
1,0.3125,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.845789979882051,-0.06764650271030748
1,0.3214285714285714,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.8678393875130155,-0.09315387457078514
1,0.33035714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.889732385839267,-0.11885744463201432
1,0.33928571428571425,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.91142849336628,-0.1447556205682335
1,0.3482142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.932885387060403,-0.1708464745265889
1,0.3571428571428571,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9540588153960328,-0.1971276499895708
1,0.36607142857142855,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9749027044857694,-0.22359644873758305
1,0.375,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-2.9953690675914815,-0.25024968933497294
1,0.3839285714285714,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.015408115749055,-0.27708380966991736
1,0.39285714285714285,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.034968254078335,-0.3040947470596548
1,0.40178571428571425,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.053996171534264,-0.3312780002797363
1,0.4107142857142857,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0724368702990414,-0.358628568904268
1,0.4196428571428571,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.0902338685188235,-0.3861409535332905
1,0.42857142857142855,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.1073290649942207,-0.4138091606680282
1,0.4375,0.28828707213666993,-2.1730387232830832,0.7080061429703912,-3.12366331303629,-0.441626640704659
