scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.6421374676047638,-2.167024082703014
1,0.02631578947368421,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.5203604514747313,-2.1822979375494795
1,0.05263157894736842,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.4089299395092664,-2.194503610737579
1,0.07894736842105263,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.30738433055815684,-2.203907618345167
1,0.10526315789473684,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.21515698426647728,-2.210763371860765
1,0.13157894736842105,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.1316161095536299,-2.2153078443909298
1,0.15789473684210525,0.28828707213666993,-0.6421374676047638,-2.167024082703014,-0.05609662870899288,-2.2177608932934465
1,0.18421052631578946,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.01207344596792228,-2.218324762896754
1,0.21052631578947367,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.07355579393580451,-2.2171841107669557
1,0.23684210526315788,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.12898768316194448,-2.214506478270881
1,0.2631578947368421,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.17897278967956112,-2.2104430759180453
1,0.2894736842105263,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.22407570818171402,-2.2051297075596943
1,0.3157894736842105,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.2648188476681242,-2.1986878665307
1,0.3421052631578947,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.30168132304839534,-2.1912258901775075
1,0.3684210526315789,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.3350991207846759,-2.1828400887057913
1,0.39473684210526316,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.3654672661004942,-2.1736158264794145
1,0.42105263157894735,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.3931422198807865,-2.1636285677397975
1,0.4473684210526315,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.4184440887742116,-2.1529448816502748
1,0.47368421052631576,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.44165952291042776,-2.141623320081216
1,0.5,0.28828707213666993,-0.6421374676047638,-2.167024082703014,0.4630444600622164,-2.1297154953842874
2,0.0,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.465842056698035,-1.6516460841820244
2,0.02631578947368421,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.48158063013305813,-1.6391784215961385
2,0.05263157894736842,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.49682628917287763,-1.6263040350298354
2,0.07894736842105263,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5116318950627123,-1.6130339726120106
2,0.10526315789473684,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.526051270719832,-1.5993792320347175
2,0.13157894736842105,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5401350554086403,-1.5853494953864837
2,0.15789473684210525,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5539305352429369,-1.5709530665944442
2,0.18421052631578946,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.56748206805182,-1.55619694206523
2,0.21052631578947367,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5808316303970161,-1.5410869694919167
2,0.23684210526315788,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.5940190827283371,-1.5256279283445373
2,0.2631578947368421,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.607082334955789,-1.5098235693886295
2,0.2894736842105263,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6200575365229364,-1.4936766602988187
2,0.3157894736842105,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6329791878971438,-1.47718898307889
2,0.3421052631578947,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6458807261328665,-1.4603616183636545
2,0.3684210526315789,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6587942833542043,-1.44319475375141
2,0.39473684210526316,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6717507727146277,-1.4256876374820804
2,0.42105263157894735,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6847802799193907,-1.4078387437461788
2,0.4473684210526315,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.6979119861476705,-1.38964571561618
2,0.47368421052631576,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.7111745444716068,-1.371105450783124
2,0.5,-0.23850302072976692,0.465842056698035,-1.6516460841820244,0.7245961664222704,-1.3522141253833047
3,0.0,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.8616423507903794,-1.9794736761809586
3,0.02631578947368421,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.6608513831164133,-2.025806867459762
3,0.05263157894736842,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.4672532659275914,-2.0669483543377645
3,0.07894736842105263,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.2827357636915215,-2.1031111113773804
3,0.10526315789473684,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-1.1086628476080704,-2.134553153939126
3,0.13157894736842105,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.9459288715591071,-2.161561662098337
3,0.15789473684210525,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.7949939008826565,-2.1844422762449764
3,0.18421052631578946,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.6559615789119593,-2.2035077023253957
3,0.21052631578947367,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.5286512222531006,-2.219069154547221
3,0.23684210526315788,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.4126560948183815,-2.2314304187701
3,0.2631578947368421,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.3074110168300706,-2.240882186823936
3,0.2894736842105263,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.2122476163639659,-2.2476984667646045
3,0.3157894736842105,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.12643068241537775,-2.2521351004063974
