scenario,t,u,x1_0,x2_0,x1,x2
17,0.6666666666666666,-0.6084574864599499,0.018157554098022555,1.6221009083537008,-0.9919999018086635,1.2616214804345853
17,1.0,-0.6084574864599499,0.018157554098022555,1.6221009083537008,-1.4981419382106338,0.8520258959855705
18,0.0,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.3916312664489066,1.5951439181574725
18,0.3333333333333333,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.1353289531457476,1.1853820887239175
18,0.6666666666666666,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.1355494565040598,0.81122688885179
18,1.0,0.9883873685947231,-1.3916312664489066,1.5951439181574725,-1.253366120415029,0.41543453418280574
19,0.0,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-1.0310793625146157,1.302566672539812
19,0.3333333333333333,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-1.4882107747981108,0.8883736780226754
19,0.6666666666666666,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-2.25150122823505,0.2760381673589118
19,1.0,-0.5296390047660222,-1.0310793625146157,1.302566672539812,-3.1984678715770807,-0.6408441232558154
20,0.0,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,-1.0579311339541768,-1.4547507733451424
20,0.3333333333333333,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,-0.35825666318973376,-1.6877894857663889
20,0.6666666666666666,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,0.1056186706136449,-1.7220343803210716
20,1.0,-0.5220272561146979,-1.0579311339541768,-1.4547507733451424,0.34829428059578527,-1.6421207528515962
21,0.0,0.258199661654404,1.0188601443091465,1.5845690359581814,1.0188601443091465,1.5845690359581814
21,0.3333333333333333,0.258199661654404,1.0188601443091465,1.5845690359581814,0.18694389659503802,1.7762104395166785
21,0.6666666666666666,0.258199661654404,1.0188601443091465,1.5845690359581814,-0.27054930968636104,1.7530988268521528
21,1.0,0.258199661654404,1.0188601443091465,1.5845690359581814,-0.5039235381648883,1.6204518621416093
22,0.0,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.4348435139535636,1.3701797447205926
22,0.3333333333333333,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.5955640797765627,1.1979892837925699
22,0.6666666666666666,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.7611759301867871,0.972561576533932
22,1.0,0.469905153286279,-0.4348435139535636,1.3701797447205926,-0.9705465035632767,0.6856690895687003
23,0.0,0.3766887661344076,1.1806116847153736,1.9989739237883217,1.1806116847153736,1.9989739237883217
23,0.3333333333333333,0.3766887661344076,1.1806116847153736,1.9989739237883217,0.030177244235381998,2.169494547438401
23,0.6666666666666666,0.3766887661344076,1.1806116847153736,1.9989739237883217,-0.3355519849201176,2.106586858761796
23,1.0,0.3766887661344076,1.1806116847153736,1.9989739237883217,-0.4620393390417653,1.970841488598555
24,0.0,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,-1.244790940503663,-1.4862796177739717
24,0.3333333333333333,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,-0.5173194241316845,-1.7787301135415572
24,0.6666666666666666,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,-0.029284656264403554,-1.8607098047214887
24,1.0,-0.9377385031647456,-1.244790940503663,-1.4862796177739717,0.19583767557949402,-1.8277670232895786
25,0.0,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.454031740923619,0.4997636179923668
25,0.3333333333333333,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.7585265827699101,-0.03425989627093822
25,0.6666666666666666,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.9045460674107482,-0.6567053985770309
25,1.0,0.80502768649707,-1.454031740923619,0.4997636179923668,-1.3678393938357227,-1.2245298419105328
26,0.0,-0.42712934417529147,0.04711712165358284,1.3324200701709072,0.04711712165358284,1.3324200701709072
26,0.3333333333333333,-0.42712934417529147,0.04711712165358284,1.3324200701709072,-0.48029989624680247,1.2565186353033564
26,0.6666666666666666,-0.42712934417529147,0.04711712165358284,1.3324200701709072,-0.9353821686038213,1.0205838621671552
26,1.0,-0.42712934417529147,0.04711712165358284,1.3324200701709072,-1.4805431891094878,0.6230077395732744
27,0.0,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.24881455587374623,0.5502552576867452
27,0.3333333333333333,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.46724212293187356,0.43172319956769517
27,0.6666666666666666,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.7176893304419656,0.23518312794541255
27,1.0,0.11122512761221914,-0.24881455587374623,0.5502552576867452,-0.9947797125793273,-0.049908397945011194
28,0.0,-0.2471595109409137,0.4409500975815259,1.839332689407124,0.4409500975815259,1.839332689407124
28,0.3333333333333333,-0.2471595109409137,0.4409500975815259,1.839332689407124,-0.28587482354895344,1.8489399930438943
28,0.6666666666666666,-0.2471595109409137,0.4409500975815259,1.839332689407124,-0.6250022390653649,1.6914145545062733
28,1.0,-0.2471595109409137,0.4409500975815259,1.839332689407124,-0.8682178021406185,1.4423560795819552
29,0.0,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,-0.19422851279830722,-1.2301714746584116
29,0.3333333333333333,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,-0.06675328558786414,-1.2735217091469813
29,0.6666666666666666,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,0.04551587522601204,-1.2764313220959338
29,1.0,-0.9467512704537713,-0.19422851279830722,-1.2301714746584116,0.1331382638510171,-1.2459547172600864
30,0.0,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,0.5978650652478588,-1.7023580772833342
30,0.3333333333333333,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,0.7756189274842125,-1.4734397600639286
30,0.6666666666666666,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,0.9913426607489938,-1.1810130463702808
30,1.0,-0.01170175690559061,0.5978650652478588,-1.7023580772833342,1.3233050628881615,-0.799734071609647
31,0.0,0.6694301869868293,1.4101227084791415,0.10647366778133938,1.4101227084791415,0.10647366778133938
31,0.3333333333333333,0.6694301869868293,1.4101227084791415,0.10647366778133938,1.9762237792307866,0.6788155491302521
31,0.6666666666666666,0.6694301869868293,1.4101227084791415,0.10647366778133938,1.82245270369249,1.3425717918615532
31,1.0,0.6694301869868293,1.4101227084791415,0.10647366778133938,0.8447809005333594,1.7949321996958854
32,0.0,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-0.7970852244806548,1.5434749851810858
32,0.3333333333333333,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-1.062456679410347,1.2357083292617066
32,0.6666666666666666,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-1.4680624852333584,0.8197231965954518
32,1.0,-0.26602533997949473,-0.7970852244806548,1.5434749851810858,-2.151567581853523,0.22566117613545028
33,0.0,0.03076422448181626,1.4270851835915996,0.1340455710381181,1.4270851835915996,0.1340455710381181
33,0.3333333333333333,0.03076422448181626,1.4270851835915996,0.1340455710381181,1.743383565222521,0.6713878325186808
33,0.6666666666666666,0.03076422448181626,1.4270851835915996,0.1340455710381181,1.4739271342945803,1.229298024751596
33,1.0,0.03076422448181626,1.4270851835915996,0.1340455710381181,0.6490716706569781,1.5885115939894685
34,0.0,-0.055241749149440356,0.11117618111772454,0.6868031804025687,0.11117618111772454,0.6868031804025687
34,0.3333333333333333,-0.055241749149440356,0.11117618111772454,0.6868031804025687,-0.13980153928265088,0.6832225421733165
34,0.6666666666666666,-0.055241749149440356,0.11117618111772454,0.6868031804025687,-0.428715825941341,0.589488200118138
34,1.0,-0.055241749149440356,0.11117618111772454,0.6868031804025687,-0.7627666382180874,0.39246833469675396
35,0.0,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,-0.06750614012995726,-1.561110278948787
35,0.3333333333333333,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,0.3105427463851433,-1.5155160744011718
35,0.6666666666666666,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,0.5586612177512821,-1.3685171777789575
35,1.0,-0.22769582308630532,-0.06750614012995726,-1.561110278948787,0.7739963472928065,-1.1466181141866665
36,0.0,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.5553099409804272,0.6308374276706661
36,0.3333333333333333,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.5655485609995661,0.8208143605693544
36,0.6666666666666666,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.45493181705002994,0.9941942202870896
36,1.0,0.48827400888059125,0.5553099409804272,0.6308374276706661,0.2511317561236959,1.1135877647187968
37,0.0,-0.32951584066759,0.8649279225228832,0.4977317213918986,0.8649279225228832,0.4977317213918986
37,0.3333333333333333,-0.32951584066759,0.8649279225228832,0.4977317213918986,0.7022197842848416,0.7647909286465271
37,0.6666666666666666,-0.32951584066759,0.8649279225228832,0.4977317213918986,0.3521932719825179,0.9445674853536229
37,1.0,-0.32951584066759,0.8649279225228832,0.4977317213918986,-0.08125184115624413,0.9904634632956928
38,0.0,0.19087657640205724,-0.11990963202442151,1.5237095495832609,-0.11990963202442151,1.5237095495832609
38,0.3333333333333333,0.19087657640205724,-0.11990963202442151,1.5237095495832609,-0.437363524850049,1.427197845984633
38,0.6666666666666666,0.19087657640205724,-0.11990963202442151,1.5237095495832609,-0.6748419565957601,1.2409396603938037
38,1.0,0.19087657640205724,-0.11990963202442151,1.5237095495832609,-0.92086964343108,0.9763098630745053
39,0.0,-0.3677332361834922,1.46231574847324,-0.5626778791847022,1.46231574847324,-0.5626778791847022
39,0.3333333333333333,-0.3677332361834922,1.46231574847324,-0.5626778791847022,1.942059195234775,0.0009353051621839546
39,0.6666666666666666,-0.3677332361834922,1.46231574847324,-0.5626778791847022,2.298016728327546,0.7217588039733367
39,1.0,-0.3677332361834922,1.46231574847324,-0.5626778791847022,1.6827347355795477,1.4192870517202005
40,0.0,-0.3074991521437094,1.1518025677315826,0.18886365996655696,1.1518025677315826,0.18886365996655696
40,0.3333333333333333,-0.3074991521437094,1.1518025677315826,0.18886365996655696,1.2589090153689992,0.5972052154757662
40,0.6666666666666666,-0.3074991521437094,1.1518025677315826,0.18886365996655696,1.0301359097201312,0.9898857883439385
40,1.0,-0.3074991521437094,1.1518025677315826,0.18886365996655696,0.48358551343886863,1.247254562430596
41,0.0,-0.5103363830858338,-0.17800975069453573,-1.8129409043486402,-0.17800975069453573,-1.8129409043486402
41,0.3333333333333333,-0.5103363830858338,-0.17800975069453573,-1.8129409043486402,0.2216066075593513,-1.7971663390659776
41,0.6666666666666666,-0.5103363830858338,-0.17800975069453573,-1.8129409043486402,0.41193661448967006,-1.6881357368815064
41,1.0,-0.5103363830858338,-0.17800975069453573,-1.8129409043486402,0.5283404017745671,-1.5304731839178498
42,0.0,0.39590032996400204,0.9067396204943776,0.8445625955366589,0.9067396204943776,0.8445625955366589
42,0.3333333333333333,0.39590032996400204,0.9067396204943776,0.8445625955366589,0.7166235573259964,1.1219266751714658
42,0.6666666666666666,0.39590032996400204,0.9067396204943776,0.8445625955366589,0.3555639243720272,1.3028627546788296
42,1.0,0.39590032996400204,0.9067396204943776,0.8445625955366589,-0.003456094383427169,1.359678965011093
43,0.0,-0.5758383372171709,-0.6081224620627611,0.32844164133370946,-0.6081224620627611,0.32844164133370946
43,0.3333333333333333,-0.5758383372171709,-0.6081224620627611,0.32844164133370946,-1.1435492866612438,0.039433806425258594
43,0.6666666666666666,-0.5758383372171709,-0.6081224620627611,0.32844164133370946,-1.7255651980588924,-0.4405714064143506
43,1.0,-0.5758383372171709,-0.6081224620627611,0.32844164133370946,-1.9174699535474624,-1.0692787514879565
44,0.0,-0.4654136633470811,0.5831846816292239,-1.456187774284718,0.5831846816292239,-1.456187774284718
44,0.3333333333333333,-0.4654136633470811,0.5831846816292239,-1.456187774284718,0.7026746873758357,-1.2424074911326375
44,0.6666666666666666,-0.4654136633470811,0.5831846816292239,-1.456187774284718,0.856761300814581,-0.9838881303224855
44,1.0,-0.4654136633470811,0.5831846816292239,-1.456187774284718,1.0784156499155462,-0.663723535367794
45,0.0,-0.2522118425649442,-1.0522950364995576,1.876293064979019,-1.0522950364995576,1.876293064979019
45,0.3333333333333333,-0.2522118425649442,-1.0522950364995576,1.876293064979019,-1.048660375742964,1.5341117729299576
45,0.6666666666666666,-0.2522118425649442,-1.0522950364995576,1.876293064979019,-1.2712288095360862,1.1531188159891033
45,1.0,-0.2522118425649442,-1.0522950364995576,1.876293064979019,-1.7397715628226231,0.659688754999405
46,0.0,0.14617701356586865,-1.3102253948860942,0.8561253457161215,-1.3102253948860942,0.8561253457161215
46,0.3333333333333333,0.14617701356586865,-1.3102253948860942,0.8561253457161215,-1.7796784254807096,0.34777975561306795
46,0.6666666666666666,0.14617701356586865,-1.3102253948860942,0.8561253457161215,-2.406399452148811,-0.35062728513112046
46,1.0,0.14617701356586865,-1.3102253948860942,0.8561253457161215,-2.3940574241470327,-1.1882076831815687
47,0.0,0.8347161574376027,1.1909100299717221,-0.9839307769440726,1.1909100299717221,-0.9839307769440726
47,0.3333333333333333,0.8347161574376027,1.1909100299717221,-0.9839307769440726,1.9497546882452086,-0.46953164240824435
47,0.6666666666666666,0.8347161574376027,1.1909100299717221,-0.9839307769440726,3.0336024572054727,0.356726678884418
47,1.0,0.8347161574376027,1.1909100299717221,-0.9839307769440726,3.1052396080329925,1.4490353867255568
48,0.0,0.6379518735098317,0.748638878122815,-1.353137957647292,0.748638878122815,-1.353137957647292
48,0.3333333333333333,0.6379518735098317,0.748638878122815,-1.353137957647292,1.2235940658180597,-1.0265500536432035
48,0.6666666666666666,0.6379518735098317,0.748638878122815,-1.353137957647292,1.8955290701314627,-0.5155266432522889
48,1.0,0.6379518735098317,0.748638878122815,-1.353137957647292,2.897502802750806,0.27753782339083294
49,0.0,-0.6736382152810965,0.7931336130263089,1.9370785800472343,0.7931336130263089,1.9370785800472343
49,0.3333333333333333,-0.6736382152810965,0.7931336130263089,1.9370785800472343,-0.2683646447944338,1.9968709884174791
49,0.6666666666666666,-0.6736382152810965,0.7931336130263089,1.9370785800472343,-0.6870820110766328,1.8288178117087348
49,1.0,-0.6736382152810965,0.7931336130263089,1.9370785800472343,-0.9639743397516636,1.5534522096012144
50,0.0,-0.9516904602902558,0.05691446897134034,0.08836707775144115,0.05691446897134034,0.08836707775144115
50,0.3333333333333333,-0.9516904602902558,0.05691446897134034,0.08836707775144115,-0.3281733794343237,0.04632686610837741
50,0.6666666666666666,-0.9516904602902558,0.05691446897134034,0.08836707775144115,-0.8218820513608269,-0.1426262783685412
50,1.0,-0.9516904602902558,0.05691446897134034,0.08836707775144115,-1.3578723287232943,-0.5072178495821911
51,0.0,0.5693072543256767,1.2952378623069523,-1.994262471232171,1.2952378623069523,-1.994262471232171
51,0.3333333333333333,0.5693072543256767,1.2952378623069523,-1.994262471232171,1.189487593997757,-1.5944689882075587
51,0.6666666666666666,0.5693072543256767,1.2952378623069523,-1.994262471232171,1.4459746020227129,-1.163351108236575
51,1.0,0.5693072543256767,1.2952378623069523,-1.994262471232171,2.0492521387609584,-0.5925901871898065
52,0.0,-0.47028524208560274,1.2633337300468472,0.3689840388277319,1.2633337300468472,0.3689840388277319
52,0.3333333333333333,-0.47028524208560274,1.2633337300468472,0.3689840388277319,1.1855091427758442,0.7870526407233076
52,0.6666666666666666,-0.47028524208560274,1.2633337300468472,0.3689840388277319,0.7353967332161601,1.1162805173864256
52,1.0,-0.47028524208560274,1.2633337300468472,0.3689840388277319,0.11838167336705535,1.2587246193364934
53,0.0,-0.32126588729731487,1.3393826676155052,-1.6928607567371752,1.3393826676155052,-1.6928607567371752
53,0.3333333333333333,-0.32126588729731487,1.3393826676155052,-1.6928607567371752,1.2199466060212223,-1.2780235880983812
53,0.6666666666666666,-0.32126588729731487,1.3393826676155052,-1.6928607567371752,1.406491797219519,-0.8470504394092288
53,1.0,-0.32126588729731487,1.3393826676155052,-1.6928607567371752,1.8383678527905842,-0.31308792999176044
54,0.0,0.6287391702212664,0.8421926971214782,1.9034957068718836,0.8421926971214782,1.9034957068718836
54,0.3333333333333333,0.6287391702212664,0.8421926971214782,1.9034957068718836,0.027570357313401676,2.0294220092310558
54,0.6666666666666666,0.6287391702212664,0.8421926971214782,1.9034957068718836,-0.2803310391378229,1.9785922276362422
54,1.0,0.6287391702212664,0.8421926971214782,1.9034957068718836,-0.4000567238436808,1.862605188502375
55,0.0,0.614909431720104,-0.7624345234675394,0.5658737986528579,-0.7624345234675394,0.5658737986528579
55,0.3333333333333333,0.614909431720104,-0.7624345234675394,0.5658737986528579,-0.9294494074399019,0.2844181796131105
55,0.6666666666666666,0.614909431720104,-0.7624345234675394,0.5658737986528579,-1.0950235743973904,-0.05387725422093481
55,1.0,0.614909431720104,-0.7624345234675394,0.5658737986528579,-1.163046459263969,-0.43511539308753755
56,0.0,-0.01287672640212878,1.129762419004317,1.7178811176992541,1.129762419004317,1.7178811176992541
56,0.3333333333333333,-0.01287672640212878,1.129762419004317,1.7178811176992541,0.08877390288853813,1.9034855893985576
56,0.6666666666666666,-0.01287672640212878,1.129762419004317,1.7178811176992541,-0.3899423801867341,1.84199185315583
56,1.0,-0.01287672640212878,1.129762419004317,1.7178811176992541,-0.6229095713087175,1.6699927706717517
57,0.0,0.6906248877671426,-1.237661047324946,1.7952433659849518,-1.237661047324946,1.7952433659849518
57,0.3333333333333333,0.6906248877671426,-1.237661047324946,1.7952433659849518,-0.9661778232474516,1.4399870540953938
57,0.6666666666666666,0.6906248877671426,-1.237661047324946,1.7952433659849518,-0.9571292366223139,1.123700536452312
57,1.0,0.6906248877671426,-1.237661047324946,1.7952433659849518,-1.0723497141060774,0.7884176513868969
58,0.0,-0.26962003121995237,-1.0143910422144886,0.46511537990292595,-1.0143910422144886,0.46511537990292595
58,0.3333333333333333,-0.26962003121995237,-1.0143910422144886,0.46511537990292595,-1.5898607580349298,0.034598183234477074
58,0.6666666666666666,-0.26962003121995237,-1.0143910422144886,0.46511537990292595,-2.151603564391606,-0.5961924123040367
58,1.0,-0.26962003121995237,-1.0143910422144886,0.46511537990292595,-1.9533153719247236,-1.3142536841820396
59,0.0,-0.9043382016971386,-1.05393493477533,-0.24580979471308506,-1.05393493477533,-0.24580979471308506
59,0.3333333333333333,-0.9043382016971386,-1.05393493477533,-0.24580979471308506,-1.5413859980940845,-0.6837813864089827
59,0.6666666666666666,-0.9043382016971386,-1.05393493477533,-0.24580979471308506,-1.5624675311311358,-1.221257694463352
59,1.0,-0.9043382016971386,-1.05393493477533,-0.24580979471308506,-0.9230819520077157,-1.647208305539953
60,0.0,-0.47170842720552963,-1.1087178827575406,-0.8269716214528273,-1.1087178827575406,-0.8269716214528273
60,0.3333333333333333,-0.47170842720552963,-1.1087178827575406,-0.8269716214528273,-0.9258284383653008,-1.1760272003804475
60,0.6666666666666666,-0.47170842720552963,-1.1087178827575406,-0.8269716214528273,-0.48446033105378533,-1.4144717141411889
60,1.0,-0.47170842720552963,-1.1087178827575406,-0.8269716214528273,-0.05427280886452111,-1.501081993897715
61,0.0,-0.07226567976292286,0.25230147907342104,-0.5756929687597787,0.25230147907342104,-0.5756929687597787
61,0.3333333333333333,-0.07226567976292286,0.25230147907342104,-0.5756929687597787,0.4922679201237158,-0.4525136633579966
61,0.6666666666666666,-0.07226567976292286,0.25230147907342104,-0.5756929687597787,0.7698236793866411,-0.2433217285332462
61,1.0,-0.07226567976292286,0.25230147907342104,-0.5756929687597787,1.0815875264287118,0.06476862114362032
62,0.0,0.38671011899414154,1.0631216099120344,0.04278104035446484,1.0631216099120344,0.04278104035446484
62,0.3333333333333333,0.38671011899414154,1.0631216099120344,0.04278104035446484,1.5056092679584117,0.4737077863809324
62,0.6666666666666666,0.38671011899414154,1.0631216099120344,0.04278104035446484,1.6165575785688353,1.0103867499435688
62,1.0,0.38671011899414154,1.0631216099120344,0.04278104035446484,1.066642276987838,1.4736143736083316
63,0.0,-0.3731264931982823,-0.2724470837039017,-1.8508955230013817,-0.2724470837039017,-1.8508955230013817
63,0.3333333333333333,-0.3731264931982823,-0.2724470837039017,-1.8508955230013817,0.21899730964701694,-1.8487130003121388
63,0.6666666666666666,-0.3731264931982823,-0.2724470837039017,-1.8508955230013817,0.4411282931685715,-1.7344042876413492
63,1.0,-0.3731264931982823,-0.2724470837039017,-1.8508955230013817,0.5744018919466234,-1.5641096272065997
