scenario,t,v,ic,h
1,0.0,3.0443669674699234,13.185153135916803,13.185153135916803
1,3.3333333333333335,3.0443669674699234,13.185153135916803,12.969330810101287
1,6.666666666666667,3.0443669674699234,13.185153135916803,12.764409397607755
1,10.0,3.0443669674699234,13.185153135916803,12.569953837668738
2,0.0,2.0039565340587107,16.639851983981295,16.639851983981295
2,3.3333333333333335,2.0039565340587107,16.639851983981295,15.879443828114882
2,6.666666666666667,2.0039565340587107,16.639851983981295,15.153898227137262
2,10.0,2.0039565340587107,16.639851983981295,14.46243150688976
3,0.0,3.1190392260758912,10.38994134283526,10.38994134283526
3,3.3333333333333335,3.1190392260758912,10.38994134283526,10.350243879087076
3,6.666666666666667,3.1190392260758912,10.38994134283526,10.312764089076387
3,10.0,3.1190392260758912,10.38994134283526,10.27740738723033
4,0.0,1.1464203681058756,7.030821734371373,7.030821734371373
4,3.3333333333333335,1.1464203681058756,7.030821734371373,6.486339881022451
4,6.666666666666667,1.1464203681058756,7.030821734371373,5.980429386513524
4,10.0,1.1464203681058756,7.030821734371373,5.511811543386739
5,0.0,4.302300864013559,3.9366943148656826,3.9366943148656826
5,3.3333333333333335,4.302300864013559,3.9366943148656826,4.763799444681216
5,6.666666666666667,4.302300864013559,3.9366943148656826,5.522708789743256
5,10.0,4.302300864013559,3.9366943148656826,6.2234071332051215
6,0.0,1.8693142695000744,16.398650298163144,16.398650298163144
6,3.3333333333333335,1.8693142695000744,16.398650298163144,15.600060846962947
6,6.666666666666667,1.8693142695000744,16.398650298163144,14.838391263748777
6,10.0,1.8693142695000744,16.398650298163144,14.11285381653119
7,0.0,4.41741641955975,13.019570215433788,13.019570215433788
7,3.3333333333333335,4.41741641955975,13.019570215433788,13.31229527088464
7,6.666666666666667,4.41741641955975,13.019570215433788,13.590413577161236
7,10.0,4.41741641955975,13.019570215433788,13.85474732569537
8,0.0,1.4284786876423001,16.70343893455491,16.70343893455491
8,3.3333333333333335,1.4284786876423001,16.70343893455491,15.729981055651535
8,6.666666666666667,1.4284786876423001,16.70343893455491,14.801366088007097
8,10.0,1.4284786876423001,16.70343893455491,13.916867347189957
9,0.0,2.813492360660548,8.969035466934738,8.969035466934738
9,3.3333333333333335,2.813492360660548,8.969035466934738,8.90163349331107
9,6.666666666666667,2.813492360660548,8.969035466934738,8.838305635594201
9,10.0,2.813492360660548,8.969035466934738,8.778848454856474
10,0.0,2.106425901419543,10.166607599700889,10.166607599700889
10,3.3333333333333335,2.106425901419543,10.166607599700889,9.772020440380293
10,6.666666666666667,2.106425901419543,10.166607599700889,9.40033458949519
10,10.0,2.106425901419543,10.166607599700889,9.05068518105952
11,0.0,1.0381255719752356,14.264720661555963,14.264720661555963
11,3.3333333333333335,1.0381255719752356,14.264720661555963,13.264068166380303
11,6.666666666666667,1.0381255719752356,14.264720661555963,12.313528358898145
11,10.0,1.0381255719752356,14.264720661555963,11.412377470949032
12,0.0,2.64933833617081,10.462606403553256,10.462606403553256
12,3.3333333333333335,2.64933833617081,10.462606403553256,10.24823562314479
12,6.666666666666667,2.64933833617081,10.462606403553256,10.046015519669686
12,10.0,2.64933833617081,10.462606403553256,9.855401499202792
13,0.0,2.5467965699620896,10.084148637921071,10.084148637921071
13,3.3333333333333335,2.5467965699620896,10.084148637921071,9.854138934877279
13,6.666666666666667,2.5467965699620896,10.084148637921071,9.637418951061905
13,10.0,2.5467965699620896,10.084148637921071,9.433392201804287
14,0.0,3.5290776698790967,12.73466909952155,12.73466909952155
14,3.3333333333333335,3.5290776698790967,12.73466909952155,12.718267465443317
14,6.666666666666667,3.5290776698790967,12.73466909952155,12.702690159802597
14,10.0,3.5290776698790967,12.73466909952155,12.687910010471265
15,0.0,4.18870806610839,4.981316710200408,4.981316710200408
15,3.3333333333333335,4.18870806610839,4.981316710200408,5.682373824820237
15,6.666666666666667,4.18870806610839,4.981316710200408,6.330375864185537
15,10.0,4.18870806610839,4.981316710200408,6.931863983014782
16,0.0,0.8543283620044135,11.237801921715818,11.237801921715818
16,3.3333333333333335,0.8543283620044135,11.237801921715818,10.3280869381819
16,6.666666666666667,0.8543283620044135,11.237801921715818,9.469820159881413
16,10.0,0.8543283620044135,11.237801921715818,8.66222169476531
17,0.0,1.273296464241599,11.454864489233817,11.454864489233817
17,3.3333333333333335,1.273296464241599,11.454864489233817,10.68542822697656
