scenario,t,v,ic,h
1,0.0,3.0443669674699234,5.5215306406653255,5.5215306406653255
1,3.3333333333333335,3.0443669674699234,5.5215306406653255,5.7698553113312805
1,6.666666666666667,3.0443669674699234,5.5215306406653255,5.999558708931434
1,10.0,3.0443669674699234,5.5215306406653255,6.2123411357125455
2,0.0,2.0039565340587107,7.087257473983003,7.087257473983003
2,3.3333333333333335,2.0039565340587107,7.087257473983003,6.848199704354228
2,6.666666666666667,2.0039565340587107,7.087257473983003,6.625624932030562
2,10.0,2.0039565340587107,7.087257473983003,6.418677359066329
3,0.0,3.1190392260758912,5.005474463711232,5.005474463711232
3,3.3333333333333335,3.1190392260758912,5.005474463711232,5.320556651682881
3,6.666666666666667,3.1190392260758912,5.005474463711232,5.6110578536567335
3,10.0,3.1190392260758912,5.005474463711232,5.879466103505269
4,0.0,1.1464203681058756,13.133971923462594,13.133971923462594
4,3.3333333333333335,1.1464203681058756,13.133971923462594,12.229533064616211
4,6.666666666666667,1.1464203681058756,13.133971923462594,11.3722012676456
4,10.0,1.1464203681058756,13.133971923462594,10.561171575082467
5,0.0,4.302300864013559,9.270257611562197,9.270257611562197
5,3.3333333333333335,4.302300864013559,9.270257611562197,9.724588004770728
5,6.666666666666667,4.302300864013559,9.270257611562197,10.152453026902016
5,10.0,4.302300864013559,9.270257611562197,10.555872662449515
6,0.0,1.8693142695000744,18.031519652823537,18.031519652823537
6,3.3333333333333335,1.8693142695000744,18.031519652823537,17.159999448925102
6,6.666666666666667,1.8693142695000744,18.031519652823537,16.326941164676054
6,10.0,1.8693142695000744,18.031519652823537,15.531592164843445
7,0.0,4.41741641955975,3.8356284861641865,3.8356284861641865
7,3.3333333333333335,4.41741641955975,3.8356284861641865,4.712627340491312
7,6.666666666666667,4.41741641955975,3.8356284861641865,5.516918524518845
7,10.0,4.41741641955975,3.8356284861641865,6.259476056377977
8,0.0,1.4284786876423001,14.805748557451361,14.805748557451361
8,3.3333333333333335,1.4284786876423001,14.805748557451361,13.921055503083215
8,6.666666666666667,1.4284786876423001,14.805748557451361,13.07962111793678
8,10.0,1.4284786876423001,14.805748557451361,12.280648258544028
9,0.0,2.813492360660548,10.296080768802511,10.296080768802511
9,3.3333333333333335,2.813492360660548,10.296080768802511,10.150753190725272
9,6.666666666666667,2.813492360660548,10.296080768802511,10.013693953034602
9,10.0,2.813492360660548,10.296080768802511,9.884510412363111
10,0.0,2.106425901419543,9.199961442335994,9.199961442335994
10,3.3333333333333335,2.106425901419543,9.199961442335994,8.862362323896742
10,6.666666666666667,2.106425901419543,9.199961442335994,8.545309524697231
10,10.0,2.106425901419543,9.199961442335994,8.247943653732152
11,0.0,1.0381255719752356,11.81062151065358,11.81062151065358
11,3.3333333333333335,1.0381255719752356,11.81062151065358,10.936365793459823
11,6.666666666666667,1.0381255719752356,11.81062151065358,10.110206941412677
11,10.0,1.0381255719752356,11.81062151065358,9.33129053105777
12,0.0,2.64933833617081,19.423392610333174,19.423392610333174
12,3.3333333333333335,2.64933833617081,19.423392610333174,18.777600708593617
12,6.666666666666667,2.64933833617081,19.423392610333174,18.159091724823288
12,10.0,2.64933833617081,19.423392610333174,17.56716861923698
13,0.0,2.5467965699620896,19.119991131469913,19.119991131469913
13,3.3333333333333335,2.5467965699620896,19.119991131469913,18.449475533414137
13,6.666666666666667,2.5467965699620896,19.119991131469913,17.807510799468854
13,10.0,2.5467965699620896,19.119991131469913,17.193411300734745
14,0.0,3.5290776698790967,18.637536462344496,18.637536462344496
14,3.3333333333333335,3.5290776698790967,18.637536462344496,18.346821665483922
14,6.666666666666667,3.5290776698790967,18.637536462344496,18.068500793193223
14,10.0,3.5290776698790967,18.637536462344496,17.802171265932337
15,0.0,4.18870806610839,6.791953116770466,6.791953116770466
15,3.3333333333333335,4.18870806610839,6.791953116770466,7.361605561655519
15,6.666666666666667,4.18870806610839,6.791953116770466,7.893239637551835
15,10.0,4.18870806610839,6.791953116770466,8.39057397469759
16,0.0,0.8543283620044135,19.392944384579113,19.392944384579113
16,3.3333333333333335,0.8543283620044135,19.392944384579113,18.091755812008707
16,6.666666666666667,0.8543283620044135,19.392944384579113,16.846538210829866
16,10.0,0.8543283620044135,19.392944384579113,15.65686503869279
17,0.0,1.273296464241599,13.271518865155246,13.271518865155246
17,3.3333333333333335,1.273296464241599,13.271518865155246,12.406252860042855
17,6.666666666666667,1.273296464241599,13.271518865155246,11.585746300282773
17,10.0,1.273296464241599,13.271518865155246,10.809160099202233
18,0.0,4.427065052974578,8.664791741606289,8.664791741606289
18,3.3333333333333335,4.427065052974578,8.664791741606289,9.200572928752823
18,6.666666666666667,4.427065052974578,8.664791741606289,9.704276304480354
18,10.0,4.427065052974578,8.664791741606289,10.178569230322307
19,0.0,1.4289629655871061,3.8262879520810436,3.8262879520810436
19,3.3333333333333335,1.4289629655871061,3.8262879520810436,3.6373576285122993
19,6.666666666666667,1.4289629655871061,3.8262879520810436,3.466084897591688
19,10.0,1.4289629655871061,3.8262879520810436,3.3112004361598752
20,0.0,1.4439961691734715,14.169838271291026,14.169838271291026
20,3.3333333333333335,1.4439961691734715,14.169838271291026,13.321783595777097
20,6.666666666666667,1.4439961691734715,14.169838271291026,12.516094776586732
20,10.0,1.4439961691734715,14.169838271291026,11.751946533392433
21,0.0,2.9849443317674482,11.194976373355546,11.194976373355546
21,3.3333333333333335,2.9849443317674482,11.194976373355546,11.061871301206194
21,6.666666666666667,2.9849443317674482,11.194976373355546,10.936027818621149
21,10.0,2.9849443317674482,11.194976373355546,10.817109162763076
22,0.0,3.4030626777404014,12.380660390731883,12.380660390731883
22,3.3333333333333335,3.4030626777404014,12.380660390731883,12.336602913360737
22,6.666666666666667,3.4030626777404014,12.380660390731883,12.294805478654649
22,10.0,3.4030626777404014,12.380660390731883,12.255185153145009
23,0.0,3.218960313115455,8.93727788899944,8.93727788899944
23,3.3333333333333335,3.218960313115455,8.93727788899944,9.018716560429672
23,6.666666666666667,3.218960313115455,8.93727788899944,9.09525292003498
23,10.0,3.218960313115455,8.93727788899944,9.167182605269375
24,0.0,0.6229664562496274,2.3674041531346948,2.3674041531346948
24,3.3333333333333335,0.6229664562496274,2.3674041531346948,2.0447405739137676
24,6.666666666666667,0.6229664562496274,2.3674041531346948,1.7616640312990164
24,10.0,0.6229664562496274,2.3674041531346948,1.5158094902157613
25,0.0,4.064929680831714,14.814475331072327,14.814475331072327
25,3.3333333333333335,4.064929680831714,14.814475331072327,14.891069259427827
