scenario,t,v1,v2,h1_0,h2_0,h3_0,h4_0,h1,h2,h3,h4
5,15.0,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.10351059367822,13.374007527745995,4.685412197500522,2.7923697815473307
6,0.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912
6,5.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,7.651749621668709,4.6313505933785475,13.418801022458473,17.39912536340716
6,10.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.313678127866782,5.827228225938001,11.975153652326743,16.005934794084034
6,15.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.806854909153676,6.86447873462848,10.64402689008305,14.679773638163931
7,0.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804
7,5.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.502395501522646,14.240652527743574,10.585332401422558,2.1261651536997883
7,10.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.533306911104205,13.96010012706575,9.528262943322746,2.0250760471480564
7,15.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.47334375107277,13.681236168627485,8.56310440063565,1.9370708770353324
8,0.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854
8,5.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,10.830404872275466,11.400891443607087,15.994676185688956,9.986579888097635
8,10.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,11.95126681262893,11.48671115258661,14.036393539772094,9.49304798005008
8,15.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,12.848654897256344,11.537954800040964,12.21955506276379,9.030118140689545
9,0.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089
9,5.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.418305131691596,5.171693035630201,16.60007038660415,8.947137362614063
9,10.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.538307838802975,6.162924824422079,15.252588219799177,8.054801783933122
9,15.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.560254466306585,7.020614722106783,13.99858145922102,7.222383245674256
10,0.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255
10,5.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.803450924267533,16.818380948016873,16.03592292722292,16.818082806943828
10,10.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.80874668197713,17.067333555805874,14.182393362433363,15.515296753057177
10,15.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.68457613810337,17.242504570531647,12.462071979762971,14.276150703801589
11,0.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587
11,5.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,4.202808939083999,11.896420562453262,15.665691936837248,2.7880067640383666
11,10.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,5.7345120451657365,11.802025763676427,14.195685890696007,2.6753720840773267
11,15.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,6.9958164444044035,11.700472684278521,12.83125192870785,2.575529696654943
12,0.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653
12,5.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.9955951843297,6.138176799608817,13.410735885306286,3.9584237107345404
12,10.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.518836902550149,6.0887552875337425,11.599043832758323,3.761327824795537
12,15.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.866554411359287,6.0248213416190195,9.930779974998654,3.5832893643528885
13,0.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252
13,5.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,4.570368689219426,9.560875061132768,12.680496358345339,15.63526400979979
13,10.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,6.030455892340458,10.178463791658697,11.108617907589565,14.81328793400029
13,15.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,7.211687563128461,10.719177965924114,9.663766401079794,14.03237446648301
14,0.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729
14,5.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.034794708519916,17.660737039678505,6.6938467289427255,14.798068695677827
14,10.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.207054877169536,17.866369659496222,5.726741979318148,13.798108051022222
14,15.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.262322437554204,18.012099092516245,4.866711337319564,12.849861339085793
15,0.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187
15,5.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.241794357520607,13.680475933437926,14.913475686008614,6.08140420890635
15,10.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.700977940709663,13.616917864922225,13.32340731486739,5.288821889303189
15,15.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,11.00950029263044,13.493221439831837,11.851081201714457,4.5614011371773
16,0.0,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407
16,5.0,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.365208324101749,15.725961940368038,2.400763213103807,12.059064927754811
16,10.0,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.00460999571059,15.878860275625478,1.9937948388578635,11.381703896997658
16,15.0,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,11.60171138047678,15.9868460929738,1.660149431793533,10.742807554469733
17,0.0,1.7884552806022702,1.6809478135631997,12.555240368643801,10.745002845068665,4.2030422641586105,4.015006412433381,12.555240368643801,10.745002845068665,4.2030422641586105,4.015006412433381
17,5.0,1.7884552806022702,1.6809478135631997,12.555240368643801,10.745002845068665,4.2030422641586105,4.015006412433381,12.217997752810794,10.66875302788002,3.5979755616383367,3.705498189862394
17,10.0,1.7884552806022702,1.6809478135631997,12.555240368643801,10.745002845068665,4.2030422641586105,4.015006412433381,11.826813472707247,10.567718596329232,3.076155550035009,3.426133803345818
17,15.0,1.7884552806022702,1.6809478135631997,12.555240368643801,10.745002845068665,4.2030422641586105,4.015006412433381,11.392267372345012,10.44525077235305,2.631491443985898,3.175000222206807
18,0.0,1.4653802211421183,2.360342511100739,2.926489062292211,3.296375769766788,16.411264480619515,9.033409440427778,2.926489062292211,3.296375769766788,16.411264480619515,9.033409440427778
18,5.0,1.4653802211421183,2.360342511100739,2.926489062292211,3.296375769766788,16.411264480619515,9.033409440427778,4.4990636644015645,4.303832710935352,14.896193209828926,8.25515925023481
18,10.0,1.4653802211421183,2.360342511100739,2.926489062292211,3.296375769766788,16.411264480619515,9.033409440427778,5.774751928909136,5.17012741443585,13.487432900705347,7.528543563264976
18,15.0,1.4653802211421183,2.360342511100739,2.926489062292211,3.296375769766788,16.411264480619515,9.033409440427778,6.8110611241714025,5.91591265813423,12.182368459964897,6.852328971675856
19,0.0,1.3381051991655126,1.9885957205025715,19.1073826533116,13.099715418408705,18.640933783734944,17.582279833277845,19.1073826533116,13.099715418408705,18.640933783734944,17.582279833277845
19,5.0,1.3381051991655126,1.9885957205025715,19.1073826533116,13.099715418408705,18.640933783734944,17.582279833277845,19.40566612990194,13.79666473064972,16.870254268358273,16.306844823977432
19,10.0,1.3381051991655126,1.9885957205025715,19.1073826533116,13.099715418408705,18.640933783734944,17.582279833277845,19.572158761777516,14.398319000509536,15.216567076374277,15.092203601035544
19,15.0,1.3381051991655126,1.9885957205025715,19.1073826533116,13.099715418408705,18.640933783734944,17.582279833277845,19.617072049178084,14.910841304815191,13.677748509183857,13.937700357030803
20,0.0,1.2903334547706349,1.3656260598203633,6.64850337016612,7.723945191654167,15.842435243444827,16.393285315003617,6.64850337016612,7.723945191654167,15.842435243444827,16.393285315003617
20,5.0,1.2903334547706349,1.3656260598203633,6.64850337016612,7.723945191654167,15.842435243444827,16.393285315003617,7.697488030475243,8.523062773041518,14.079789366267793,15.16233395216053
20,10.0,1.2903334547706349,1.3656260598203633,6.64850337016612,7.723945191654167,15.842435243444827,16.393285315003617,8.524210720787059,9.211074171410214,12.444245572773465,13.992184841425177
20,15.0,1.2903334547706349,1.3656260598203633,6.64850337016612,7.723945191654167,15.842435243444827,16.393285315003617,9.15561624452698,9.79753985525072,10.933860924745495,12.88214420274888
21,0.0,1.1120795211427077,2.2448754124550026,4.2896604493419135,10.72590979548131,16.634686834707146,12.108591788095309,4.2896604493419135,10.72590979548131,16.634686834707146,12.108591788095309
21,5.0,1.1120795211427077,2.2448754124550026,4.2896604493419135,10.72590979548131,16.634686834707146,12.108591788095309,5.604371660527826,11.344663093073708,15.071014930422947,11.055741595982875
21,10.0,1.1120795211427077,2.2448754124550026,4.2896604493419135,10.72590979548131,16.634686834707146,12.108591788095309,6.66814477631343,11.86928541246121,13.616448819980837,10.06353513358581
21,15.0,1.1120795211427077,2.2448754124550026,4.2896604493419135,10.72590979548131,16.634686834707146,12.108591788095309,7.52090110342533,12.306555455827736,12.268462661140434,9.131147908263126
22,0.0,1.0302020784785364,1.1682329208161486,11.598429742433577,4.771349958887389,15.920215462885308,17.652274706651927,11.598429742433577,4.771349958887389,15.920215462885308,17.652274706651927
22,5.0,1.0302020784785364,1.1682329208161486,11.598429742433577,4.771349958887389,15.920215462885308,17.652274706651927,12.14313505378221,5.794574807982319,14.0951957679872,16.295357833900614
22,10.0,1.0302020784785364,1.1682329208161486,11.598429742433577,4.771349958887389,15.920215462885308,17.652274706651927,12.519221000311394,6.674813282556955,12.401709860233929,15.003151397991557
22,15.0,1.0302020784785364,1.1682329208161486,11.598429742433577,4.771349958887389,15.920215462885308,17.652274706651927,12.741799397275848,7.428409012900988,10.83803625337509,13.775107151395714
23,0.0,1.4347351967938198,1.9327212669573357,17.862688427588086,17.115610883936768,3.9274330826273305,10.298242038494916,17.862688427588086,17.115610883936768,3.9274330826273305,10.298242038494916
23,5.0,1.4347351967938198,1.9327212669573357,17.862688427588086,17.115610883936768,3.9274330826273305,10.298242038494916,17.019922300003604,17.225243089236024,3.42949970080915,9.432788737143408
23,10.0,1.4347351967938198,1.9327212669573357,17.862688427588086,17.115610883936768,3.9274330826273305,10.298242038494916,16.16492433107156,17.27719561333847,3.0016085342427603,8.621169802756867
23,15.0,1.4347351967938198,1.9327212669573357,17.862688427588086,17.115610883936768,3.9274330826273305,10.298242038494916,15.305854654751547,17.27524065399096,2.6376991197408697,7.86228354594175
24,0.0,2.7933951967970034,2.5474398418872894,12.770887839388378,11.420780824341485,5.144672016310416,17.61582409867615,12.770887839388378,11.420780824341485,5.144672016310416,17.61582409867615
24,5.0,2.7933951967970034,2.5474398418872894,12.770887839388378,11.420780824341485,5.144672016310416,17.61582409867615,12.834513721189582,12.360875071427152,4.663717706234764,16.708471327970685
24,10.0,2.7933951967970034,2.5474398418872894,12.770887839388378,11.420780824341485,5.144672016310416,17.61582409867615,12.836959242488819,13.208038493833897,4.241389208583908,15.843858198537603
24,15.0,2.7933951967970034,2.5474398418872894,12.770887839388378,11.420780824341485,5.144672016310416,17.61582409867615,12.787493835919742,13.969720139597731,3.872867918793084,15.021045421898487
25,0.0,0.9079522308986294,0.5603869246371802,6.465881850705215,14.250748624943228,4.1386432814665985,3.30195588615401,6.465881850705215,14.250748624943228,4.1386432814665985,3.30195588615401
25,5.0,0.9079522308986294,0.5603869246371802,6.465881850705215,14.250748624943228,4.1386432814665985,3.30195588615401,6.386748015129456,13.615900775828065,3.230581046727074,2.847080257836491
25,10.0,0.9079522308986294,0.5603869246371802,6.465881850705215,14.250748624943228,4.1386432814665985,3.30195588615401,6.191580167169877,12.965251222830581,2.4539492455487886,2.442385377546683
25,15.0,0.9079522308986294,0.5603869246371802,6.465881850705215,14.250748624943228,4.1386432814665985,3.30195588615401,5.896723953337401,12.302620370089928,1.804869466080058,2.0856706463559123
26,0.0,2.461634067907096,1.1621434473929966,3.8247745458809277,2.0539094780397145,16.02657833773597,10.406998062073306,3.8247745458809277,2.0539094780397145,16.02657833773597,10.406998062073306
26,5.0,2.461634067907096,1.1621434473929966,3.8247745458809277,2.0539094780397145,16.02657833773597,10.406998062073306,5.5222782183225085,2.9847205420993412,14.192366632907898,9.79389248148595
26,10.0,2.461634067907096,1.1621434473929966,3.8247745458809277,2.0539094780397145,16.02657833773597,10.406998062073306,6.902497874625642,3.7787988474978174,12.489920067387423,9.218233551086856
26,15.0,2.461634067907096,1.1621434473929966,3.8247745458809277,2.0539094780397145,16.02657833773597,10.406998062073306,8.018749156644617,4.461476006607974,10.917529648290138,8.678780881842632
27,0.0,1.3484176408783564,2.535923962776583,12.100629780081723,19.25509370536493,14.592979316311213,3.5401682934354506,12.100629780081723,19.25509370536493,14.592979316311213,3.5401682934354506
27,5.0,1.3484176408783564,2.535923962776583,12.100629780081723,19.25509370536493,14.592979316311213,3.5401682934354506,12.621056329039424,18.917333327314065,13.256693888248687,3.1688770180541916
27,10.0,1.3484176408783564,2.535923962776583,12.100629780081723,19.25509370536493,14.592979316311213,3.5401682934354506,13.006492725954825,18.55648286964989,12.019583256495,2.836523267850138
27,15.0,1.3484176408783564,2.535923962776583,12.100629780081723,19.25509370536493,14.592979316311213,3.5401682934354506,13.270445405287402,18.175899254450933,10.878716043147461,2.5408917445990653
28,0.0,2.51863678965013,1.733904091997339,9.750661739542675,7.5893483393902965,16.673916573837236,3.5700717117654794,9.750661739542675,7.5893483393902965,16.673916573837236,3.5700717117654794
28,5.0,2.51863678965013,1.733904091997339,9.750661739542675,7.5893483393902965,16.673916573837236,3.5700717117654794,10.92501644684265,7.693367102526249,14.96005571075817,3.4844846405815044
28,10.0,2.51863678965013,1.733904091997339,9.750661739542675,7.5893483393902965,16.673916573837236,3.5700717117654794,11.888372268058724,7.7819609095527555,13.366210878345585,3.4074801976753695
28,15.0,2.51863678965013,1.733904091997339,9.750661739542675,7.5893483393902965,16.673916573837236,3.5700717117654794,12.663090127530998,7.856976677626329,11.89020696686574,3.338278518085705
29,0.0,2.6132811097089284,1.4129749609750595,5.960552800087433,2.9102294871721117,14.554386729064207,16.0146669664299,5.960552800087433,2.9102294871721117,14.554386729064207,16.0146669664299
29,5.0,2.6132811097089284,1.4129749609750595,5.960552800087433,2.9102294871721117,14.554386729064207,16.0146669664299,7.3655595008037285,4.097696402380443,12.897519339048818,15.137809952074138
29,10.0,2.6132811097089284,1.4129749609750595,5.960552800087433,2.9102294871721117,14.554386729064207,16.0146669664299,8.513370768772111,5.132742170175023,11.365277115486213,14.304296079648381
29,15.0,2.6132811097089284,1.4129749609750595,5.960552800087433,2.9102294871721117,14.554386729064207,16.0146669664299,9.438780874352327,6.040557322540847,9.955504339746637,13.513136657327232
30,0.0,0.6195772478785767,1.160364465993088,2.4698794585554116,11.893010142462945,3.3115087774875476,5.12732116608539,2.4698794585554116,11.893010142462945,3.3115087774875476,5.12732116608539
30,5.0,0.6195772478785767,1.160364465993088,2.4698794585554116,11.893010142462945,3.3115087774875476,5.12732116608539,2.718411379562554,11.702993964133476,2.687748937261847,4.426939752316701
30,10.0,0.6195772478785767,1.160364465993088,2.4698794585554116,11.893010142462945,3.3115087774875476,5.12732116608539,2.8376567929067247,11.462718795062267,2.1621551478977414,3.789246614653909
30,15.0,0.6195772478785767,1.160364465993088,2.4698794585554116,11.893010142462945,3.3115087774875476,5.12732116608539,2.854534031387293,11.17634758485849,1.727891285465755,3.2130196967800133
31,0.0,1.6596679002963464,2.233387648742677,17.794890731436784,6.933663878740426,11.618630059106827,15.430426606306092,17.794890731436784,6.933663878740426,11.618630059106827,15.430426606306092
31,5.0,1.6596679002963464,2.233387648742677,17.794890731436784,6.933663878740426,11.618630059106827,15.430426606306092,17.782616659834744,7.962720759760933,10.423240974072396,14.340489070993547
31,10.0,1.6596679002963464,2.233387648742677,17.794890731436784,6.933663878740426,11.618630059106827,15.430426606306092,17.6748054274752,8.868667522453828,9.32741807714298,13.305866523862466
31,15.0,1.6596679002963464,2.233387648742677,17.794890731436784,6.933663878740426,11.618630059106827,15.430426606306092,17.48087797118318,9.663760557436056,8.327845929711486,12.325705688914493
32,0.0,1.2835918835021471,1.656341971297058,4.86511467762782,8.96669522543797,10.845667373367524,2.9168045691932507,4.86511467762782,8.96669522543797,10.845667373367524,2.9168045691932507
32,5.0,1.2835918835021471,1.656341971297058,4.86511467762782,8.96669522543797,10.845667373367524,2.9168045691932507,5.743679449510077,8.876205892670107,9.548896511211268,2.596233765729584
32,10.0,1.2835918835021471,1.656341971297058,4.86511467762782,8.96669522543797,10.845667373367524,2.9168045691932507,6.418377320626526,8.75579826115358,8.36476904768737,2.312587172957519
32,15.0,1.2835918835021471,1.656341971297058,4.86511467762782,8.96669522543797,10.845667373367524,2.9168045691932507,6.918398738426591,8.609805442341427,7.2902054418599915,2.0634320125948844
33,0.0,2.549219131714582,2.211227562749195,6.625126488633887,18.23079084347154,14.697978084408627,17.35344072327755,6.625126488633887,18.23079084347154,14.697978084408627,17.35344072327755
33,5.0,2.549219131714582,2.211227562749195,6.625126488633887,18.23079084347154,14.697978084408627,17.35344072327755,7.963544822462329,18.733597648640472,13.260561313971197,16.396318139392772
33,10.0,2.549219131714582,2.211227562749195,6.625126488633887,18.23079084347154,14.697978084408627,17.35344072327755,9.07311018669562,19.169514175776758,11.929813257505023,15.484698452698066
33,15.0,2.549219131714582,2.211227562749195,6.625126488633887,18.23079084347154,14.697978084408627,17.35344072327755,9.984470797715147,19.542645912511833,10.702968890185385,14.617646709130259
34,0.0,1.310084559514157,1.94202999787397,3.5697443314978026,19.600507219264998,16.065364015691195,3.247217807149424,3.5697443314978026,19.600507219264998,16.065364015691195,3.247217807149424
34,5.0,1.310084559514157,1.94202999787397,3.5697443314978026,19.600507219264998,16.065364015691195,3.247217807149424,4.988214896041304,19.06515101347592,14.453434433884533,2.897052556666467
34,10.0,1.310084559514157,1.94202999787397,3.5697443314978026,19.600507219264998,16.065364015691195,3.247217807149424,6.129747877839492,18.515999773327128,12.956273950936792,2.585192898817704
34,15.0,1.310084559514157,1.94202999787397,3.5697443314978026,19.600507219264998,16.065364015691195,3.247217807149424,7.042076977665209,17.956286327580337,11.571472758840635,2.309325991406809
35,0.0,2.0816249594784386,1.9911541689163523,10.071216722178654,2.4295718142493072,4.696239352692688,13.35260345175388,10.071216722178654,2.4295718142493072,4.696239352692688,13.35260345175388
35,5.0,2.0816249594784386,1.9911541689163523,10.071216722178654,2.4295718142493072,4.696239352692688,13.35260345175388,10.084362017894003,3.6781341849180333,4.114192837460523,12.476734973913898
35,10.0,2.0816249594784386,1.9911541689163523,10.071216722178654,2.4295718142493072,4.696239352692688,13.35260345175388,10.024448137169417,4.758212902961293,3.6073614220501846,11.648433890212555
35,15.0,2.0816249594784386,1.9911541689163523,10.071216722178654,2.4295718142493072,4.696239352692688,13.35260345175388,9.903044835464105,5.699967445204221,3.1701500394387496,10.86664484905344
36,0.0,0.8445671986320487,2.045002559570996,16.184731577256258,15.224697315570285,9.885122734996438,4.973854568061231,16.184731577256258,15.224697315570285,9.885122734996438,4.973854568061231
36,5.0,0.8445671986320487,2.045002559570996,16.184731577256258,15.224697315570285,9.885122734996438,4.973854568061231,15.900741772589189,15.075066595062442,8.78210777406526,4.342730960695827
36,10.0,0.8445671986320487,2.045002559570996,16.184731577256258,15.224697315570285,9.885122734996438,4.973854568061231,15.539787427834566,14.877268073953005,7.7787993368507395,3.7686063715975875
36,15.0,0.8445671986320487,2.045002559570996,16.184731577256258,15.224697315570285,9.885122734996438,4.973854568061231,15.11092586172601,14.635254223971616,6.87157903546063,3.249956464850973
37,0.0,1.7336592325512394,0.8590303119465375,17.479733328371424,16.01939819146376,12.832572242500358,10.004381258459052,17.479733328371424,16.01939819146376,12.832572242500358,10.004381258459052
37,5.0,1.7336592325512394,0.8590303119465375,17.479733328371424,16.01939819146376,12.832572242500358,10.004381258459052,17.586141239457458,15.891400906816594,11.146307919430969,9.232276070020985
37,10.0,1.7336592325512394,0.8590303119465375,17.479733328371424,16.01939819146376,12.832572242500358,10.004381258459052,17.55404157516128,15.722238056084402,9.596084256726169,8.508694324181896
37,15.0,1.7336592325512394,0.8590303119465375,17.479733328371424,16.01939819146376,12.832572242500358,10.004381258459052,17.394014404172417,15.515126998771278,8.180241742109652,7.832425441959748
38,0.0,0.5770547281542405,2.8478893194572232,12.13274691291141,19.503086675123726,18.107183669864778,9.206799780532862,12.13274691291141,19.503086675123726,18.107183669864778,9.206799780532862
38,5.0,0.5770547281542405,2.8478893194572232,12.13274691291141,19.503086675123726,18.107183669864778,9.206799780532862,12.665344747912764,19.66542898823344,16.619639859110862,8.193853440681789
38,10.0,0.5770547281542405,2.8478893194572232,12.13274691291141,19.503086675123726,18.107183669864778,9.206799780532862,13.062265951067186,19.75472102582228,15.231093673449717,7.248359767518498
38,15.0,0.5770547281542405,2.8478893194572232,12.13274691291141,19.503086675123726,18.107183669864778,9.206799780532862,13.33673259148725,19.774783466164777,13.938941047976689,6.369675132000224
39,0.0,1.1420942881158351,0.6428365075225674,17.83984773444141,14.77708414851124,13.434550574849876,6.255952849759856,17.83984773444141,14.77708414851124,13.434550574849876,6.255952849759856
39,5.0,1.1420942881158351,0.6428365075225674,17.83984773444141,14.77708414851124,13.434550574849876,6.255952849759856,17.795259039315734,14.398209813763572,11.63974400496802,5.593335798088146
39,10.0,1.1420942881158351,0.6428365075225674,17.83984773444141,14.77708414851124,13.434550574849876,6.255952849759856,17.616290531487095,13.986861752323234,9.986767683128576,4.983737839509907
39,15.0,1.1420942881158351,0.6428365075225674,17.83984773444141,14.77708414851124,13.434550574849876,6.255952849759856,17.312922506198728,13.54644476449712,8.47438022905554,4.425689699186658
40,0.0,1.4692705611498584,1.392741868791009,11.377340517146155,2.145643451784649,5.778918423958851,9.780479024741684,11.377340517146155,2.145643451784649,5.778918423958851,9.780479024741684
