scenario,t,v1,v2,h1_0,h2_0,h3_0,h4_0,h1,h2,h3,h4
5,6.666666666666667,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.084251507077163,14.021493329070065,6.0961285871439355,3.064941556630894
5,8.333333333333334,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.111597601229821,13.891652230119304,5.791023879310029,3.0061764048615687
5,10.0,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.12670666725698,13.761913708773536,5.497558058781741,2.949598193880967
5,11.666666666666668,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.130073324942881,13.63234813760938,5.215575732432048,2.895144967634864
5,13.333333333333334,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.122182443559264,13.503023922452915,4.944916124470173,2.8427556091361508
5,15.0,1.9642356713041442,1.5167252540630018,10.842275992899896,14.540417299849931,7.435841902660551,3.3231279461781726,11.10351059367822,13.374007527745992,4.685412197500522,2.792369781547332
6,0.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912
6,1.6666666666666667,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,7.105425374540184,3.7327714275297064,14.444988117055725,18.365376828730085
6,3.3333333333333335,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,7.389730528234157,4.193049337583241,13.925459895722256,17.878494809300687
6,5.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,7.651749621668709,4.6313505933785475,13.418801022458476,17.399125363407162
6,6.666666666666667,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,7.892480708047863,5.049068822708065,12.924923933127683,16.927252881086407
6,8.333333333333334,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.112839432547405,5.44736349864256,12.443738969739352,16.462861463050025
6,10.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.31367812786678,5.8272282259380015,11.975153652326748,16.005934794084034
6,11.666666666666668,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.495797396068406,6.189534714534086,11.51907263263056,15.556456134656562
6,13.333333333333334,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.659951640505897,6.535054678762359,11.07539754416119,15.11440829901495
6,15.0,0.8405858050476174,1.8603407190954495,6.797778368628818,3.2488800633150072,14.97746515168325,18.859783821584912,8.806854909153676,6.864478734628481,10.644026890083056,14.679773638163933
7,0.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804
7,1.6666666666666667,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.426356479639335,14.42780929817313,11.342790449921095,2.201596396029705
7,3.3333333333333335,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.47016670927327,14.334261052146864,10.958708326684773,2.1630380771965756
7,5.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.502395501522646,14.240652527743574,10.58533240142256,2.126165153699788
7,6.666666666666667,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.523412392304795,14.147047453959619,10.222547807976413,2.090919568903907
7,8.333333333333334,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.5335896001437,14.053508956708495,9.870234016287592,2.057242957096058
7,10.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.533306911104205,13.960100127065752,9.52826294332275,2.025076047148057
7,11.666666666666668,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.522932087923177,13.866880597467171,9.196505342564473,1.9943618389285733
7,13.333333333333334,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.502824904072718,13.773907253758667,8.87482999746467,1.965045057855251
7,15.0,1.7954408670646136,2.4171377657462636,16.370617276923724,14.521232573128215,11.737668088097603,2.2418949856457804,16.47334375107277,13.681236168627487,8.563104400635652,1.9370708770353326
8,0.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854
8,1.6666666666666667,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,9.9466272669817,11.322834083569687,17.379292473995427,10.333188649073266
8,3.3333333333333335,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,10.402874884351819,11.364032041926125,16.679050922939403,10.158096372542913
8,5.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,10.830404872275466,11.400891443607087,15.994676185688945,9.986579888097635
8,6.666666666666667,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,11.230311431600771,11.433540261564918,15.326133246071219,9.818595785679552
8,8.333333333333334,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,11.603619500747769,11.46210582580516,14.673385037933006,9.654099767240943
8,10.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,11.951266812628932,11.48671115258661,14.036393539772082,9.493047980050079
8,11.666666666666668,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,12.27412161152885,11.50747632064109,13.415119213224639,9.335396531658086
8,13.333333333333334,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,12.57299491703526,11.52451899038709,12.809520723943235,9.181101335069929
8,15.0,2.8346253582964493,0.7242584569648187,9.460539285349446,11.277175895941195,18.095419139354323,10.511895044778854,12.848654897256347,11.537954800040962,12.21955506276378,9.030118140689543
9,0.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089
9,1.6666666666666667,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.27919796284794,4.426911352204478,17.551644699172023,9.575771301004545
9,3.3333333333333335,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.35490334431355,4.808296516544465,17.07046778917387,9.258058156798384
9,5.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.418305131691614,5.171693035630206,16.600070386604145,8.947137362614058
9,6.666666666666667,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.46977041315579,5.518055019162863,16.140356213034966,8.64297650091475
9,8.333333333333334,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.509655448289635,5.8482203923048575,15.691228333170447,8.345542607007413
9,10.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.53830783880299,6.162924824422086,15.252588219799172,8.054801783933115
9,11.666666666666668,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.556069056474076,6.462832604620453,14.824335544937298,7.770719136351073
9,13.333333333333334,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.56327460728862,6.748545538306136,14.406368032149944,7.493258667512035
9,15.0,0.9894281419250626,2.9854842107434036,18.190837440389274,4.02649962249427,18.043685245358294,9.900302949379089,18.5602544663066,7.020614722106788,13.998581459221016,7.222383245674248
10,0.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255
10,1.6666666666666667,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.72310906882814,16.609318714165994,17.346340690801565,17.72224026033906
10,3.3333333333333335,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.771207641005034,16.718266000715595,16.683625474692942,17.26658520944146
10,5.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.803450924267537,16.818380948016873,16.03592292722291,16.81808280694383
10,6.666666666666667,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.820218022677693,16.909828001800644,15.403183461169577,16.376713551422757
10,8.333333333333334,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.821856978623444,16.992757737446077,14.785358728905809,15.942458628601123
10,10.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.808746681977134,17.06733355580587,14.182393362433356,15.515296753057182
10,11.666666666666668,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.781256534074608,17.133714059935542,13.594229831029876,15.095206163916359
10,13.333333333333334,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.739745052295394,17.1920524975886,13.020809080450519,14.682164848782403
10,15.0,1.0879512440424723,1.0974659298566276,19.658822532977933,16.491398431648857,18.024082553681644,18.185051078919255,19.684576138103374,17.242504570531647,12.462071979762964,14.276150703801598
11,0.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587
11,1.6666666666666667,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,2.9968813475350937,11.954487350191028,16.705592263157364,2.8708554324115645
11,3.3333333333333335,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,3.6207598178664093,11.925987088357784,16.179592907462535,2.828621519449648
11,5.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,4.202808939083999,11.896420562453255,15.665691936837247,2.7880067640383666
11,6.666666666666667,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,4.747090400038961,11.865859078484332,15.163801123973666,2.748960181580899
11,8.333333333333334,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,5.256792470830439,11.83437181222856,14.673830026930712,2.711431674207442
11,10.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,5.734512045165734,11.80202576367642,14.195685890696009,2.6753720840773267
11,11.666666666666668,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,6.182388401565878,11.768885756795184,13.729273585534493,2.6407332157448433
11,13.333333333333334,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,6.602280309479603,11.735014521940347,13.274495595018216,2.607467834911541
11,15.0,2.072749577068005,2.3373814416078487,2.325648847061866,11.981847862921523,17.243774636841074,2.9147602495694587,6.9958164444044,11.700472684278514,12.831251928707848,2.575529696654943
12,0.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653
12,1.6666666666666667,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.541696529758067,6.161698625654557,14.69871576257033,4.101143272625967
12,3.3333333333333335,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.77954780930852,6.150950223885976,14.046684819195812,4.028614943517753
12,5.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,13.995595184329698,6.138176799608814,13.410735885306291,3.9584237107345412
12,6.666666666666667,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.190430009103915,6.123482348460919,12.790836864900953,3.8905161496919622
12,8.333333333333334,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.364652019441932,6.106973853688573,12.186952085067357,3.824836140377037
12,10.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.518836902550147,6.08875528753374,11.599043832758328,3.7613278247955373
12,11.666666666666668,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.653534995825833,6.06892675257262,11.027073245352868,3.6999364115254476
12,13.333333333333334,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.769267903285916,6.047583766476023,10.470999193761747,3.6406081600125244
12,15.0,2.2208609576680094,0.5778268710440679,13.281450872184779,6.170317546352579,15.366837436742278,4.176059458469653,14.866554411359289,6.024821341619018,9.93077997499866,3.5832893643528885
13,0.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252
13,1.6666666666666667,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,3.410628225229648,9.102898037189123,13.799965366257059,16.206545305574316
13,3.3333333333333335,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,4.011278595456199,9.336703983824734,13.233030126735908,15.918551120335563
13,5.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,4.570368689219427,9.56087506113277,12.680496358345337,15.635264009799792
13,6.666666666666667,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,5.091449805552398,9.775706981427689,12.14229677758279,15.356648429900538
13,8.333333333333334,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,5.57735957718382,9.981480598839946,11.618361504928432,15.08266849134375
13,10.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,6.03045589234046,10.1784637916587,11.108617907589563,14.813287934000291
13,11.666666666666668,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,6.452749678570729,10.366912706304683,10.61299048952152,14.54847013610362
13,13.333333333333334,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,6.845983668663992,10.547072433108648,10.131400613501448,14.288178101535175
13,15.0,2.7562846081213377,1.2160883197808856,2.763775602407196,8.859146256096253,14.381364724770036,16.499281071475252,7.211687563128471,10.71917796592412,9.663766401079794,14.032374466483013
14,0.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729
14,1.6666666666666667,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,9.847578626076597,17.488462745297504,7.399976552999031,15.493887073291923
14,3.3333333333333335,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,9.948804310104128,17.578214919326438,7.04068486434859,15.143038735013155
14,5.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.034794708519913,17.660737039678516,6.693846728942726,14.798068695677829
14,6.666666666666667,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.106117199342572,17.736172192319554,6.35933627448916,14.458945858204338
14,8.333333333333334,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.163351655881995,17.80466844601865,6.037015519440156,14.125636855362867
14,10.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.207054877169528,17.866369659496232,5.726741979318149,13.798108051022222
14,11.666666666666668,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.237768018958265,17.921416686274252,5.428369161823742,13.476325547887154
14,13.333333333333334,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.256018369384435,17.96994777121076,5.141744953200959,13.16025495766515
14,15.0,1.8890314095152738,1.441050611323858,9.730563607149449,17.39134680289421,7.771825260504209,15.85063648475729,10.262322437554198,18.012099092516248,4.866711337319566,12.849861339085795
15,0.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187
15,1.6666666666666667,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,9.843665817835957,13.687361992907315,16.04003027122548,6.646421921620071
15,3.3333333333333335,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.052374538188635,13.687571570808268,15.470050818438818,6.36023046824505
15,5.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.241794357520613,13.680475933437924,14.913475686008612,6.081404208906349
15,6.666666666666667,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.41259740512326,13.66622947243333,14.37023040401182,5.809914768231967
15,8.333333333333334,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.565448614464886,13.644991266878325,13.840234926239857,5.545731299098534
15,10.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.700977940709668,13.616917864922222,13.323407314867387,5.288821889303187
15,11.666666666666668,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.8197804127689,13.582163107955234,12.8196635042956,5.039153385640011
15,13.333333333333334,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,10.922434798773978,13.540880116899352,12.328917664649682,4.796691677178106
15,15.0,0.5665609119327859,1.7353728038680116,9.615000733137489,13.67970342539483,16.623469233772425,6.93999674994187,11.009500292630445,13.493221439831833,11.851081201714456,4.561401137177298
16,0.0,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407
16,1.6666666666666667,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.57626689289965,15.597361879579521,2.7165458617506184,12.532565882183713
16,3.3333333333333335,2.5867877337335368,1.4174683250256317,12.671696482140769,15.524670963426612,2.8885445373622973,12.776011526949407,12.473965659379973,15.664417204866814,2.554029897163383,12.293595266018599
