scenario,t,v1,v2,h1_0,h2_0,h3_0,h4_0,h1,h2,h3,h4
1,0.0,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836
1,0.15151515151515152,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.750873031710285,19.95186902586054,14.413538174697193,11.385813977438216
1,0.30303030303030304,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.781253810960557,19.950303458013327,14.362147789730606,11.362134617620221
1,0.4545454545454546,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.811438503577728,19.94869835951214,14.310871836028571,11.33849690741684
1,0.6060606060606061,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.841426923614708,19.94705360876145,14.259710934431727,11.314901056465224
1,0.7575757575757576,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.871219553492036,19.94536924839094,14.20866513742362,11.291347073229813
1,0.9090909090909092,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.90081686114274,19.943645349035197,14.157734322805211,11.26783490827192
1,1.0606060606060606,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.930221946206652,19.941882254252345,14.106918428396211,11.244364482598838
1,1.2121212121212122,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.959432668012504,19.940079726774496,14.05621749713953,11.220935850764462
1,1.3636363636363638,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,9.988449026560295,19.938237766601645,14.005631529035169,11.197549012768789
1,1.5151515151515151,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.017271667249926,19.936356451142935,13.955160481578211,11.174203942169939
1,1.6666666666666667,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.045905656773696,19.93443638809645,13.904804021085116,11.150900431386708
1,1.8181818181818183,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.074347672146029,19.93247717890395,13.854562366401936,11.12763861656104
1,1.9696969696969697,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.102597713366926,19.93047882356544,13.804435517528669,11.104418497692938
1,2.121212121212121,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.130656126063231,19.92844136484894,13.754423447720846,11.081240059185198
1,2.272727272727273,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.15852896156962,19.926365551549456,13.704525688728621,11.058103027957532
1,2.4242424242424243,2.1103588401708375,1.4518712240877913,9.720307047880066,19.953397320718352,14.46503625557587,11.409532548152836,10.186212419561809,19.924250913413072,13.65474253461956,11.035007575508248
