scenario,t,v1,v2,h1,h2,h3,h4
1,0.0,2.4283016081668647,0.607743390512486,9.912894279942629,4.991638658681606,11.125615326752852,16.742645554451826
1,0.020202020202020204,2.4283016081668647,0.607743390512486,9.916231418461438,4.995239622669577,11.118784226313242,16.738676981424756
1,0.04040404040404041,2.4283016081668647,0.607743390512486,9.919564961869746,4.998838489816527,11.111955496506013,16.734709196897814
1,0.06060606060606061,2.4283016081668647,0.607743390512486,9.922896155813511,5.002435986642977,11.105128315946512,16.730741927668834
1,0.08080808080808081,2.4283016081668647,0.607743390512486,9.92622468009623,5.0060319267557825,11.098302896599723,16.726775244196723
1,0.10101010101010102,2.4283016081668647,0.607743390512486,9.92954927108902,5.0096255745699025,11.091480074967816,16.722809424541712
1,0.12121212121212122,2.4283016081668647,0.607743390512486,9.93287073247554,5.013217397926556,11.084659319025022,16.718844291854047
1,0.14141414141414144,2.4283016081668647,0.607743390512486,9.936189064255789,5.016807396825741,11.077840628771343,16.714879846133723
1,0.16161616161616163,2.4283016081668647,0.607743390512486,9.93950383688816,5.020395322595129,11.071024292087646,16.71091618293116
1,0.18181818181818182,2.4283016081668647,0.607743390512486,9.942815137231092,5.02398122551923,11.064210250760985,16.70695328292493
1,0.20202020202020204,2.4283016081668647,0.607743390512486,9.946123051274059,5.0275651553794924,11.057398447160796,16.702991126986888
1,0.22222222222222224,2.4283016081668647,0.607743390512486,9.949427522978668,5.031147080284442,11.050588920321958,16.699029728018743
1,0.24242424242424243,2.4283016081668647,0.607743390512486,9.952728452914103,5.034726943647951,11.043781739505366,16.695069108912424
1,0.26262626262626265,2.4283016081668647,0.607743390512486,9.956025914445519,5.038304787222166,11.03697685360678,16.691109252777085
1,0.2828282828282829,2.4283016081668647,0.607743390512486,9.959319907572917,5.041880611007087,11.030174262626195,16.687150159612735
1,0.30303030303030304,2.4283016081668647,0.607743390512486,9.962610349098663,5.04545437251252,11.023374037878492,16.683191852535636
1,0.32323232323232326,2.4283016081668647,0.607743390512486,9.965897294606464,5.04902610012584,11.016576131718745,16.679234316101986
1,0.3434343434343435,2.4283016081668647,0.607743390512486,9.969180749787489,5.052595796753607,11.009780539268627,16.675277548730513
1,0.36363636363636365,2.4283016081668647,0.607743390512486,9.97246071464174,5.056163462395823,11.002987260528137,16.671321550421208
1,0.38383838383838387,2.4283016081668647,0.607743390512486,9.975737189169214,5.059729097052486,10.996196295497276,16.66736632117408
1,0.4040404040404041,2.4283016081668647,0.607743390512486,9.979010173369916,5.063292700723597,10.989407644176044,16.663411860989118
1,0.42424242424242425,2.4283016081668647,0.607743390512486,9.982279667243843,5.066854273409156,10.98262130656444,16.65945816986633
1,0.4444444444444445,2.4283016081668647,0.607743390512486,9.985545688777622,5.070413840131245,10.975837311360847,16.655505255883984
1,0.4646464646464647,2.4283016081668647,0.607743390512486,9.988808231685823,5.073971392145892,10.969055648536607,16.651553116219123
1,0.48484848484848486,2.4283016081668647,0.607743390512486,9.99206728784587,5.07752691815338,10.962276305131827,16.64760174722369
1,0.5050505050505051,2.4283016081668647,0.607743390512486,9.99532285725776,5.081080418153708,10.955499281146501,16.643651148897682
1,0.5252525252525253,2.4283016081668647,0.607743390512486,9.998574939921493,5.084631892146878,10.948724576580636,16.639701321241095
1,0.5454545454545455,2.4283016081668647,0.607743390512486,10.001823535837072,5.088181340132888,10.941952191434229,16.635752264253934
1,0.5656565656565657,2.4283016081668647,0.607743390512486,10.005068645004496,5.091728762111739,10.935182125707279,16.631803977936194
1,0.5858585858585859,2.4283016081668647,0.607743390512486,10.008310267423761,5.095274158083431,10.928414379399786,16.62785646228788
1,0.6060606060606061,2.4283016081668647,0.607743390512486,10.011548403094872,5.098817528047962,10.92164895251175,16.62390971730899
